country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4597438,4558068,39370,138210,137272,https://covid.saude.gov.br/,65.76821,2187.72348,0.03006,4003043,2319693,14457260,6879.58972,2020-09-22,33216,767
Brazil,AC,27246,27106,140,651,649,http://saude.acre.gov.br/,73.81496,3089.34332,0.02389,24470,7,69199,7846.26985,2020-09-22,140,2
Brazil,AL,85008,84720,288,2029,2024,http://cidadao.saude.al.gov.br/,60.79661,2547.16532,0.02387,81882,1190,179017,5364.03507,2020-09-22,288,5
Brazil,AM,132687,131920,767,3967,3964,http://www.amazonas.am.gov.br/,95.71498,3201.44516,0.02990,111835,1125,325543,7854.63581,2020-09-22,767,3
Brazil,AP,47135,46946,189,695,693,https://saude.portal.ap.gov.br/,82.17743,5573.28512,0.01474,35056,311,77547,9169.22757,2020-09-22,189,2
Brazil,BA,297805,295996,1809,6359,6313,http://www.saude.ba.gov.br/,42.75514,2002.31102,0.02135,283766,68902,879451,5913.04522,2020-09-22,1809,46
Brazil,CE,235222,234120,1102,8850,8834,https://www.saude.ce.gov.br,96.91113,2575.77739,0.03762,209243,88960,722765,7914.57322,2020-09-22,1102,16
Brazil,DF,185349,184555,794,3131,3097,http://www.saude.df.gov.br/coronavirus/,103.83820,6147.01579,0.01689,172996,12634,525284,17420.80638,2020-09-22,794,34
Brazil,ES,125975,125098,877,3444,3432,https://saude.es.gov.br/,85.70042,3134.75919,0.02734,115595,92146,361519,8996.03101,2020-09-22,790,12
Brazil,GO,190361,185359,5002,4250,4164,http://www.saude.go.gov.br/,60.55551,2712.33112,0.02233,179059,223211,383501,5464.25843,2020-09-22,3765,34
Brazil,MA,168913,167948,965,3674,3664,http://www.saude.ma.gov.br/,51.92800,2387.40182,0.02175,158492,4762,371517,5250.98934,2020-09-22,965,10
Brazil,MG,273233,271194,2039,6764,6727,https://www.saude.mg.gov.br/,31.95270,1290.73503,0.02476,239717,1097821,864026,4081.60296,2020-09-22,2039,37
Brazil,MS,64959,64033,926,1191,1179,http://www.ms.gov.br/,42.85736,2337.50728,0.01833,58192,15173,248297,8934.80572,2020-09-22,0,0
Brazil,MT,116000,114041,1959,3318,3245,http://www.saude.mt.gov.br/,95.22263,3329.06104,0.02860,95200,39521,134731,3866.61830,2020-09-22,1070,21
Brazil,PA,223021,220775,2246,6489,6468,http://www.saude.pa.gov.br,75.42836,2592.40381,0.02910,207038,83,385160,4477.11315,2020-09-22,1382,12
Brazil,PB,117495,116879,616,2729,2719,https://paraiba.pb.gov.br/,67.91722,2924.12360,0.02323,91194,6772,353098,8787.62667,2020-09-22,616,10
Brazil,PE,142488,141777,711,8055,8016,http://www.pe.gov.br/blog/saude/,84.28314,1490.91704,0.05653,123304,17327,429759,4496.76475,2020-09-22,711,30
Brazil,PI,92030,90617,1413,2061,2038,https://www.pi.gov.br/noticias,62.96539,2811.59846,0.02239,89431,15766,305424,9330.97521,2020-09-22,675,10
Brazil,PR,167678,165494,2184,4185,4146,http://www.saude.pr.gov.br/,36.60150,1466.49143,0.02496,119549,4100,619772,5420.45068,2020-09-22,2184,39
Brazil,RJ,253756,252046,1710,17798,17727,http://www.rj.gov.br/,103.08751,1469.77607,0.07014,230807,44470,813560,4712.20785,2020-09-22,1710,71
Brazil,RN,67689,67217,472,2363,2352,http://www.natal.rn.gov.br/,67.38235,1930.19211,0.03491,39924,31719,166393,4744.79540,2020-09-22,0,0
Brazil,RO,63781,63267,514,1312,1305,http://www.rondonia.ro.gov.br/,73.82295,3588.79714,0.02057,54687,116364,193403,10882.30247,2020-09-22,514,7
Brazil,RR,48542,48330,212,616,613,https://saude.rr.gov.br/,101.69027,8013.39142,0.01269,1536,296,96034,15853.44715,2020-09-22,0,0
Brazil,RS,177485,175349,2136,4472,4409,https://saude.rs.gov.br,39.30655,1560.00063,0.02520,162695,15301,861871,7575.39681,2020-09-22,2136,63
Brazil,SC,207692,206332,1360,2671,2656,http://www.saude.sc.gov.br,37.27954,2898.78779,0.01286,196530,919,597057,8333.21237,2020-09-22,1360,15
Brazil,SE,76193,76073,120,1993,1987,https://www.se.gov.br/noticias/saude,86.70133,3314.61837,0.02616,70008,5527,164405,7152.09841,2020-09-22,120,6
Brazil,SP,945422,937332,8090,34266,33984,http://www.saopaulo.sp.gov.br/,74.62263,2058.88846,0.03624,803994,387275,4264903,9287.87310,2020-09-22,8090,282
Brazil,TO,64273,63544,729,877,867,http://www.saude.to.gov.br/,55.75809,4086.36209,0.01364,46843,28011,64024,4070.53112,2020-09-22,0,0
