country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,36599,36599,0,2349,2347,https://covid.saude.gov.br/
Brazil,AC,142,142,0,5,5,http://saude.acre.gov.br/
Brazil,AL,132,132,0,7,7,http://cidadao.saude.al.gov.br/
Brazil,AM,1897,1897,0,161,161,http://www.amazonas.am.gov.br/
Brazil,AP,393,393,0,10,10,https://saude.portal.ap.gov.br/
Brazil,BA,1193,1193,0,37,37,http://www.saude.ba.gov.br/
Brazil,CE,3034,3034,0,176,176,https://www.saude.ce.gov.br
Brazil,DF,762,762,0,24,24,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,952,952,0,28,28,https://saude.es.gov.br/
Brazil,GO,378,378,0,18,18,http://www.saude.go.gov.br/
Brazil,MA,1040,1040,0,44,44,http://www.saude.ma.gov.br/
Brazil,MG,1077,1077,0,39,39,https://www.saude.mg.gov.br/
Brazil,MS,161,161,0,5,5,http://www.ms.gov.br/
Brazil,MT,171,171,0,5,5,http://www.saude.mt.gov.br/
Brazil,PA,640,640,0,33,33,http://www.saude.pa.gov.br
Brazil,PB,205,205,0,28,26,https://paraiba.pb.gov.br/
Brazil,PE,2193,2193,0,205,205,http://www.pe.gov.br/blog/saude/
Brazil,PI,123,123,0,9,9,https://www.pi.gov.br/noticias
Brazil,PR,945,945,0,46,46,http://www.saude.pr.gov.br/
Brazil,RJ,4543,4543,0,387,387,http://www.rj.gov.br/
Brazil,RN,516,516,0,24,24,http://www.natal.rn.gov.br/
Brazil,RO,110,110,0,3,3,http://www.rondonia.ro.gov.br/
Brazil,RR,201,201,0,3,3,https://saude.rr.gov.br/
Brazil,RS,831,831,0,24,24,https://saude.rs.gov.br
Brazil,SC,962,962,0,31,31,http://www.saude.sc.gov.br
Brazil,SE,71,71,0,5,5,https://www.se.gov.br/noticias/saude
Brazil,SP,13894,13894,0,991,991,http://www.saopaulo.sp.gov.br/
Brazil,TO,33,33,0,1,1,http://www.saude.to.gov.br/
