country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12139685,12047526,92159,298919,295425,https://covid.saude.gov.br/,141.16220,5732.87305,0.02462,10665161,5222718,38599190,18228.17117,12682191,5989.06734,4322075,2041.06674,2021-03-23,81697,3101
Brazil,AC,66290,65959,331,1201,1190,http://saude.acre.gov.br/,136.17784,7516.42695,0.01812,53030,42269,176466,20008.95758,40410,4581.97033,10878,1233.42423,2021-03-23,331,11
Brazil,AL,148422,147882,540,3378,3358,http://cidadao.saude.al.gov.br/,101.21782,4447.29167,0.02276,140287,15301,361923,10844.59948,165613,4962.39989,51101,1531.18171,2021-03-23,540,20
Brazil,AM,340785,339510,1275,11836,11818,http://www.amazonas.am.gov.br/,285.57662,8222.39171,0.03473,290051,678,836485,20182.54127,401777,9693.99437,116754,2817.01695,2021-03-23,1275,18
Brazil,AP,93111,92462,649,1243,1233,https://saude.portal.ap.gov.br/,146.97345,11009.52903,0.01335,70828,2370,157699,18646.47270,38038,4497.64760,14528,1717.80389,2021-03-23,649,10
Brazil,BA,774491,770430,4061,14357,14224,http://www.saude.ba.gov.br/,96.53021,5207.33993,0.01854,744732,178183,1978117,13299.99656,1032464,6941.83794,298383,2006.19724,2021-03-23,4061,133
Brazil,CE,511170,511019,151,13048,12870,https://www.saude.ce.gov.br,142.88095,5597.52118,0.02553,358886,71785,1618983,17728.52794,521709,5712.92755,193450,2118.35685,2021-03-23,151,178
Brazil,DF,332153,330756,1397,5503,5441,http://www.saude.df.gov.br/coronavirus/,182.50451,11015.70408,0.01657,308446,382,782118,25938.58987,213284,7073.46743,69710,2311.90063,2021-03-23,1397,62
Brazil,ES,363853,361422,2431,7053,6981,https://saude.es.gov.br/,175.50670,9054.11021,0.01938,339150,222229,1079291,26857.05399,227890,5670.80985,74529,1854.57803,2021-03-23,2136,72
Brazil,GO,461187,453460,7727,10599,10411,http://www.saude.go.gov.br/,151.01832,6571.15614,0.02298,437890,384416,932661,13288.88511,335186,4775.84915,110075,1568.38769,2021-03-23,5190,65
Brazil,MA,235646,234635,1011,5759,5720,http://www.saude.ma.gov.br/,81.39721,3330.60031,0.02444,215142,1911,572251,8088.14644,275886,3899.34901,92267,1304.09385,2021-03-23,1011,39
Brazil,MG,1040198,1036301,3897,22123,22055,https://www.saude.mg.gov.br/,104.50762,4913.82810,0.02127,940404,2528192,3316118,15665.12703,1049148,4956.10732,423518,2000.67165,2021-03-23,3897,68
Brazil,MS,204096,202831,1265,3895,3854,http://www.ms.gov.br/,140.15904,7344.26154,0.01908,187283,3085,649233,23362.22637,208950,7518.92957,83441,3002.57000,2021-03-23,1265,41
Brazil,MT,292581,287216,5365,7024,6792,http://www.saude.mt.gov.br/,201.58039,8396.72420,0.02401,268055,41424,998114,28644.67611,136655,3921.83479,58606,1681.92199,2021-03-23,2758,86
Brazil,PA,403353,397829,5524,9971,9837,http://www.saude.pa.gov.br,115.90325,4688.58921,0.02472,374689,1030,980727,11400.00453,298237,3466.71719,89220,1037.09636,2021-03-23,2830,72
Brazil,PB,248452,247312,1140,5313,5272,https://paraiba.pb.gov.br/,132.22579,6183.27893,0.02138,177591,66305,763570,19003.13255,262764,6539.46478,73407,1826.89596,2021-03-23,1140,41
Brazil,PE,333498,331326,2172,11762,11698,http://www.pe.gov.br/blog/saude/,123.07118,3489.54193,0.03527,282616,9834,1337416,13993.99460,521075,5452.24578,190237,1990.53664,2021-03-23,2172,64
Brazil,PI,194359,193411,948,3851,3817,https://www.pi.gov.br/noticias,117.65148,5937.84055,0.01981,189251,5299,585371,17883.60538,141913,4335.56854,44821,1369.32147,2021-03-23,0,0
Brazil,PR,807157,799813,7344,15281,14969,http://www.saude.pr.gov.br/,133.64577,7059.29714,0.01893,571242,14606,2645471,23136.96824,610253,5337.19866,197752,1729.51499,2021-03-23,7344,312
Brazil,RJ,626661,623460,3201,35331,35180,http://www.rj.gov.br/,204.64012,3629.67315,0.05638,583243,52017,2313502,13399.99790,874051,5062.57681,329065,1905.97212,2021-03-23,3201,151
Brazil,RN,186841,185208,1633,4209,4168,http://www.natal.rn.gov.br/,120.02214,5327.88229,0.02253,138506,63688,643427,18347.70377,179031,5105.17549,59045,1683.70331,2021-03-23,252,13
Brazil,RO,177652,176207,1445,3777,3727,http://www.rondonia.ro.gov.br/,212.52233,9996.03314,0.02126,153228,238187,468081,26337.74564,65617,3692.10426,26023,1464.24904,2021-03-23,1445,50
Brazil,RR,87866,87649,217,1290,1281,https://saude.rr.gov.br/,212.95527,14505.06058,0.01468,81632,39352,201345,33238.35638,32700,5398.16858,15971,2636.51836,2021-03-23,217,9
Brazil,RS,801499,793008,8491,17499,17157,https://saude.rs.gov.br,153.80709,7044.75840,0.02183,753739,20427,3117133,27397.97415,807007,7093.17085,272743,2397.26879,2021-03-23,8491,342
Brazil,SC,774409,767652,6757,9833,9651,http://www.saude.sc.gov.br,137.24063,10808.54032,0.01270,726073,139741,1781970,24871.21740,398136,5556.84271,117414,1638.76447,2021-03-23,6757,182
Brazil,SE,167736,166617,1119,3322,3298,https://www.se.gov.br/noticias/saude,144.51672,7297.00665,0.01980,151871,3616,346186,15060.10364,108467,4718.63178,34748,1511.63964,2021-03-23,1119,24
Brazil,SP,2332043,2311101,20942,68623,67602,http://www.saopaulo.sp.gov.br/,149.44343,5078.59603,0.02943,2013250,1074508,9544530,20785.55677,3672031,7996.74880,1244182,2709.51169,2021-03-23,20942,1021
