country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11507609,11483370,24239,278827,278229,https://covid.saude.gov.br/,131.67391,5434.38001,0.02423,10171959,5115676,37860312,17879.24171,9852366,4652.70421,3606117,1702.96107,2021-03-15,18647,393
Brazil,AC,62620,62620,0,1122,1122,http://saude.acre.gov.br/,127.22026,7100.29651,0.01792,51948,40681,167093,18946.18084,33274,3772.84040,8099,918.32165,2021-03-15,0,0
Brazil,AL,141390,140342,1048,3216,3198,http://cidadao.saude.al.gov.br/,96.36368,4236.58602,0.02275,134234,15803,347291,10406.16871,110250,3303.51233,41872,1254.64552,2021-03-15,1048,18
Brazil,AM,331768,331768,0,11539,11539,http://www.amazonas.am.gov.br/,278.41066,8004.83135,0.03478,281825,726,812341,19599.99971,341194,8232.25998,102942,2483.76380,2021-03-15,0,0
Brazil,AP,88047,88047,0,1181,1181,https://saude.portal.ap.gov.br/,139.64251,10410.75708,0.01341,69989,1919,153573,18158.61072,28163,3330.01865,3628,428.97801,2021-03-15,0,0
Brazil,BA,744227,743064,1163,13330,13239,http://www.saude.ba.gov.br/,89.62511,5003.85798,0.01791,712692,172030,1978117,13299.99656,685477,4608.84859,261256,1756.57148,2021-03-15,1163,91
Brazil,CE,473003,471213,1790,12314,12260,https://www.saude.ce.gov.br,134.84335,5179.57687,0.02603,337718,63333,1529670,16750.51396,398043,4358.73412,161847,1772.29104,2021-03-15,1310,40
Brazil,DF,317880,317880,0,5116,5116,http://www.saude.df.gov.br/coronavirus/,169.66983,10542.34648,0.01609,296800,1225,782118,25938.58987,169719,5628.65390,65765,2181.06649,2021-03-15,0,0
Brazil,ES,344765,344669,96,6720,6719,https://saude.es.gov.br/,167.22034,8579.12483,0.01949,324312,212277,1075551,26763.98791,167304,4163.18913,54296,1351.10049,2021-03-15,0,0
Brazil,GO,435945,433298,2647,9587,9572,http://www.saude.go.gov.br/,136.59898,6211.49916,0.02199,413936,364370,888245,12656.03017,279056,3976.08898,80746,1150.49768,2021-03-15,1234,6
Brazil,MA,228411,228411,0,5483,5483,http://www.saude.ma.gov.br/,77.49625,3228.34144,0.02400,209808,1618,555587,7852.61889,239487,3384.88867,76399,1079.81690,2021-03-15,0,0
Brazil,MG,974594,971379,3215,20687,20650,https://www.saude.mg.gov.br/,97.72405,4603.91904,0.02123,882947,2528192,3316118,15665.12703,838176,3959.48923,376215,1777.21534,2021-03-15,3215,37
Brazil,MS,194882,194346,536,3628,3614,http://www.ms.gov.br/,130.55122,7012.70176,0.01862,180180,2425,626270,22535.91778,152601,5491.24753,76577,2755.57344,2021-03-15,536,14
