country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19216065,19209729,6336,537693,537394,https://covid.saude.gov.br/,253.92139,9074.63918,0.02798,17128429,7614414,54522599,25747.87883,86465775,40.83280,29238040,13.80744,2978692,1.40666,2021-07-14,54421,1484
Brazil,AC,86544,86544,0,1771,1771,http://saude.acre.gov.br/,200.80845,9812.96808,0.02046,82825,12408,234110,26545.04017,317349,35.98326,97368,11.04027,6724,0.76241,2021-07-14,52,1
Brazil,AL,224588,224588,0,5578,5578,http://cidadao.saude.al.gov.br/,167.13825,6729.51680,0.02484,214767,11243,567534,17005.49267,1150082,34.46086,402646,12.06482,45331,1.35829,2021-07-14,659,16
Brazil,AM,409167,409167,0,13405,13405,http://www.amazonas.am.gov.br/,323.43313,9872.29880,0.03276,349979,653,1027782,24798.11668,1668905,40.26700,570195,13.75755,23831,0.57499,2021-07-14,552,7
Brazil,AP,119312,119312,0,1875,1875,https://saude.portal.ap.gov.br/,221.70170,14107.55902,0.01572,100523,1603,210965,24944.69282,227711,26.92476,76517,9.04744,7459,0.88196,2021-07-14,130,2
Brazil,BA,1164162,1164162,0,24974,24974,http://www.saude.ba.gov.br/,167.91429,7827.31789,0.02145,1128354,233693,2405271,16171.99388,5499786,36.97816,2028638,13.63968,224596,1.51009,2021-07-14,2230,64
Brazil,CE,904502,904502,0,23116,23116,https://www.saude.ce.gov.br,253.12968,9904.66792,0.02556,633244,69606,2431782,26629.01040,3595447,39.37162,1246711,13.65200,135760,1.48663,2021-07-14,1331,20
Brazil,DF,439528,439528,0,9420,9420,http://www.saude.df.gov.br/coronavirus/,312.41004,14576.74741,0.02143,422983,113,782118,25938.58987,1102111,36.55101,375517,12.45385,35712,1.18437,2021-07-14,663,13
Brazil,ES,530353,530275,78,11682,11682,https://saude.es.gov.br/,290.69464,13197.29262,0.02203,505366,278701,1685136,41932.88791,1802109,44.84364,610402,15.18923,82169,2.04469,2021-07-14,902,6
Brazil,GO,704773,703300,1473,19904,19861,http://www.saude.go.gov.br/,283.59926,10041.85597,0.02824,667010,501652,1337752,19060.76553,2644876,37.68513,887559,12.64626,,,2021-07-14,1867,59
Brazil,MA,328190,328190,0,9378,9378,http://www.saude.ma.gov.br/,132.54785,4638.60925,0.02857,282881,1211,772010,10911.52297,2594767,36.67421,727395,10.28094,69291,0.97935,2021-07-14,1078,25
Brazil,MG,1880519,1880519,0,48350,48350,https://www.saude.mg.gov.br/,228.40227,8883.45017,0.02571,1767575,4191828,5538249,26162.33020,8256268,39.00208,2830820,13.37261,150812,0.71243,2021-07-14,7770,199
Brazil,MS,345391,345391,0,8587,8587,http://www.ms.gov.br/,308.99760,12428.67003,0.02486,328706,11839,953257,34302.33186,1263164,45.45413,572971,20.61799,217528,7.82760,2021-07-14,0,0
Brazil,MT,469274,466374,2900,12393,12175,http://www.saude.mt.gov.br/,355.66425,13467.60164,0.02641,445307,57899,1136800,32624.79818,1158363,33.24363,359200,10.30861,57586,1.65265,2021-07-14,1677,19
Brazil,PA,564575,563426,1149,15775,15754,http://www.saude.pa.gov.br,183.36915,6562.63931,0.02794,526907,178,999004,11612.45701,2800871,32.55742,1323807,15.38798,,,2021-07-14,1149,21
Brazil,PB,409744,409744,0,8829,8829,https://paraiba.pb.gov.br/,219.72924,10197.38799,0.02155,277910,321555,996537,24801.03292,1467998,36.53439,555558,13.82629,51453,1.28052,2021-07-14,1304,14
Brazil,PE,574681,574681,0,18206,18206,http://www.pe.gov.br/blog/saude/,190.49770,6013.14984,0.03168,489824,2263,2056126,21514.18567,3701335,38.72876,1179606,12.34276,153375,1.60483,2021-07-14,2145,40
Brazil,PI,303961,303225,736,6725,6718,https://www.pi.gov.br/noticias,205.45474,9286.27926,0.02212,295300,32,797856,24375.21137,1167429,35.66600,399522,12.20575,29869,0.91252,2021-07-14,736,7
Brazil,PR,1334353,1334353,0,33160,33160,http://www.saude.pr.gov.br/,290.01333,11670.08937,0.02485,942875,2085,3758063,32867.56282,5012196,43.83606,1457693,12.74881,225997,1.97654,2021-07-14,3526,197
Brazil,RJ,986233,986233,0,57075,57075,http://www.rj.gov.br/,330.58319,5712.34437,0.05787,920383,52017,2313502,13399.99790,6743735,39.06028,2412341,13.97248,206015,1.19326,2021-07-14,1679,128
Brazil,RN,351778,351778,0,6948,6948,http://www.natal.rn.gov.br/,198.12635,10031.15899,0.01975,150649,165438,1152168,32854.75610,1355141,38.64265,446799,12.74074,43729,1.24696,2021-07-14,0,0
Brazil,RO,253420,253420,0,6290,6290,http://www.rondonia.ro.gov.br/,353.92255,14259.30875,0.02482,239575,365081,653810,36788.25135,593304,33.38373,189867,10.68334,,,2021-07-14,581,3
Brazil,RR,115829,115829,0,1807,1797,https://saude.rr.gov.br/,298.30247,19121.23758,0.01560,108189,5095,291152,48063.84036,183704,30.32615,66992,11.05915,7930,1.30910,2021-07-14,0,0
Brazil,RS,1261755,1261755,0,32435,32435,https://saude.rs.gov.br,285.08674,11090.16871,0.02571,1213135,10382,4774396,41964.45201,5480334,48.16928,2122080,18.65198,252689,2.22100,2021-07-14,5010,81
Brazil,SC,1084339,1084339,0,17445,17445,http://www.saude.sc.gov.br,243.48243,15134.27892,0.01609,1042555,173986,2320266,32384.29385,3141827,43.85094,1068606,14.91469,,,2021-07-14,2773,35
Brazil,SE,269568,269568,0,5837,5837,https://www.se.gov.br/noticias/saude,253.92657,11726.99652,0.02165,251350,728,542553,23602.64254,908083,39.50427,268112,11.66366,36183,1.57407,2021-07-14,370,8
Brazil,SP,3896083,3896083,0,133364,133364,http://www.saopaulo.sp.gov.br/,290.43284,8484.67702,0.03423,3554764,1142684,14183490,30888.03080,22095574,48.11854,6799786,14.80820,895629,1.95045,2021-07-14,16237,519
Brazil,TO,203443,203443,0,3364,3364,http://www.saude.to.gov.br/,213.87709,12934.54115,0.01654,185493,441,600910,38204.78032,533306,33.90664,161332,10.25720,19024,1.20951,2021-07-14,0,0
