country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20574595,20570891,3704,574790,574527,https://covid.saude.gov.br/,271.44017,9716.19455,0.02794,18837669,7958935,56617857,26737.34834,123973388,58.54548,51214562,24.18568,4604952,2.17465,2021-08-23,0,0
Brazil,AC,87680,87680,0,1809,1809,http://saude.acre.gov.br/,205.11716,9941.77575,0.02063,85123,12861,242702,27519.26162,443023,50.23307,173991,19.72832,11272,1.27810,2021-08-23,0,0
Brazil,AL,234084,234084,0,6014,6014,http://cidadao.saude.al.gov.br/,180.20248,7014.05334,0.02569,226274,4091,601404,18020.36761,1626263,48.72907,673401,20.17767,53926,1.61583,2021-08-23,0,0
Brazil,AM,423058,423058,0,13652,13652,http://www.amazonas.am.gov.br/,329.39270,10207.45805,0.03227,362483,833,1027782,24798.11668,2208554,53.28755,799826,19.29804,42587,1.02753,2021-08-23,0,0
Brazil,AP,122261,122261,0,1947,1947,https://saude.portal.ap.gov.br/,230.21504,14456.25146,0.01592,106638,1386,210965,24944.69282,374830,44.32024,107911,12.75949,9745,1.15226,2021-08-23,0,0
Brazil,BA,1214690,1214690,0,26276,26276,http://www.saude.ba.gov.br/,176.66837,8167.04614,0.02163,1184398,231036,2405271,16171.99388,7969134,53.58098,3349948,22.52359,253516,1.70453,2021-08-23,0,0
Brazil,CE,929060,928921,139,23961,23955,https://www.saude.ce.gov.br,262.38278,10173.58809,0.02579,650346,37894,2563550,28071.92405,4884532,53.48763,2022158,22.14346,154840,1.69556,2021-08-23,0,0
Brazil,DF,463942,463942,0,9914,9914,http://www.saude.df.gov.br/coronavirus/,328.79333,15386.42668,0.02137,445453,919,782118,25938.58987,1937727,64.26384,693478,22.99888,55774,1.84972,2021-08-23,0,0
Brazil,ES,556392,556386,6,12131,12130,https://saude.es.gov.br/,301.86754,13845.24654,0.02180,530531,287571,1873764,46626.70300,2392892,59.54467,1038062,25.83111,113950,2.83553,2021-08-23,0,0
Brazil,GO,797376,797107,269,22095,22089,http://www.saude.go.gov.br/,314.81741,11361.29640,0.02771,761330,580724,1476931,21043.83734,3730315,53.15085,1377317,19.62450,148618,2.11756,2021-08-23,0,0
Brazil,MA,345949,345949,0,9922,9922,http://www.saude.ma.gov.br/,140.23670,4889.61342,0.02868,299154,1112,821649,11613.11633,3396944,48.01211,1257358,17.77139,105564,1.49203,2021-08-23,0,0
Brazil,MG,2043512,2043512,0,52491,52491,https://www.saude.mg.gov.br/,247.96409,9653.41856,0.02569,1932294,4426862,5538249,26162.33020,11971661,56.55335,4766450,22.51640,472686,2.23294,2021-08-23,0,0
Brazil,MS,365994,365994,0,9260,9260,http://www.ms.gov.br/,333.21506,13170.05555,0.02530,350805,1381,1017789,36624.47382,1770795,63.72090,913568,32.87415,234729,8.44657,2021-08-23,0,0
Brazil,MT,512017,508887,3130,13329,13093,http://www.saude.mt.gov.br/,382.52633,14694.27453,0.02603,488453,72348,1136800,32624.79818,1804852,51.79709,635142,18.22781,88018,2.52601,2021-08-23,0,0
Brazil,PA,580667,580622,45,16365,16355,http://www.saude.pa.gov.br,190.22733,6749.69327,0.02818,543840,292,999004,11612.45701,3657601,42.51608,1940087,22.55164,108465,1.26080,2021-08-23,0,0
Brazil,PB,430610,430610,0,9137,9137,https://paraiba.pb.gov.br/,227.39450,10716.68466,0.02122,311700,331617,1139654,28362.81680,2259262,56.22674,825252,20.53823,62170,1.54724,2021-08-23,0,0
Brazil,PE,603713,603713,0,19296,19296,http://www.pe.gov.br/blog/saude/,201.90286,6316.92492,0.03196,531276,2386,2218686,23215.12522,5131673,53.69504,2081082,21.77531,172981,1.80998,2021-08-23,0,0
Brazil,PI,314921,314821,100,6927,6924,https://www.pi.gov.br/noticias,211.62602,9621.11702,0.02200,306756,566,805965,24622.94855,1663419,50.81893,657946,20.10084,49267,1.50515,2021-08-23,0,0
Brazil,PR,1442350,1442350,0,36963,36963,http://www.saude.pr.gov.br/,323.27391,12614.61802,0.02563,1325290,2655,4047355,35397.67554,6937687,60.67617,2623109,22.94139,313823,2.74466,2021-08-23,0,0
