country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3036657,3035422,1235,101170,101049,https://covid.saude.gov.br/,48.14246,1445.01477,0.03332,2356983,1070268,8638045,4110.47498,2020-08-09,19421,487
Brazil,AC,21587,21587,0,561,561,http://saude.acre.gov.br/,63.61013,2447.68605,0.02599,14932,129,51798,5873.22195,2020-08-09,89,2
Brazil,AL,67613,67613,0,1677,1677,http://cidadao.saude.al.gov.br/,50.24934,2025.94448,0.02480,60375,1228,136497,4089.97299,2020-08-09,865,12
Brazil,AM,106950,106950,0,3359,3359,http://www.amazonas.am.gov.br/,81.04527,2580.46802,0.03141,90602,997,252356,6088.79464,2020-08-09,522,-5
Brazil,AP,38208,38208,0,602,602,https://saude.portal.ap.gov.br/,71.18103,4517.74855,0.01576,26186,2704,64224,7593.90397,2020-08-09,69,1
Brazil,BA,193029,193029,0,3953,3953,http://www.saude.ba.gov.br/,26.57825,1297.84287,0.02048,175287,80845,569075,3826.21227,2020-08-09,1628,54
Brazil,CE,188638,188542,96,7979,7954,https://www.saude.ce.gov.br,87.37332,2065.66348,0.04230,159931,84816,521637,5712.13912,2020-08-09,349,25
Brazil,DF,123057,123057,0,1735,1731,http://www.saude.df.gov.br/coronavirus/,57.54049,4081.12977,0.01410,105424,12634,455693,15112.85232,2020-08-09,1233,23
Brazil,ES,91791,91791,0,2735,2735,https://saude.es.gov.br/,68.05768,2284.12527,0.02980,77476,88433,190918,4750.79940,2020-08-09,645,15
Brazil,GO,85154,85071,83,2020,2020,http://www.saude.go.gov.br/,28.78168,1213.30443,0.02372,76339,145526,183273,2611.33878,2020-08-09,191,3
Brazil,MA,130136,130136,0,3169,3169,http://www.saude.ma.gov.br/,44.79037,1839.33104,0.02435,119004,3671,285371,4033.40918,2020-08-09,436,15
Brazil,MG,153927,153927,0,3537,3537,https://www.saude.mg.gov.br/,16.70856,727.14120,0.02298,121341,68039,469586,2218.29390,2020-08-09,3204,88
Brazil,MS,31344,31344,0,509,509,http://www.ms.gov.br/,18.31603,1127.89341,0.01624,25195,9436,136939,4927.66066,2020-08-09,0,0
Brazil,MT,63680,63416,264,2147,2090,http://www.saude.mt.gov.br/,61.61633,1827.53971,0.03372,41172,39521,61191,1756.10840,2020-08-09,344,22
Brazil,PA,168151,167642,509,5893,5885,http://www.saude.pa.gov.br,68.50044,1954.59303,0.03505,152963,208,268136,3116.82213,2020-08-09,509,8
Brazil,PB,90082,90082,0,2000,2000,https://paraiba.pb.gov.br/,49.77443,2241.89031,0.02220,43916,5683,260990,6495.31486,2020-08-09,189,17
Brazil,PE,105134,105134,0,6941,6941,http://www.pe.gov.br/blog/saude/,72.62685,1100.06507,0.06602,82665,19538,255846,2677.03358,2020-08-09,1021,21
Brazil,PI,60178,59982,196,1503,1480,https://www.pi.gov.br/noticias,45.91799,1838.49149,0.02498,58002,10428,231075,7059.54705,2020-08-09,196,23
Brazil,PR,89966,89966,0,2345,2345,http://www.saude.pr.gov.br/,20.50909,786.83172,0.02607,50255,10118,330381,2889.47212,2020-08-09,0,0
Brazil,RJ,178850,178850,0,14080,14080,http://www.rj.gov.br/,81.55254,1035.91422,0.07873,159372,32764,813560,4712.20785,2020-08-09,326,10
Brazil,RN,55315,55290,25,1976,1972,http://www.natal.rn.gov.br/,56.34682,1577.34014,0.03572,28243,17957,151505,4320.25523,2020-08-09,0,0
Brazil,RO,44010,44010,0,943,943,http://www.rondonia.ro.gov.br/,53.06025,2476.33248,0.02143,36452,37682,136959,7706.33994,2020-08-09,144,3
Brazil,RR,36449,36387,62,547,547,https://saude.rr.gov.br/,90.29964,6017.05953,0.01501,9112,,68139,11248.49569,2020-08-09,62,0
Brazil,RS,83991,83991,0,2360,2360,https://saude.rs.gov.br,20.74317,738.23711,0.02810,74040,10346,452792,3979.80565,2020-08-09,396,14
Brazil,SC,105935,105935,0,1445,1445,http://www.saude.sc.gov.br,20.16808,1478.55038,0.01364,88670,6592,345763,4825.86505,2020-08-09,1186,26
Brazil,SE,64693,64693,0,1589,1589,https://www.se.gov.br/noticias/saude,69.12615,2814.33474,0.02456,46644,5152,113340,4930.62153,2020-08-09,422,12
Brazil,SP,627126,627126,0,25114,25114,http://www.saopaulo.sp.gov.br/,54.69190,1365.72079,0.04005,414332,362518,1788225,3894.29886,2020-08-09,5395,98
Brazil,TO,31663,31663,0,451,451,http://www.saude.to.gov.br/,28.67377,2013.07677,0.01424,19053,13303,42776,2719.62138,2020-08-09,0,0
