country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22297427,22291507,5920,619401,619105,https://covid.saude.gov.br/,290.36558,10452.68788,0.02778,21186233,8355771,66100617,30986.94384,161306142,75.61782,138658842,65.00111,4929517,2.31088,27020301,12.66670,2022-01-03,0,0
Brazil,AC,88386,88386,0,1851,1851,http://saude.acre.gov.br/,209.87941,10021.82701,0.02094,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-03,0,0
Brazil,AL,242104,242091,13,6383,6383,http://cidadao.saude.al.gov.br/,191.25913,7254.36326,0.02636,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-03,0,0
Brazil,AM,433882,433850,32,13837,13836,http://www.amazonas.am.gov.br/,333.85634,10468.61733,0.03189,414852,833,1166605,28147.61001,2765455,66.72434,2213932,53.41730,56809,1.37068,406147,9.79943,2022-01-03,0,0
Brazil,AP,127033,127013,20,2022,2022,https://saude.portal.ap.gov.br/,239.08311,15020.49706,0.01592,116354,229,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2022-01-03,0,0
Brazil,BA,1271155,1271029,126,27510,27507,http://www.saude.ba.gov.br/,184.96525,8546.69219,0.02164,1241166,258168,2689354,18082.04416,10726229,72.11849,8842820,59.45527,261797,1.76021,1395047,9.37969,2022-01-03,0,0
Brazil,CE,957203,957035,168,24812,24806,https://www.saude.ce.gov.br,271.70158,10481.76549,0.02592,879783,19103,3093551,33875.65240,7001279,76.66688,6245345,68.38909,173094,1.89545,1247547,13.66115,2022-01-03,0,0
Brazil,DF,519811,519811,0,11108,11108,http://www.saude.df.gov.br/coronavirus/,368.39180,17239.29681,0.02137,507301,133,782118,25938.58987,2306606,76.49755,2076668,68.87176,58516,1.94066,404762,13.42375,2022-01-03,0,0
Brazil,ES,630104,629925,179,13331,13330,https://saude.es.gov.br/,331.72832,15679.49436,0.02116,608623,360044,2396293,59629.30337,3108653,77.35565,2693462,67.02405,115144,2.86524,736265,18.32120,2022-01-03,0,0
Brazil,GO,947907,947907,0,24695,24695,http://www.saude.go.gov.br/,351.86313,13506.11554,0.02605,917199,584763,1619728,23078.45971,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2022-01-03,0,0
Brazil,MA,370697,370694,3,10378,10377,http://www.saude.ma.gov.br/,146.68176,5239.39953,0.02800,357885,303,931953,13172.14358,4531105,64.04225,3497607,49.43488,115817,1.63695,385680,5.45117,2022-01-03,0,0
Brazil,MG,2224553,2224553,0,56659,56659,https://www.saude.mg.gov.br/,267.65345,10508.64454,0.02547,2151860,4962858,6625144,31296.75190,16616577,78.49564,14883111,70.30685,498843,2.35650,2827150,13.35527,2022-01-03,0,0
Brazil,MS,380515,380515,0,9729,9728,http://www.ms.gov.br/,350.09172,13692.58427,0.02557,369713,33,1126800,40547.16361,2042379,73.49368,1791187,64.45470,258398,9.29828,655765,23.59728,2022-01-03,0,0
Brazil,MT,557987,553852,4135,14059,13797,http://www.saude.mt.gov.br/,403.47646,16013.55846,0.02520,541357,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2022-01-03,0,0
Brazil,PA,625533,625518,15,17093,17091,http://www.saude.pa.gov.br,198.68962,7271.21720,0.02733,585902,1298,999004,11612.45701,5836943,67.84883,5001772,58.14077,132865,1.54443,481416,5.59600,2022-01-03,0,0
Brazil,PB,464565,464511,54,9599,9597,https://paraiba.pb.gov.br/,238.89240,11561.73013,0.02066,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-03,0,0
Brazil,PE,645946,645887,59,20460,20454,http://www.pe.gov.br/blog/saude/,214.08233,6758.82810,0.03167,582837,2386,2452546,25662.10924,7284929,76.22554,6119104,64.02698,176012,1.84169,1260428,13.18843,2022-01-03,0,0
Brazil,PI,334548,334472,76,7279,7275,https://www.pi.gov.br/noticias,222.37993,10220.73935,0.02176,326978,566,613301,18736.89176,2731051,83.43604,2388634,72.97490,52890,1.61584,331012,10.11271,2022-01-03,0,0
Brazil,PR,1599536,1598956,580,40890,40889,http://www.saude.pr.gov.br/,357.61898,13989.34769,0.02556,1511216,4190,4398954,38472.71771,9039764,79.06068,7604301,66.50629,328122,2.86972,967106,8.45819,2022-01-03,0,0
Brazil,RJ,1352925,1352852,73,69472,69472,http://www.rj.gov.br/,402.38766,7836.25524,0.05135,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2022-01-03,0,0
Brazil,RN,387375,387352,23,7572,7572,http://www.natal.rn.gov.br/,215.92009,11046.22863,0.01955,256642,192322,1066514,30412.28132,2624015,74.82535,2306846,65.78109,59688,1.70204,536125,15.28792,2022-01-03,0,0
Brazil,RO,284692,284660,32,6739,6737,http://www.rondonia.ro.gov.br/,379.18665,16018.90588,0.02367,270457,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2022-01-03,0,0
Brazil,RR,129086,129086,0,2078,2078,https://saude.rr.gov.br/,343.03958,21309.72446,0.01610,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2022-01-03,0,0
