country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30311969,30311969,0,662659,662414,https://covid.saude.gov.br/,310.64426,14209.78084,0.02186,27381416,8866327,70923215,33247.70297,177110931,83.02686,157892614,74.01761,5213182,2.44386,85784824,40.21459,2022-04-20,36750,263
Brazil,AC,124526,124526,0,1996,1996,http://saude.acre.gov.br/,226.32053,14119.63467,0.01603,119470,48179,318928,36162.30221,645688,73.21265,521253,59.10334,12829,1.45464,199373,22.60631,2022-04-20,26,0
Brazil,AL,297341,297341,0,6921,6921,http://cidadao.saude.al.gov.br/,207.37967,8909.47537,0.02328,286515,7363,789028,23642.30138,2547475,76.33211,2144455,64.25609,58151,1.74243,943360,28.26668,2022-04-20,62,2
Brazil,AM,581898,581898,0,14169,14169,http://www.amazonas.am.gov.br/,341.86677,14039.91751,0.02435,559537,3123,1166605,28147.61001,3125670,75.41553,2557783,61.71367,84223,2.03212,1150358,27.75561,2022-04-20,24,0
Brazil,AP,160371,160371,0,2129,2129,https://saude.portal.ap.gov.br/,251.73489,18962.41240,0.01328,126023,960,227745,26928.77523,553106,65.39975,415201,49.09374,14323,1.69356,117959,13.94758,2022-04-20,1,0
Brazil,BA,1539989,1539989,0,29821,29821,http://www.saude.ba.gov.br/,200.50341,10354.21484,0.01936,1484295,302676,2689354,18082.04416,11616582,78.10483,10305174,69.28750,269888,1.81461,5248933,35.29154,2022-04-20,248,4
Brazil,CE,1243632,1243632,0,26860,26860,https://www.saude.ce.gov.br,294.12802,13618.28053,0.02160,1110838,87312,3702346,40542.20737,7965379,87.22417,7262282,79.52497,196060,2.14694,4134220,45.27140,2022-04-20,129,0
Brazil,DF,695637,695637,0,11638,11638,http://www.saude.df.gov.br/coronavirus/,385.96901,23070.48660,0.01673,672192,663,782118,25938.58987,2502571,82.99664,2310459,76.62533,61846,2.05109,1163377,38.58287,2022-04-20,152,4
Brazil,ES,1045645,1045645,0,14391,14391,https://saude.es.gov.br/,358.10533,26019.80765,0.01376,961369,451323,2396293,59629.30337,3361397,83.64493,2956299,73.56448,126919,3.15825,1557665,38.76090,2022-04-20,86,2
Brazil,GO,1319217,1319217,0,26405,26405,http://www.saude.go.gov.br/,376.22782,18796.67227,0.02002,1176485,693823,1619728,23078.45971,5718649,81.48134,4853126,69.14906,159558,2.27344,2194513,31.26820,2022-04-20,662,4
Brazil,MA,430073,430073,0,10879,10879,http://www.saude.ma.gov.br/,153.76285,6078.61481,0.02530,402551,1326,1023271,14462.82434,5394326,76.24294,4119070,58.21858,121785,1.72130,1541579,21.78855,2022-04-20,333,1
Brazil,MG,3351287,3351287,0,61204,61204,https://www.saude.mg.gov.br/,289.12374,15831.26311,0.01826,3112513,4962858,6625144,31296.75190,17581633,83.05450,16145891,76.27215,519412,2.45367,9318192,44.01854,2022-04-20,1217,79
Brazil,MS,527926,527926,0,10521,10521,http://www.ms.gov.br/,378.59133,18997.07303,0.01993,496655,33,1387627,49932.85321,2227379,80.15078,1910420,68.74522,258398,9.29828,1147376,41.28758,2022-04-20,324,0
Brazil,MT,725849,725849,0,14854,14609,http://www.saude.mt.gov.br/,426.29201,20830.99677,0.02046,715724,78332,557142,15989.30797,2741839,78.68749,2288763,65.68476,94311,2.70661,844155,24.22624,2022-04-20,213,0
Brazil,PA,761776,761776,0,18201,18201,http://www.saude.pa.gov.br,211.56905,8854.91054,0.02389,693000,4167,999004,11612.45701,6851549,79.64264,6335175,73.64029,137925,1.60324,1648611,19.16351,2022-04-20,541,4
Brazil,PB,600898,600898,0,10199,10199,https://paraiba.pb.gov.br/,253.82473,14954.67913,0.01697,429753,401683,1152470,28681.77138,3502971,87.17920,3183355,79.22485,85648,2.13154,1852039,46.09210,2022-04-20,283,1
Brazil,PE,916632,916632,0,21556,21556,http://www.pe.gov.br/blog/saude/,225.55028,9591.13938,0.02352,699477,2386,3390139,35472.57313,8161464,85.39713,6975955,72.99260,185025,1.93600,3388352,35.45387,2022-04-20,1429,4
Brazil,PI,368020,368020,0,7735,7735,https://www.pi.gov.br/noticias,236.31114,11243.33876,0.02102,358596,566,673401,20573.00028,3062475,93.56134,2724577,83.23825,54427,1.66279,1479592,45.20285,2022-04-20,4,0
Brazil,PR,2438322,2438322,0,43057,43057,http://www.saude.pr.gov.br/,376.57130,21325.26823,0.01766,1938499,4673,5199895,45477.65048,9938061,86.91708,8889200,77.74386,333470,2.91649,5047138,44.14166,2022-04-20,1862,10
Brazil,RJ,2129580,2129580,0,73196,73196,http://www.rj.gov.br/,423.95738,12334.70623,0.03437,1948731,52017,2313502,13399.99790,14099079,81.66305,12359553,71.58757,390840,2.26378,6150841,35.62619,2022-04-20,9377,20
Brazil,RN,502421,502421,0,8168,8168,http://www.natal.rn.gov.br/,232.91538,14326.83377,0.01626,379975,206249,1066514,30412.28132,2888917,82.37919,2579507,73.55618,63628,1.81439,1490555,42.50406,2022-04-20,251,0
Brazil,RO,399163,399163,0,7195,7195,http://www.rondonia.ro.gov.br/,404.84463,22459.90238,0.01803,358683,394865,1110979,62512.00608,1287914,72.46770,1101407,61.97341,37296,2.09855,399257,22.46519,2022-04-20,177,0
Brazil,RR,155391,155391,0,2147,2147,https://saude.rr.gov.br/,354.43021,25652.19616,0.01382,151889,5095,403774,66655.66123,420231,69.37241,314864,51.97826,11436,1.88787,84407,13.93404,2022-04-20,6,0
Brazil,RS,2315864,2315864,0,39230,39230,https://saude.rs.gov.br,344.81125,20355.23733,0.01694,2146461,10647,7749875,68117.36134,9636374,84.69870,8681547,76.30627,324854,2.85530,5017352,44.09991,2022-04-20,3068,11
Brazil,SC,1694764,1694764,0,21734,21734,http://www.saude.sc.gov.br,303.34463,23654.07043,0.01282,1607144,268966,2568392,35847.42493,6165669,86.05515,5444003,75.98275,277356,3.87110,2473908,34.52870,2022-04-20,1745,6
