country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,27434286,27425743,8543,638346,638048,https://covid.saude.gov.br/,299.24670,12860.76769,0.02327,22013249,8866327,67689970,31732.00787,169008768,79.22869,147115027,68.96524,5032960,2.35937,56140056,26.31759,2022-02-12,127720,846
Brazil,AC,110430,110430,0,1917,1917,http://saude.acre.gov.br/,217.36296,12521.33094,0.01736,86228,48179,250875,28445.97391,602472,68.31252,483639,54.83840,12447,1.41133,119908,13.59601,2022-02-12,57,3
Brazil,AL,280758,280758,0,6517,6517,http://cidadao.saude.al.gov.br/,195.27428,8412.58517,0.02321,247955,7363,728563,21830.53836,2405039,72.06418,1972392,59.10042,58151,1.74243,582419,17.45150,2022-02-12,4606,8
Brazil,AM,562001,562001,0,14063,14063,http://www.amazonas.am.gov.br/,339.30923,13559.84671,0.02502,420707,3123,1166605,28147.61001,2931421,70.72873,2385281,57.55158,57747,1.39331,782661,18.88389,2022-02-12,2347,4
Brazil,AP,159081,159081,0,2078,2078,https://saude.portal.ap.gov.br/,245.70460,18809.88163,0.01306,117926,960,227745,26928.77523,519694,61.44909,367729,43.48061,25006,2.95673,61888,7.31769,2022-02-12,155,2
Brazil,BA,1452365,1452365,0,28477,28477,http://www.saude.ba.gov.br/,191.46694,9765.06926,0.01961,1304759,302676,2689354,18082.04416,11365096,76.41395,9914070,66.65789,264416,1.77782,3081438,20.71825,2022-02-12,8317,29
Brazil,CE,1202237,1202237,0,25793,25793,https://www.saude.ce.gov.br,282.44393,13164.98830,0.02145,944250,87312,3376017,36968.77096,7482342,81.93471,6562911,71.86657,182801,2.00175,2430876,26.61909,2022-02-12,3284,67
Brazil,DF,656406,656406,0,11280,11280,http://www.saude.df.gov.br/coronavirus/,374.09610,21769.40823,0.01718,511299,663,782118,25938.58987,2445368,81.09952,2192413,72.71039,59584,1.97608,823937,27.32550,2022-02-12,0,0
Brazil,ES,977908,977424,484,13835,13831,https://saude.es.gov.br/,344.26984,24334.24160,0.01415,621086,451323,2396293,59629.30337,3249085,80.85016,2806243,69.83049,115144,2.86524,1163445,28.95114,2022-02-12,3016,15
Brazil,GO,1104650,1104524,126,25340,25337,http://www.saude.go.gov.br/,361.05332,15739.44546,0.02294,989669,693823,1619728,23078.45971,5458047,77.76819,4477659,63.79928,158020,2.25153,1341116,19.10870,2022-02-12,2698,25
