country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2419745,2394513,25232,87020,86449,https://covid.saude.gov.br/,41.40908,1151.45282,0.03596,1787593,1003919,6047128,2877.56875,2020-07-26,22571,503
Brazil,AC,18745,18657,88,486,483,http://saude.acre.gov.br/,55.10610,2125.44008,0.02593,10670,763,43390,4919.86371,2020-07-26,88,3
Brazil,AL,55376,54730,646,1500,1486,http://cidadao.saude.al.gov.br/,44.94575,1659.27709,0.02709,47557,949,110946,3324.36716,2020-07-26,646,14
Brazil,AM,96463,96094,369,3217,3210,http://www.amazonas.am.gov.br/,77.61913,2327.43980,0.03335,80798,2107,220439,5318.70771,2020-07-26,369,7
Brazil,AP,35220,35162,58,554,554,https://saude.portal.ap.gov.br/,65.50546,4164.44472,0.01573,23641,2534,58277,6890.72530,2020-07-26,58,0
Brazil,BA,148179,146399,1780,3182,3140,http://www.saude.ba.gov.br/,21.39438,996.29101,0.02147,128739,81276,432723,2909.44085,2020-07-26,1780,42
Brazil,CE,162085,161597,488,7493,7476,https://www.saude.ce.gov.br,82.05142,1774.89724,0.04623,133694,75172,420769,4607.59315,2020-07-26,241,13
Brazil,DF,96332,94187,2145,1308,1275,http://www.saude.df.gov.br/coronavirus/,43.37923,3194.80723,0.01358,79181,12634,306368,10160.55621,2020-07-26,2145,33
Brazil,ES,77201,76598,603,2411,2386,https://saude.es.gov.br/,59.99527,1921.06802,0.03123,57598,82297,159882,3978.50024,2020-07-26,603,25
Brazil,GO,56207,54801,1406,1395,1378,http://www.saude.go.gov.br/,19.87646,800.85730,0.02482,49001,114472,104910,1494.79493,2020-07-26,640,15
Brazil,MA,113891,113563,328,2923,2898,http://www.saude.ma.gov.br/,41.31343,1609.72560,0.02566,101177,5398,245995,3476.87218,2020-07-26,328,25
Brazil,MG,112571,110093,2478,2429,2404,https://www.saude.mg.gov.br/,11.47444,531.77813,0.02158,82447,101572,469586,2218.29390,2020-07-26,2478,25
Brazil,MS,21514,21015,499,305,292,http://www.ms.gov.br/,10.97523,774.16727,0.01418,14899,2109,98830,3556.33314,2020-07-26,499,13
Brazil,MT,43331,42935,396,1580,1566,http://www.saude.mt.gov.br/,45.34411,1243.54779,0.03646,24455,39521,40331,1157.45139,2020-07-26,78,0
Brazil,PA,148823,147923,900,5729,5689,http://www.saude.pa.gov.br,66.59409,1729.92369,0.03850,133691,378,161331,1875.31712,2020-07-26,360,13
Brazil,PB,76153,75723,430,1698,1675,https://paraiba.pb.gov.br/,42.25850,1895.23626,0.02230,30378,5215,218494,5437.70767,2020-07-26,430,23
Brazil,PE,88466,86752,1714,6352,6299,http://www.pe.gov.br/blog/saude/,66.46388,925.66017,0.07180,61995,12648,184441,1929.89044,2020-07-26,1714,53
Brazil,PI,46044,45389,655,1243,1228,https://www.pi.gov.br/noticias,37.97476,1406.68521,0.02700,44012,10022,197706,6040.09438,2020-07-26,0,0
Brazil,PR,67220,65593,1627,1671,1653,http://www.saude.pr.gov.br/,14.61436,587.89796,0.02486,29696,9375,236485,2068.26910,2020-07-26,1627,18
Brazil,RJ,156325,156293,32,12835,12808,http://www.rj.gov.br/,74.34140,905.44753,0.08210,133831,22082,185145,1072.37539,2020-07-26,32,27
Brazil,RN,47099,46926,173,1678,1672,http://www.natal.rn.gov.br/,47.84917,1343.05601,0.03563,22901,58754,127203,3627.26924,2020-07-26,38,0
Brazil,RO,35810,35573,237,814,810,http://www.rondonia.ro.gov.br/,45.80174,2014.93902,0.02273,22910,978,114111,6420.74020,2020-07-26,237,4
Brazil,RR,29829,29394,435,473,473,https://saude.rr.gov.br/,78.08360,4924.21929,0.01586,8873,351,53141,8772.60174,2020-07-26,435,0
Brazil,RS,59779,59118,661,1571,1554,https://saude.rs.gov.br,13.80827,525.42625,0.02628,49567,6770,320039,2812.97598,2020-07-26,661,17
Brazil,SC,68730,67333,1397,907,880,http://www.saude.sc.gov.br,12.65913,959.27472,0.01320,56117,11000,257236,3590.28069,2020-07-26,1397,27
Brazil,SE,52603,52264,339,1314,1303,https://www.se.gov.br/noticias/saude,57.16284,2288.38437,0.02498,26836,7551,87823,3820.55739,2020-07-26,339,11
Brazil,SP,483982,479481,4501,21606,21517,http://www.saopaulo.sp.gov.br/,47.05237,1053.98960,0.04464,319848,329173,1158851,2523.68249,2020-07-26,4501,89
Brazil,TO,21767,20920,847,346,340,http://www.saude.to.gov.br/,21.99806,1383.90683,0.01590,13081,8818,32676,2077.48149,2020-07-26,847,6
