country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3848538,3846153,2385,120544,120262,https://covid.saude.gov.br/,57.36172,1831.35410,0.03132,3199206,1915084,11682165,5559.04108,2020-08-29,35759,871
Brazil,AC,24601,24601,0,608,608,http://saude.acre.gov.br/,68.93932,2789.43460,0.02471,19445,24,60649,6876.81065,2020-08-29,139,0
Brazil,AL,78483,78483,0,1870,1870,http://cidadao.saude.al.gov.br/,56.03236,2351.65132,0.02383,73053,4535,164477,4928.36098,2020-08-29,309,9
Brazil,AM,119859,119859,0,3634,3634,http://www.amazonas.am.gov.br/,87.68042,2891.93376,0.03032,100894,,289477,6984.44264,2020-08-29,1015,5
Brazil,AP,42771,42771,0,659,659,https://saude.portal.ap.gov.br/,77.92076,5057.28181,0.01541,30657,1608,70670,8356.08485,2020-08-29,146,2
Brazil,BA,254790,254790,0,5302,5302,http://www.saude.ba.gov.br/,35.64834,1713.09691,0.02081,236659,86998,717302,4822.82602,2020-08-29,3813,59
Brazil,CE,214094,214094,0,8382,8382,https://www.saude.ce.gov.br,91.78634,2344.41712,0.03915,187820,88457,629109,6889.00161,2020-08-29,856,2
Brazil,DF,159526,159526,0,2450,2250,http://www.saude.df.gov.br/coronavirus/,81.25314,5290.60767,0.01536,143119,12634,504810,16741.79542,2020-08-29,1346,10
Brazil,ES,110025,110025,0,3129,3129,https://saude.es.gov.br/,77.86197,2737.85973,0.02844,98540,88094,291109,7243.95008,2020-08-29,532,12
Brazil,GO,130541,130316,225,3066,3060,http://www.saude.go.gov.br/,43.68546,1859.99452,0.02349,120622,199259,271288,3865.40776,2020-08-29,333,22
Brazil,MA,150895,150895,0,3424,3424,http://www.saude.ma.gov.br/,48.39452,2132.73696,0.02269,138480,5474,330779,4675.20195,2020-08-29,751,12
Brazil,MG,212565,212565,0,5270,5270,https://www.saude.mg.gov.br/,24.89514,1004.14332,0.02479,175758,787174,776046,3665.99113,2020-08-29,3100,103
Brazil,MS,48023,48023,0,841,840,http://www.ms.gov.br/,30.26284,1728.07636,0.01751,40169,12526,193768,6972.61519,2020-08-29,0,1
Brazil,MT,90651,89962,689,2756,2706,http://www.saude.mt.gov.br/,79.09390,2601.57511,0.03040,69722,39521,112870,3239.23379,2020-08-29,516,17
Brazil,PA,199171,198246,925,6115,6109,http://www.saude.pa.gov.br,71.08097,2315.17059,0.03070,181933,337,333108,3872.05890,2020-08-29,925,6
Brazil,PB,105531,105531,0,2422,2420,https://paraiba.pb.gov.br/,60.27684,2626.37293,0.02295,75398,6466,310713,7732.78197,2020-08-29,728,18
Brazil,PE,124151,124151,0,7547,7547,http://www.pe.gov.br/blog/saude/,78.96771,1299.04863,0.06079,105381,15055,325965,3410.72071,2020-08-29,1005,35
Brazil,PI,77265,76916,349,1815,1804,https://www.pi.gov.br/noticias,55.44987,2360.51456,0.02349,74495,11236,271254,8287.05128,2020-08-29,349,11
Brazil,PR,128967,128967,0,3234,3234,http://www.saude.pr.gov.br/,28.28417,1127.92973,0.02508,85464,8442,470429,4114.31493,2020-08-29,2003,40
Brazil,RJ,222957,222957,0,16016,16016,http://www.rj.gov.br/,92.76602,1291.38567,0.07183,200853,34873,813560,4712.20785,2020-08-29,3759,157
Brazil,RN,61704,61507,197,2248,2242,http://www.natal.rn.gov.br/,64.10306,1759.52628,0.03643,37767,25948,156610,4465.82734,2020-08-29,0,0
Brazil,RO,54496,54496,0,1125,1125,http://www.rondonia.ro.gov.br/,63.30093,3066.35344,0.02064,45583,104209,164017,9228.82584,2020-08-29,291,11
Brazil,RR,43299,43299,0,587,587,https://saude.rr.gov.br/,96.90290,7147.86855,0.01356,10978,296,83184,13732.14849,2020-08-29,0,0
Brazil,RS,124416,124416,0,3385,3385,https://saude.rs.gov.br,29.75239,1093.55178,0.02721,111597,10970,635026,5581.54751,2020-08-29,3677,62
Brazil,SC,146404,146404,0,2218,2218,http://www.saude.sc.gov.br,30.95695,2043.38216,0.01515,131550,2441,460063,6421.16696,2020-08-29,4712,25
Brazil,SE,72280,72280,0,1839,1839,https://www.se.gov.br/noticias/saude,80.00188,3144.39143,0.02544,62950,5018,139259,6058.17385,2020-08-29,241,2
Brazil,SP,801422,801422,0,29944,29944,http://www.saopaulo.sp.gov.br/,65.21041,1745.29311,0.03736,609618,339930,3049073,6640.10485,2020-08-29,5213,250
Brazil,TO,49651,49651,0,658,658,http://www.saude.to.gov.br/,41.83446,3156.72155,0.01325,30701,23559,57550,3658.92581,2020-08-29,0,0
