country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1278831,1228114,50717,56040,54971,https://covid.saude.gov.br/,26.66703,608.54080,0.04382,679524,695858,2793176,1329.15261,2020-06-26,44911,952
Brazil,AC,12644,12304,340,343,335,http://saude.acre.gov.br/,38.89176,1433.66575,0.02713,6270,316,26696,3026.98045,2020-06-26,340,8
Brazil,AL,32864,32065,799,975,958,http://cidadao.saude.al.gov.br/,29.21473,984.73133,0.02967,23766,3957,63310,1897.01012,2020-06-26,799,17
Brazil,AM,68220,67267,953,2739,2731,http://www.amazonas.am.gov.br/,66.08604,1645.99839,0.04015,54193,2067,142122,3429.09093,2020-06-26,953,8
Brazil,AP,27662,27415,247,401,394,https://saude.portal.ap.gov.br/,47.41460,3270.77995,0.01450,10912,4334,46765,5529.53599,2020-06-26,247,7
Brazil,BA,56422,54291,2131,1642,1601,http://www.saude.ba.gov.br/,11.04009,379.35694,0.02910,29193,69531,159343,1071.35288,2020-06-26,2131,41
Brazil,CE,105270,102126,3144,5962,5875,https://www.saude.ce.gov.br,65.28635,1152.74968,0.05664,77009,61802,221445,2424.91358,2020-06-26,2152,67
Brazil,DF,41326,38871,2455,532,509,http://www.saude.df.gov.br/coronavirus/,17.64354,1370.55811,0.01287,26493,10172,215333,7141.42159,2020-06-26,2455,23
Brazil,ES,41652,40246,1406,1507,1490,https://saude.es.gov.br/,37.50016,1036.46747,0.03618,23729,8741,86374,2149.32875,2020-06-26,1246,17
Brazil,GO,21240,19547,1693,425,384,http://www.saude.go.gov.br/,6.05555,302.63506,0.02001,,52196,39302,559.98885,2020-06-26,863,41
Brazil,MA,76698,74925,1773,1906,1871,http://www.saude.ma.gov.br/,26.93924,1084.04294,0.02485,53791,2200,134359,1899.01856,2020-06-26,1773,35
Brazil,MG,38891,32769,6122,833,806,https://www.saude.mg.gov.br/,3.93504,183.71857,0.02142,19466,101572,69532,328.46467,2020-06-26,6122,27
Brazil,MS,6913,6523,390,68,61,http://www.ms.gov.br/,2.44694,248.75980,0.00984,1496,1412,30767,1107.13044,2020-06-26,390,7
Brazil,MT,13026,12157,869,480,462,http://www.saude.mt.gov.br/,13.77542,373.83060,0.03685,4437,1062,15773,452.66620,2020-06-26,425,4
Brazil,PA,99313,94036,5277,4834,4748,http://www.saude.pa.gov.br,56.19058,1154.41774,0.04867,81392,325,94528,1098.79674,2020-06-26,2841,31
Brazil,PB,42832,40824,2008,864,842,https://paraiba.pb.gov.br/,21.50256,1065.96929,0.02017,12113,3951,105130,2616.39316,2020-06-26,2008,22
Brazil,PE,55804,55136,668,4610,4488,http://www.pe.gov.br/blog/saude/,48.23654,583.90275,0.08261,36996,7970,99920,1045.50861,2020-06-26,668,122
Brazil,PI,18023,17080,943,574,546,https://www.pi.gov.br/noticias,17.53621,550.61870,0.03185,16570,9448,91318,2789.84623,2020-06-26,0,0
Brazil,PR,18464,17821,643,551,539,http://www.saude.pr.gov.br/,4.81898,161.48390,0.02984,4780,12343,73422,642.13990,2020-06-26,642,12
Brazil,RJ,108497,105897,2600,9587,9450,http://www.rj.gov.br/,55.52871,628.42374,0.08836,85690,32669,103790,601.16040,2020-06-26,2600,137
Brazil,RN,23730,22665,1065,889,858,http://www.natal.rn.gov.br/,25.35036,676.67507,0.03746,2035,30635,55593,1585.26747,2020-06-26,1065,31
Brazil,RO,19271,18173,1098,476,467,http://www.rondonia.ro.gov.br/,26.78333,1084.33091,0.02470,6888,1179,53302,2999.17005,2020-06-26,1098,9
Brazil,RR,12911,11872,1039,273,271,https://saude.rr.gov.br/,45.06728,2131.36864,0.02114,4370,,14875,2455.58892,2020-06-26,1039,2
Brazil,RS,24114,23060,1054,540,500,https://saude.rs.gov.br,4.74632,211.94949,0.02239,18446,2167,113189,994.87231,2020-06-26,1054,40
Brazil,SC,22947,21951,996,298,289,http://www.saude.sc.gov.br,4.15923,320.27465,0.01299,16945,5255,75204,1049.63329,2020-06-26,996,9
Brazil,SE,21908,21081,827,579,554,https://www.se.gov.br/noticias/saude,25.18819,953.06208,0.02643,7579,11886,41589,1809.24315,2020-06-26,827,25
Brazil,SP,258508,248587,9921,13966,13759,http://www.saopaulo.sp.gov.br/,30.41439,562.96462,0.05403,49295,257900,602384,1311.83901,2020-06-26,9921,207
Brazil,TO,9681,9425,256,186,183,http://www.saude.to.gov.br/,11.82555,615.50062,0.01921,5670,768,17811,1132.39144,2020-06-26,256,3
