country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4457200,4419083,38117,135044,134106,https://covid.saude.gov.br/,64.26165,2120.99023,0.03030,3873934,2311508,14149045,6732.92342,2020-09-17,33618,819
Brazil,AC,26716,26463,253,646,643,http://saude.acre.gov.br/,73.24803,3029.24819,0.02418,23813,42,67498,7653.39849,2020-09-17,253,3
Brazil,AL,83025,82983,42,2002,1996,http://cidadao.saude.al.gov.br/,59.98759,2487.74704,0.02411,79751,1741,174524,5229.40758,2020-09-17,42,6
Brazil,AM,129501,128851,650,3931,3920,http://www.amazonas.am.gov.br/,94.84637,3124.57399,0.03035,108692,1125,317385,7657.80123,2020-09-17,650,11
Brazil,AP,46372,46266,106,688,685,https://saude.portal.ap.gov.br/,81.34974,5483.06731,0.01484,34389,1102,76538,9049.92249,2020-09-17,106,3
Brazil,BA,289655,287685,1970,6132,6085,http://www.saude.ba.gov.br/,41.22890,1947.51398,0.02117,276502,69822,852339,5730.75595,2020-09-17,1970,47
Brazil,CE,231438,230406,1032,8774,8764,https://www.saude.ce.gov.br,96.07890,2534.34103,0.03791,205521,87962,703363,7702.11336,2020-09-17,1032,10
Brazil,DF,180844,179823,1021,3022,3000,http://www.saude.df.gov.br/coronavirus/,100.22326,5997.60950,0.01671,168653,12634,525284,17420.80638,2020-09-17,1021,22
Brazil,ES,122471,121708,763,3399,3388,https://saude.es.gov.br/,84.58064,3047.56572,0.02775,112111,90830,347680,8651.66163,2020-09-17,761,11
Brazil,GO,177863,172747,5116,4057,3935,http://www.saude.go.gov.br/,57.80558,2534.25518,0.02281,167213,219159,361428,5149.75449,2020-09-17,3067,86
Brazil,MA,165499,164770,729,3622,3611,http://www.saude.ma.gov.br/,51.19304,2339.14864,0.02189,155396,4706,364120,5146.44078,2020-09-17,729,11
Brazil,MG,262001,258595,3406,6500,6419,https://www.saude.mg.gov.br/,30.70558,1237.67578,0.02481,227667,1097821,864026,4081.60296,2020-09-17,3406,81
Brazil,MS,61794,60963,831,1132,1122,http://www.ms.gov.br/,40.73428,2223.61682,0.01832,55022,15173,238231,8572.58727,2020-09-17,831,10
Brazil,MT,110147,108890,1257,3204,3156,http://www.saude.mt.gov.br/,91.95096,3161.08695,0.02909,90020,39521,126601,3633.29704,2020-09-17,705,0
Brazil,PA,219220,217500,1720,6438,6405,http://www.saude.pa.gov.br,74.83553,2548.22085,0.02937,203240,119,367277,4269.24054,2020-09-17,762,17
Brazil,PB,115359,114582,777,2670,2659,https://paraiba.pb.gov.br/,66.44887,2870.96451,0.02315,88042,6772,342538,8524.81766,2020-09-17,777,11
Brazil,PE,139325,138568,757,7954,7933,http://www.pe.gov.br/blog/saude/,83.22634,1457.82113,0.05709,120068,17327,408249,4271.69579,2020-09-17,757,21
Brazil,PI,88671,87959,712,2007,1996,https://www.pi.gov.br/noticias,61.31564,2708.97802,0.02263,86137,15766,298841,9129.85870,2020-09-17,0,0
Brazil,PR,159799,157330,2469,4018,3971,http://www.saude.pr.gov.br/,35.14094,1397.58266,0.02514,112975,6475,579805,5070.90415,2020-09-17,2469,47
Brazil,RJ,246843,246182,661,17453,17342,http://www.rj.gov.br/,101.08924,1429.73539,0.07070,224877,44470,813560,4712.20785,2020-09-17,661,111
Brazil,RN,66322,65933,389,2338,2330,http://www.natal.rn.gov.br/,66.66946,1891.21129,0.03525,39208,30807,160807,4585.50729,2020-09-17,163,0
Brazil,RO,62158,61619,539,1289,1277,http://www.rondonia.ro.gov.br/,72.52880,3497.47500,0.02074,52932,113625,186792,10510.31805,2020-09-17,539,12
Brazil,RR,47398,47164,234,611,611,https://saude.rr.gov.br/,100.86486,7824.53806,0.01289,15164,296,90713,14975.04791,2020-09-17,234,0
Brazil,RS,167781,164373,3408,4268,4216,https://saude.rs.gov.br,37.51350,1474.70753,0.02544,153678,15301,819406,7202.15159,2020-09-17,3408,52
Brazil,SC,202934,201682,1252,2609,2593,http://www.saude.sc.gov.br,36.41420,2832.37969,0.01286,191751,1434,573719,8007.48047,2020-09-17,1252,16
Brazil,SE,75560,75342,218,1968,1965,https://www.se.gov.br/noticias/saude,85.61376,3287.08102,0.02605,68932,5527,159394,6934.10525,2020-09-17,218,3
Brazil,SP,916821,909428,7393,33472,33253,http://www.saopaulo.sp.gov.br/,72.89350,1996.60276,0.03651,768169,383940,4264903,9287.87310,2020-09-17,7393,219
Brazil,TO,61683,61271,412,840,831,http://www.saude.to.gov.br/,53.40569,3921.69454,0.01362,44011,28011,64024,4070.53112,2020-09-17,412,9
