country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12584231,12573615,10616,314419,313866,https://covid.saude.gov.br/,148.48196,5942.80649,0.02499,11022192,5430111,41904799,19789.21964,16297995,7696.60303,4823226,2277.73145,2021-03-29,38620,1874
Brazil,AC,68905,68905,0,1240,1240,http://saude.acre.gov.br/,140.59993,7812.93406,0.01800,53940,42505,181661,20598.00325,46212,5239.84194,11758,1333.20483,2021-03-29,163,6
Brazil,AL,152210,152210,0,3511,3511,http://cidadao.saude.al.gov.br/,105.20301,4560.79466,0.02307,144429,10071,368601,11044.69795,226989,6801.45996,56613,1696.34235,2021-03-29,386,22
Brazil,AM,346320,346320,0,11974,11974,http://www.amazonas.am.gov.br/,288.90626,8355.93907,0.03457,294147,425,852071,20558.59713,416051,10038.39457,125340,3024.17823,2021-03-29,510,22
Brazil,AP,96199,96199,0,1279,1279,https://saude.portal.ap.gov.br/,151.23012,11374.65695,0.01330,71718,2990,166052,19634.13899,49368,5837.31707,16235,1919.64112,2021-03-29,550,11
Brazil,BA,795505,795505,0,15050,15050,http://www.saude.ba.gov.br/,101.18964,5348.62890,0.01892,765663,182663,1978117,13299.99656,1412664,9498.13703,309629,2081.81045,2021-03-29,1068,90
Brazil,CE,531231,529670,1561,13724,13609,https://www.saude.ce.gov.br,150.28343,5817.19736,0.02583,374720,84821,1654045,18112.47123,730335,7997.46783,213764,2340.80348,2021-03-29,4046,128
Brazil,DF,341758,341758,0,5818,5818,http://www.saude.df.gov.br/coronavirus/,192.95134,11334.24956,0.01702,318811,1665,782118,25938.58987,290140,9622.36193,75871,2516.22741,2021-03-29,1592,61
Brazil,ES,376080,375889,191,7367,7341,https://saude.es.gov.br/,183.32027,9358.36662,0.01959,345112,230771,1105177,27501.20065,301076,7491.96870,86702,2157.49070,2021-03-29,1865,89
Brazil,GO,478596,476488,2108,11339,11192,http://www.saude.go.gov.br/,161.56210,6819.20576,0.02369,453509,396472,957083,13636.85844,429612,6121.26433,121432,1730.20626,2021-03-29,3133,179
Brazil,MA,240146,240146,0,5991,5991,http://www.saude.ma.gov.br/,84.67628,3394.20292,0.02495,219061,2423,583611,8248.70770,352465,4981.71001,108408,1532.22935,2021-03-29,193,42
Brazil,MG,1103687,1103687,0,23788,23788,https://www.saude.mg.gov.br/,112.37297,5213.74603,0.02155,985184,2675975,3605959,17034.31717,1233699,5827.91431,476436,2250.65286,2021-03-29,3112,101
Brazil,MS,212419,212419,0,4164,4164,http://www.ms.gov.br/,149.83883,7643.75927,0.01960,193823,4480,668424,24052.80199,287213,10335.17261,92006,3310.77594,2021-03-29,0,0
Brazil,MT,304416,302632,1784,7485,7354,http://www.saude.mt.gov.br/,214.81053,8736.37453,0.02459,277420,42808,1005943,28869.35904,161900,4646.33605,62500,1793.67513,2021-03-29,2205,115
Brazil,PA,414986,412742,2244,10375,10313,http://www.saude.pa.gov.br,120.59936,4823.81160,0.02500,384112,893,980727,11400.00453,478158,5558.12511,107417,1248.61892,2021-03-29,2244,62
