country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28072238,28058862,13376,643340,643029,https://covid.saude.gov.br/,301.58781,13159.82969,0.02292,24781643,8866327,69640999,32646.62000,171032222,80.17725,148349449,69.54392,5036315,2.36095,60345947,28.28924,2022-02-19,0,0
Brazil,AC,116210,116210,0,1949,1949,http://saude.acre.gov.br/,220.99134,13176.70803,0.01677,102665,48179,250875,28445.97391,607552,68.88852,487021,55.22187,12476,1.41462,133033,15.08422,2022-02-19,0,0
Brazil,AL,288183,288183,0,6577,6577,http://cidadao.saude.al.gov.br/,197.07211,8635.06661,0.02282,271341,7363,728563,21830.53836,2433143,72.90628,1988865,59.59401,58151,1.74243,627929,18.81516,2022-02-19,0,0
Brazil,AM,567973,567973,0,14086,14086,http://www.amazonas.am.gov.br/,339.86417,13703.93792,0.02480,434795,3123,1166605,28147.61001,2986156,72.04937,2411917,58.19425,59268,1.43001,838129,20.22221,2022-02-19,0,0
Brazil,AP,159832,159832,0,2097,2097,https://saude.portal.ap.gov.br/,247.95118,18898.68055,0.01312,121975,960,227745,26928.77523,522806,61.81706,372677,44.06567,25006,2.95673,71051,8.40113,2022-02-19,0,0
Brazil,BA,1481596,1481596,0,28854,28854,http://www.saude.ba.gov.br/,194.00172,9961.60576,0.01947,1411565,302676,2689354,18082.04416,11381314,76.52299,10021747,67.38186,264416,1.77782,3394671,22.82429,2022-02-19,0,0
Brazil,CE,1214933,1214933,0,25990,25990,https://www.saude.ce.gov.br,284.60116,13304.01471,0.02139,1061216,87312,3589675,39308.41370,7611326,83.34714,6601741,72.29177,180119,1.97238,2576323,28.21179,2022-02-19,0,0
Brazil,DF,671405,671405,0,11343,11343,http://www.saude.df.gov.br/coronavirus/,376.18547,22266.84328,0.01689,616103,663,782118,25938.58987,2461857,81.64637,2200034,72.96313,59788,1.98284,874552,29.00412,2022-02-19,0,0
Brazil,ES,1004733,1002510,2223,13995,13982,https://saude.es.gov.br/,348.25128,25001.75432,0.01393,834632,451323,2396293,59629.30337,3275570,81.50921,2819155,70.15179,115144,2.86524,1229533,30.59567,2022-02-19,0,0
Brazil,GO,1135829,1133511,2318,25495,25495,http://www.saude.go.gov.br/,363.26181,16183.69492,0.02245,1079871,693823,1619728,23078.45971,5542156,78.96661,4617158,65.78691,158230,2.25452,1470608,20.95374,2022-02-19,0,0
Brazil,MA,406369,406369,0,10672,10672,http://www.saude.ma.gov.br/,150.83713,5743.58451,0.02626,384029,1326,968164,13683.94674,5116423,72.31508,3844799,54.34206,119603,1.69046,1029143,14.54582,2022-02-19,0,0
Brazil,MG,3080876,3080876,0,58873,58873,https://www.saude.mg.gov.br/,278.11225,14553.85903,0.01911,2754163,4962858,6625144,31296.75190,17034740,80.47101,15600923,73.69775,501770,2.37033,6296099,29.74236,2022-02-19,0,0
Brazil,MS,478055,478055,0,10183,10183,http://www.ms.gov.br/,366.42862,17202.49760,0.02130,437165,33,1387627,49932.85321,2168765,78.04160,1842097,66.28666,258398,9.29828,967128,34.80147,2022-02-19,0,0
Brazil,MT,690906,685644,5262,14620,14350,http://www.saude.mt.gov.br/,419.57649,19828.17453,0.02116,654587,78332,557142,15989.30797,2669484,76.61099,2186647,62.75415,93543,2.68457,582843,16.72690,2022-02-19,0,0
Brazil,PA,700232,697370,2862,17658,17638,http://www.saude.pa.gov.br,205.25720,8139.52096,0.02522,644149,4167,999004,11612.45701,6079203,70.66487,5407115,62.85249,135335,1.57314,1041988,12.11210,2022-02-19,0,0
Brazil,PB,558170,558170,0,10015,10015,https://paraiba.pb.gov.br/,249.24548,13891.29811,0.01794,395420,401683,1152470,28681.77138,3310875,82.39847,2997795,74.60678,83770,2.08480,1318967,32.82542,2022-02-19,0,0
Brazil,PE,787902,787902,0,20905,20905,http://www.pe.gov.br/blog/saude/,218.73857,8244.17858,0.02653,625855,2386,3390139,35472.57313,7796985,81.58342,6534108,68.36936,178430,1.86699,2255348,23.59874,2022-02-19,0,0
Brazil,PI,362031,361320,711,7599,7591,https://www.pi.gov.br/noticias,232.15622,11060.36948,0.02099,351562,566,661674,20214.72999,2916342,89.09685,2511137,76.71747,53371,1.63053,817524,24.97609,2022-02-19,0,0
Brazil,PR,2257132,2257132,0,41998,41998,http://www.saude.pr.gov.br/,367.30941,19740.60249,0.01861,1738927,4673,4715477,41240.98945,9530916,83.35623,8280730,72.42226,328122,2.86972,3357492,29.36422,2022-02-19,0,0
Brazil,RJ,1949779,1949779,0,71232,71232,http://www.rj.gov.br/,412.58173,11293.28374,0.03653,1831802,52017,2313502,13399.99790,13566462,78.57809,11408778,66.08060,372788,2.15922,4363932,25.27626,2022-02-19,0,0
Brazil,RN,467279,467279,0,7978,7978,http://www.natal.rn.gov.br/,227.49742,13324.73873,0.01707,379975,206249,1066514,30412.28132,2804065,79.95958,2430933,69.31950,61725,1.76013,1067131,30.42988,2022-02-19,0,0
