country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,411163,391222,19941,25590,24512,https://covid.saude.gov.br/,12.17718,195.65483,0.06224,181662,412951,883885,420.60295,2020-05-27,17621,1022
Brazil,AC,5251,4781,470,113,105,http://saude.acre.gov.br/,12.81274,595.39535,0.02152,1752,668,11119,1260.75051,2020-05-27,470,8
Brazil,AL,7580,7058,522,368,354,http://cidadao.saude.al.gov.br/,11.02669,227.12584,0.04855,3880,415,9783,293.13616,2020-05-27,522,14
Brazil,AM,33508,31949,1559,1891,1852,http://www.amazonas.am.gov.br/,45.62567,808.47426,0.05643,25465,558,68629,1655.86666,2020-05-27,1559,39
Brazil,AP,7619,6967,652,183,173,https://saude.portal.ap.gov.br/,21.63809,900.87747,0.02402,2700,9144,20702,2447.82324,2020-05-27,652,10
Brazil,BA,15070,14566,504,531,495,http://www.saude.ba.gov.br/,3.57021,101.32411,0.03524,4680,42271,92541,622.20535,2020-05-27,503,36
Brazil,CE,37275,37021,254,2671,2603,https://www.saude.ce.gov.br,29.24855,408.17654,0.07166,24085,46680,88342,967.38114,2020-05-27,254,68
Brazil,DF,7761,7210,551,133,124,http://www.saude.df.gov.br/coronavirus/,4.41088,257.39006,0.01714,4215,382,118175,3919.22045,2020-05-27,551,9
Brazil,ES,11484,10889,595,511,487,https://saude.es.gov.br/,12.71571,285.76761,0.04450,5761,,37645,936.75737,2020-05-27,595,24
Brazil,GO,2925,2671,254,108,104,http://www.saude.go.gov.br/,1.53882,41.67644,0.03692,,19481,10302,146.78655,2020-05-27,219,4
Brazil,MA,26145,24278,1867,853,817,http://www.saude.ma.gov.br/,12.05623,369.53118,0.03263,6664,1026,40562,573.29982,2020-05-27,0,0
Brazil,MG,8011,7516,495,240,234,https://www.saude.mg.gov.br/,1.13374,37.84345,0.02996,3865,101572,20142,95.14951,2020-05-27,495,6
Brazil,MS,1186,1100,86,18,17,http://www.ms.gov.br/,0.64772,42.67744,0.01518,404,146,8321,299.42576,2020-05-27,86,1
Brazil,MT,1744,1628,116,43,43,http://www.saude.mt.gov.br/,1.23405,50.05071,0.02466,566,195,5385,154.54305,2020-05-27,0,0
Brazil,PA,31033,28600,2433,2553,2469,http://www.saude.pa.gov.br,29.67616,360.72866,0.08227,19317,231,32409,376.72334,2020-05-27,2433,84
Brazil,PB,10209,8919,1290,298,286,https://paraiba.pb.gov.br/,7.41639,254.07360,0.02919,2225,,32702,813.86178,2020-05-27,1290,12
Brazil,PE,29919,28854,1065,2468,2328,http://www.pe.gov.br/blog/saude/,25.82381,313.05617,0.08249,8863,507,47523,497.25486,2020-05-27,1065,140
Brazil,PI,3966,3720,246,134,119,https://www.pi.gov.br/noticias,4.09382,121.16483,0.03379,401,172,35637,1088.74209,2020-05-27,0,0
Brazil,PR,3712,3512,200,164,159,http://www.saude.pr.gov.br/,1.43432,32.46470,0.04418,1795,833,26677,233.31380,2020-05-27,145,0
Brazil,RJ,42398,40024,2374,4605,4361,http://www.rj.gov.br/,26.67255,245.57278,0.10861,31934,,,,2020-05-27,2374,244
Brazil,RN,5630,5472,158,242,220,http://www.natal.rn.gov.br/,6.90077,160.54280,0.04298,1410,13146,17630,502.72994,2020-05-27,158,22
Brazil,RO,3493,3493,0,133,133,http://www.rondonia.ro.gov.br/,7.48358,196.54236,0.03808,1147,468,12283,691.13365,2020-05-27,0,0
Brazil,RR,2583,2583,0,102,102,https://saude.rr.gov.br/,16.83832,426.40579,0.03949,712,,3296,544.10898,2020-05-27,0,0
Brazil,RS,7048,6785,263,209,203,https://saude.rs.gov.br,1.83700,61.94825,0.02965,5012,457,56929,500.37623,2020-05-27,263,6
Brazil,SC,7372,7016,356,126,121,http://www.saude.sc.gov.br,1.75860,102.89209,0.01709,4074,577,33062,461.45120,2020-05-27,356,5
Brazil,SE,5735,5735,0,116,116,https://www.se.gov.br/noticias/saude,5.04634,249.48928,0.02023,2222,,15438,671.59816,2020-05-27,0,0
Brazil,SP,89483,86017,3466,6712,6423,http://www.saopaulo.sp.gov.br/,14.61703,194.87120,0.07501,17589,174022,35600,77.52774,2020-05-27,3466,289
Brazil,TO,3023,2858,165,65,64,http://www.saude.to.gov.br/,4.13258,192.19692,0.02150,924,,3051,193.97711,2020-05-27,165,1
