country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,448124,438238,9886,27003,26754,https://covid.saude.gov.br/,12.84957,213.24298,0.06026,204775,433193,935748,445.28232,2020-05-29,5622,157
Brazil,AC,5600,5600,0,122,122,http://saude.acre.gov.br/,13.83322,634.96743,0.02179,2163,405,11119,1260.75051,2020-05-29,0,0
Brazil,AL,8056,8055,1,385,385,http://cidadao.saude.al.gov.br/,11.53607,241.38862,0.04779,4558,1322,9783,293.13616,2020-05-29,1,0
Brazil,AM,36146,36146,0,1964,1964,http://www.amazonas.am.gov.br/,47.38700,872.12339,0.05434,28780,558,68629,1655.86666,2020-05-29,0,0
Brazil,AP,8152,8152,0,198,198,https://saude.portal.ap.gov.br/,23.41170,963.89987,0.02429,3323,9527,20702,2447.82324,2020-05-29,0,0
Brazil,BA,15963,15963,0,570,570,http://www.saude.ba.gov.br/,3.83243,107.32825,0.03571,5220,49251,92541,622.20535,2020-05-29,0,0
Brazil,CE,37954,37821,133,2743,2733,https://www.saude.ce.gov.br,30.03698,415.61187,0.07227,25766,46707,88342,967.38114,2020-05-29,133,10
Brazil,DF,8422,8300,122,144,142,http://www.saude.df.gov.br/coronavirus/,4.77569,279.31182,0.01710,4741,952,118175,3919.22045,2020-05-29,122,2
Brazil,ES,12375,12203,172,538,538,https://saude.es.gov.br/,13.38758,307.93923,0.04347,7012,,37645,936.75737,2020-05-29,172,0
Brazil,GO,3319,3090,229,119,115,http://www.saude.go.gov.br/,1.69555,47.29029,0.03585,,21535,10302,146.78655,2020-05-29,218,4
Brazil,MA,30482,27979,2503,911,887,http://www.saude.ma.gov.br/,12.87600,430.82997,0.02989,8064,1621,40562,573.29982,2020-05-29,0,0
Brazil,MG,9232,8686,546,257,255,https://www.saude.mg.gov.br/,1.21405,43.61137,0.02784,4333,101572,20142,95.14951,2020-05-29,546,2
Brazil,MS,1356,1262,94,18,18,http://www.ms.gov.br/,0.64772,48.79478,0.01327,451,385,8321,299.42576,2020-05-29,94,0
Brazil,MT,2085,1951,134,54,51,http://www.saude.mt.gov.br/,1.54974,59.83700,0.02590,624,405,5385,154.54305,2020-05-29,134,3
Brazil,PA,36486,33699,2787,2785,2704,http://www.saude.pa.gov.br,32.37294,424.11452,0.07633,24578,131,32409,376.72334,2020-05-29,1354,26
Brazil,PB,11132,11132,0,318,318,https://paraiba.pb.gov.br/,7.91414,277.04450,0.02857,2430,,32702,813.86178,2020-05-29,0,0
Brazil,PE,32255,30713,1542,2669,2566,http://www.pe.gov.br/blog/saude/,27.92697,337.49880,0.08275,11390,507,47523,497.25486,2020-05-29,1542,103
Brazil,PI,4503,4243,260,146,138,https://www.pi.gov.br/noticias,4.46043,137.57066,0.03242,438,172,35637,1088.74209,2020-05-29,0,0
Brazil,PR,4041,3984,57,174,169,http://www.saude.pr.gov.br/,1.52178,35.34210,0.04306,1806,1170,26677,233.31380,2020-05-29,0,0
Brazil,RJ,44886,44886,0,4856,4856,http://www.rj.gov.br/,28.12636,259.98348,0.10819,31934,,,,2020-05-29,0,0
Brazil,RN,6463,5630,833,255,254,http://www.natal.rn.gov.br/,7.27148,184.29629,0.03946,1410,14906,17630,502.72994,2020-05-29,833,1
Brazil,RO,4252,4252,0,142,142,http://www.rondonia.ro.gov.br/,7.98998,239.24939,0.03340,1869,481,12283,691.13365,2020-05-29,0,0
Brazil,RR,3098,2959,139,108,102,https://saude.rr.gov.br/,17.82881,511.42282,0.03486,1029,,3296,544.10898,2020-05-29,139,6
Brazil,RS,8234,8234,0,213,213,https://saude.rs.gov.br,1.87216,72.37257,0.02587,5891,457,56929,500.37623,2020-05-29,0,0
Brazil,SC,8000,8000,0,131,131,http://www.saude.sc.gov.br,1.82839,111.65718,0.01638,4539,567,33062,461.45120,2020-05-29,0,0
Brazil,SE,6156,6156,0,135,135,https://www.se.gov.br/noticias/saude,5.87289,267.80401,0.02193,2242,,15438,671.59816,2020-05-29,0,0
Brazil,SP,95865,95865,0,6980,6980,http://www.saopaulo.sp.gov.br/,15.20066,208.76957,0.07281,18955,180562,87463,190.47215,2020-05-29,0,0
Brazil,TO,3611,3277,334,68,68,http://www.saude.to.gov.br/,4.32332,229.58091,0.01883,1229,,3051,193.97711,2020-05-29,334,0
