country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21961441,21957967,3474,611534,611283,https://covid.saude.gov.br/,286.67765,10295.18286,0.02785,20747506,7958935,64755932,30356.57637,157102597,73.64726,120532212,56.50363,4855579,2.27622,12321236,5.77600,2021-11-15,0,1
Brazil,AC,88109,88109,0,1845,1845,http://saude.acre.gov.br/,209.19909,9990.41880,0.02094,86067,12861,249203,28256.39078,557596,63.22416,389986,44.21936,12155,1.37822,15105,1.71271,2021-11-15,0,0
Brazil,AL,240870,240870,0,6320,6320,http://cidadao.saude.al.gov.br/,189.37141,7217.38789,0.02624,233154,4091,629842,18872.47903,2307453,69.14013,1577980,47.28233,58010,1.73820,116820,3.50037,2021-11-15,0,0
Brazil,AM,428672,428672,0,13782,13782,http://www.amazonas.am.gov.br/,332.52931,10342.91151,0.03215,413270,833,1166605,28147.61001,2646179,63.84647,1901348,45.87534,53208,1.28379,148772,3.58954,2021-11-15,0,0
Brazil,AP,124057,124057,0,1995,1995,https://saude.portal.ap.gov.br/,235.89061,14668.61212,0.01608,113434,1386,227745,26928.77523,498327,58.92264,286123,33.83144,16957,2.00501,11535,1.36391,2021-11-15,0,0
Brazil,BA,1252199,1252199,0,27174,27174,http://www.saude.ba.gov.br/,182.70613,8419.24031,0.02170,1217114,231036,2689354,18082.04416,10628552,71.46175,7589139,51.02606,261797,1.76021,604646,4.06538,2021-11-15,0,0
Brazil,CE,948326,948326,0,24549,24549,https://www.saude.ce.gov.br,268.82162,10384.55870,0.02589,868097,37894,2938915,32182.32477,6622005,72.51367,5206212,57.01016,165696,1.81444,341588,3.74053,2021-11-15,0,0
Brazil,DF,516470,516470,0,10957,10957,http://www.saude.df.gov.br/coronavirus/,363.38395,17128.49405,0.02122,500538,919,782118,25938.58987,2266987,75.18360,1768526,58.65237,58363,1.93558,168107,5.57519,2021-11-15,0,0
Brazil,ES,613462,613462,0,13050,13050,https://saude.es.gov.br/,324.73592,15265.37519,0.02127,583888,287571,2053249,51093.00387,3044707,75.76442,2287772,56.92887,115144,2.86524,396346,9.86267,2021-11-15,0,0
Brazil,GO,919532,919532,0,24393,24392,http://www.saude.go.gov.br/,347.56013,13101.81846,0.02653,874557,580724,1530834,21811.86643,5122583,72.98838,3508367,49.98846,155718,2.21873,311241,4.43467,2021-11-15,0,1
Brazil,MA,362848,362848,0,10256,10256,http://www.saude.ma.gov.br/,144.95742,5128.46244,0.02827,342832,1112,897906,12690.92621,4354452,61.54545,3000037,42.40227,112190,1.58568,216071,3.05393,2021-11-15,0,0
Brazil,MG,2197873,2197873,0,55940,55940,https://www.saude.mg.gov.br/,264.25694,10382.60995,0.02545,2109242,4426862,6625144,31296.75190,16181214,76.43901,12199269,57.62856,494215,2.33464,1303347,6.15693,2021-11-15,0,0
Brazil,MS,377266,377266,0,9663,9663,http://www.ms.gov.br/,347.71676,13575.67113,0.02561,365849,1381,1069160,38473.02577,1967206,70.78863,1642619,59.10857,235035,8.45758,291754,10.49858,2021-11-15,0,0
Brazil,MT,550062,546588,3474,13963,13713,http://www.saude.mt.gov.br/,400.72137,15786.12046,0.02538,533086,72348,557142,15989.30797,2489259,71.43875,1748350,50.17555,93201,2.67476,116664,3.34812,2021-11-15,0,0
Brazil,PA,602081,602081,0,16800,16800,http://www.saude.pa.gov.br,195.28378,6998.61035,0.02790,562254,292,999004,11612.45701,5153082,59.89960,3314362,38.52626,131365,1.52699,196716,2.28663,2021-11-15,0,0
Brazil,PB,457634,457634,0,9466,9466,https://paraiba.pb.gov.br/,235.58240,11389.23683,0.02068,338390,331617,1152470,28681.77138,3008057,74.86217,2055103,51.14580,64028,1.59348,194972,4.85231,2021-11-15,0,0
Brazil,PE,636081,636081,0,20118,20118,http://www.pe.gov.br/blog/saude/,210.50382,6655.60610,0.03163,569115,2386,2452546,25662.10924,7039094,73.65326,5072540,53.07630,175537,1.83672,437719,4.58005,2021-11-15,0,0
Brazil,PI,328434,328434,0,7137,7137,https://www.pi.gov.br/noticias,218.04171,10033.95120,0.02173,319842,566,589475,18008.98624,2410955,73.65682,1755125,53.62063,49615,1.51578,113101,3.45534,2021-11-15,0,0
Brazil,PR,1569361,1569361,0,40706,40706,http://www.saude.pr.gov.br/,356.00973,13725.44081,0.02594,1471497,2655,4398954,38472.71771,8839091,77.30562,6951035,60.79291,327501,2.86428,716958,6.27043,2021-11-15,0,0
Brazil,RJ,1332780,1332780,0,68726,68726,http://www.rj.gov.br/,398.06676,7719.57370,0.05157,1251766,52017,2313502,13399.99790,12855295,74.45895,9524102,55.16440,362418,2.09916,1426555,8.26273,2021-11-15,0,0
Brazil,RN,377586,377586,0,7437,7437,http://www.natal.rn.gov.br/,212.07048,10767.08947,0.01970,256642,172078,1066514,30412.28132,2543688,72.53478,1897317,54.10312,59020,1.68299,214942,6.12920,2021-11-15,0,0
Brazil,RO,273404,273404,0,6587,6587,http://www.rondonia.ro.gov.br/,370.63399,15383.75839,0.02409,261724,394865,1110979,62512.00608,1205877,67.85168,872877,49.11460,35820,2.01550,65285,3.67342,2021-11-15,0,0
Brazil,RR,127869,127869,0,2038,2038,https://saude.rr.gov.br/,336.43632,21108.82015,0.01594,124765,5095,346728,57238.41581,361321,59.64745,256907,42.41062,10897,1.79889,14440,2.38378,2021-11-15,0,0
Brazil,RS,1479943,1479943,0,35810,35810,https://saude.rs.gov.br,314.75123,13007.92749,0.02420,1424985,10647,5536275,48660.97126,8783136,77.19919,7116013,62.54604,303585,2.66835,824254,7.24476,2021-11-15,0,0
Brazil,SC,1225072,1225072,0,19830,19830,http://www.saude.sc.gov.br,276.77023,17098.51010,0.01619,1192412,189692,2568392,35847.42493,5691118,79.43177,4360099,60.85454,257974,3.60058,428005,5.97373,2021-11-15,0,0
Brazil,SE,278624,278624,0,6035,6035,https://www.se.gov.br/noticias/saude,262.54015,12120.95901,0.02166,271474,445,604183,26283.72782,1687556,73.41362,1237892,53.85192,40125,1.74555,107169,4.66216,2021-11-15,0,0
Brazil,SP,4422424,4422424,0,153059,153059,http://www.saopaulo.sp.gov.br/,333.32354,9630.91374,0.03461,4237626,1137203,19501783,42469.91918,37801671,82.32242,32303236,70.34823,1172900,2.55428,3482048,7.58301,2021-11-15,0,0
Brazil,TO,230402,230402,0,3898,3898,http://www.saude.to.gov.br/,247.82785,14648.54603,0.01692,223886,359,697910,44371.86639,1036136,65.87567,709876,45.13264,33105,2.10476,57076,3.62879,2021-11-15,0,0
