country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2048288,2046328,1960,77904,77851,https://covid.saude.gov.br/,37.07117,974.69237,0.03803,1398471,937349,5233799,2490.54038,2020-07-17,32485,1059
Brazil,AC,16965,16965,0,452,452,http://saude.acre.gov.br/,51.25094,1923.61115,0.02664,9673,154,39178,4442.27749,2020-07-17,100,5
Brazil,AL,49253,49253,0,1365,1365,http://cidadao.saude.al.gov.br/,40.90063,1475.80855,0.02771,40051,1291,99202,2972.47193,2020-07-17,519,17
Brazil,AM,88822,88822,0,3118,3118,http://www.amazonas.am.gov.br/,75.23047,2143.07929,0.03510,72928,2107,198264,4783.67378,2020-07-17,797,23
Brazil,AP,33436,33436,0,499,499,https://saude.portal.ap.gov.br/,59.00221,3953.50295,0.01492,21548,3949,55760,6593.11294,2020-07-17,432,6
Brazil,BA,118657,118657,0,2738,2738,http://www.saude.ba.gov.br/,18.40912,797.79795,0.02307,91096,96978,337795,2271.18635,2020-07-17,2284,45
Brazil,CE,146064,145938,126,7166,7165,https://www.saude.ce.gov.br,78.47064,1599.46071,0.04906,117563,73513,364289,3989.11398,2020-07-17,2006,27
Brazil,DF,79400,79400,0,1060,1060,http://www.saude.df.gov.br/coronavirus/,35.15442,2633.26510,0.01335,62143,12634,317469,10528.71586,2020-07-17,1779,23
Brazil,ES,69463,69461,2,2174,2174,https://saude.es.gov.br/,54.09777,1728.51580,0.03130,46216,77360,140349,3492.44149,2020-07-17,1345,38
Brazil,GO,40730,40681,49,1051,1029,http://www.saude.go.gov.br/,14.97502,580.33550,0.02580,12427,97035,82468,1175.03335,2020-07-17,186,33
Brazil,MA,105183,105183,0,2640,2640,http://www.saude.ma.gov.br/,37.31353,1486.64748,0.02510,87059,6183,218057,3081.99889,2020-07-17,1057,32
Brazil,MG,87271,87271,0,1904,1904,https://www.saude.mg.gov.br/,8.99437,412.26256,0.02182,57930,101572,337881,1596.12800,2020-07-17,2801,70
Brazil,MS,15805,15805,0,203,203,http://www.ms.gov.br/,7.30482,568.73262,0.01284,9804,2077,76060,2736.96953,2020-07-17,475,12
Brazil,MT,32971,32971,0,1268,1268,http://www.saude.mt.gov.br/,36.39008,946.22820,0.03846,15018,39521,35225,1010.91530,2020-07-17,1254,33
Brazil,PA,136947,135164,1783,5478,5448,http://www.saude.pa.gov.br,63.67646,1591.87666,0.04000,119707,400,144938,1684.76432,2020-07-17,1783,30
Brazil,PB,66347,66347,0,1446,1446,https://paraiba.pb.gov.br/,35.98692,1651.19221,0.02179,23695,4947,189030,4704.43070,2020-07-17,919,28
Brazil,PE,77423,77423,0,5869,5869,http://www.pe.gov.br/blog/saude/,61.41003,810.11222,0.07580,53970,9474,159824,1672.31153,2020-07-17,1332,33
Brazil,PI,37057,37057,0,1065,1065,https://www.pi.gov.br/noticias,32.53670,1132.12435,0.02874,35108,8384,156744,4788.66880,2020-07-17,0,0
Brazil,PR,51321,51321,0,1292,1292,http://www.saude.pr.gov.br/,11.29968,448.84724,0.02517,16565,7299,176281,1541.73223,2020-07-17,1916,46
Brazil,RJ,135230,135230,0,11919,11919,http://www.rj.gov.br/,69.03585,783.26352,0.08814,114351,14880,165870,960.73297,2020-07-17,657,70
Brazil,RN,41303,41303,0,1526,1526,http://www.natal.rn.gov.br/,43.51480,1177.77962,0.03695,3258,54421,108507,3094.14167,2020-07-17,325,25
Brazil,RO,29117,29117,0,686,686,http://www.rondonia.ro.gov.br/,38.59950,1638.34067,0.02356,17937,705,100438,5651.39473,2020-07-17,463,9
Brazil,RR,25007,25007,0,425,425,https://saude.rr.gov.br/,70.15968,4128.19577,0.01700,8242,759,42978,7094.87735,2020-07-17,610,10
Brazil,RS,46710,46710,0,1166,1166,https://saude.rs.gov.br,10.24853,410.55655,0.02496,37674,3668,238894,2099.75373,2020-07-17,1366,25
Brazil,SC,51549,51549,0,646,646,http://www.saude.sc.gov.br,9.01632,719.47698,0.01253,37027,3616,189709,2647.79642,2020-07-17,1768,58
Brazil,SE,41888,41888,0,1088,1088,https://www.se.gov.br/noticias/saude,47.33118,1822.25053,0.02597,24468,9140,72375,3148.52421,2020-07-17,662,17
Brazil,SP,407415,407415,0,19377,19377,http://www.saopaulo.sp.gov.br/,42.19817,887.24616,0.04756,252699,299973,1158851,2523.68249,2020-07-17,5367,339
Brazil,TO,16954,16954,0,283,283,http://www.saude.to.gov.br/,17.99263,1077.90492,0.01669,10314,5309,27363,1739.69048,2020-07-17,282,5
