country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,233479,218223,15256,15664,14817,https://covid.saude.gov.br/,7.45383,111.10264,0.06709,78989,314348,466209,221.84886
Brazil,AC,1867,1785,82,59,57,http://saude.acre.gov.br/,6.68984,211.69361,0.03160,642,1525,6302,714.56513
Brazil,AL,3593,3212,381,199,187,http://cidadao.saude.al.gov.br/,5.96280,107.66004,0.05539,2133,1237,6498,194.70497
Brazil,AM,19677,18392,1285,1375,1331,http://www.amazonas.am.gov.br/,33.17572,474.76269,0.06988,10639,881,,
Brazil,AP,3834,3630,204,108,103,https://saude.portal.ap.gov.br/,12.77002,453.33564,0.02817,1078,6319,12960,1532.40215
Brazil,BA,8314,8128,186,286,281,http://www.saude.ba.gov.br/,1.92294,55.89971,0.03440,1963,2733,31125,209.27093
Brazil,CE,23795,22490,1305,1614,1476,https://www.saude.ce.gov.br,17.67396,260.56501,0.06783,12577,36757,55035,602.65582
Brazil,DF,4140,3787,353,56,55,http://www.saude.df.gov.br/coronavirus/,1.85721,137.30123,0.01353,2142,529,66644,2210.21813
Brazil,ES,6595,6198,397,271,260,https://saude.es.gov.br/,6.74356,164.10984,0.04109,2585,,24486,609.30910
Brazil,GO,1652,1572,80,69,67,http://www.saude.go.gov.br/,0.98314,23.53828,0.04177,,14463,6063,86.38778
Brazil,MA,11592,10739,853,524,496,http://www.saude.ma.gov.br/,7.40617,163.84033,0.04520,2761,4239,20787,293.80167
Brazil,MG,4474,4196,278,150,146,https://www.saude.mg.gov.br/,0.70859,21.13489,0.03353,2190,101572,16571,78.28033
Brazil,MS,508,479,29,15,14,http://www.ms.gov.br/,0.53977,18.28005,0.02953,216,148,4338,156.10010
Brazil,MT,857,779,78,27,26,http://www.saude.mt.gov.br/,0.77487,24.59487,0.03151,314,127,3228,92.63973
Brazil,PA,13464,12109,1355,1223,1145,http://www.saude.pa.gov.br,14.21619,156.50600,0.09083,8213,450,14850,172.61691
Brazil,PB,4063,3739,324,183,170,https://paraiba.pb.gov.br/,4.55436,101.11676,0.04504,731,,7594,188.99353
Brazil,PE,18488,16209,2279,1461,1381,http://www.pe.gov.br/blog/saude/,15.28711,193.44839,0.07902,2924,,25188,263.55355
Brazil,PI,2085,1905,180,65,60,https://www.pi.gov.br/noticias,1.98581,63.69861,0.03118,275,172,18352,560.66994
Brazil,PR,2242,2139,103,124,120,http://www.saude.pr.gov.br/,1.08449,19.60826,0.05531,1477,1047,18944,165.68192
Brazil,RJ,21601,19987,1614,2614,2438,http://www.rj.gov.br/,15.14051,125.11481,0.12101,17557,,,
Brazil,RN,3004,2786,218,136,122,http://www.natal.rn.gov.br/,3.87812,85.66085,0.04527,872,9852,9173,261.57355
Brazil,RO,1919,1789,130,69,62,http://www.rondonia.ro.gov.br/,3.88246,107.97732,0.03596,668,339,7187,404.39449
Brazil,RR,1706,1589,117,49,40,https://saude.rr.gov.br/,8.08900,281.62922,0.02872,334,60,2521,416.17073
Brazil,RS,3734,3597,137,138,126,https://saude.rs.gov.br,1.21295,32.81991,0.03696,2140,457,35804,314.69850
Brazil,SC,4678,4562,116,81,79,http://www.saude.sc.gov.br,1.13053,65.29153,0.01732,2516,433,26836,374.55400
Brazil,SE,3135,2868,267,53,50,https://www.se.gov.br/noticias/saude,2.30566,136.38167,0.01691,299,,7072,307.65269
Brazil,SP,61183,58378,2805,4688,4501,http://www.saopaulo.sp.gov.br/,10.20927,133.24100,0.07662,1524,131008,35600,77.52774
Brazil,TO,1279,1179,100,27,24,http://www.saude.to.gov.br/,1.71661,81.31653,0.02111,219,,3051,193.97711
