country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1132970,1106470,26500,52226,51271,https://covid.saude.gov.br/,24.85211,539.13181,0.04610,618492,703520,2782076,1323.87060,2020-06-23,21200,810
Brazil,AC,11810,11539,271,321,305,http://saude.acre.gov.br/,36.39724,1339.10095,0.02718,6270,316,26696,3026.98045,2020-06-23,271,16
Brazil,AL,30248,29395,853,920,903,http://cidadao.saude.al.gov.br/,27.56672,906.34595,0.03042,21362,3192,63310,1897.01012,2020-06-23,853,17
Brazil,AM,63731,63731,0,2671,2671,http://www.amazonas.am.gov.br/,64.44535,1537.68871,0.04191,51398,1365,142122,3429.09093,2020-06-23,0,0
Brazil,AP,26437,24682,1755,380,372,https://saude.portal.ap.gov.br/,44.93154,3125.93484,0.01437,9601,5494,46765,5529.53599,2020-06-23,1575,8
Brazil,BA,47086,47086,0,1441,1441,http://www.saude.ba.gov.br/,9.68866,316.58574,0.03060,23305,101457,159343,1071.35288,2020-06-23,0,0
Brazil,CE,97528,94158,3370,5717,5604,https://www.saude.ce.gov.br,62.60350,1067.97161,0.05862,72576,59637,221445,2424.91358,2020-06-23,2820,99
Brazil,DF,34272,34148,124,462,449,http://www.saude.df.gov.br/coronavirus/,15.32202,1136.61539,0.01348,23194,10223,215333,7141.42159,2020-06-23,124,13
Brazil,ES,36147,35784,363,1387,1362,https://saude.es.gov.br/,34.51408,899.48117,0.03837,20690,10310,86374,2149.32875,2020-06-23,0,0
Brazil,GO,17867,16536,1331,355,311,http://www.saude.go.gov.br/,5.05817,254.57536,0.01987,,47003,39302,559.98885,2020-06-23,782,31
Brazil,MA,70689,70689,0,1760,1760,http://www.saude.ma.gov.br/,24.87569,999.11225,0.02490,47776,1701,134359,1899.01856,2020-06-23,0,0
Brazil,MG,29897,28918,979,720,688,https://www.saude.mg.gov.br/,3.40123,141.23149,0.02408,17295,101572,69532,328.46467,2020-06-23,979,32
Brazil,MS,5784,5391,393,55,47,http://www.ms.gov.br/,1.97914,208.13347,0.00951,2893,1187,30767,1107.13044,2020-06-23,393,8
Brazil,MT,10270,10021,249,394,384,http://www.saude.mt.gov.br/,11.30733,294.73670,0.03836,3541,921,15773,452.66620,2020-06-23,0,0
Brazil,PA,88636,86020,2616,4672,4605,http://www.saude.pa.gov.br,54.30749,1030.30793,0.05271,74866,149,94528,1098.79674,2020-06-23,0,0
Brazil,PB,37253,37253,0,784,784,https://paraiba.pb.gov.br/,19.51158,927.12351,0.02105,10213,3951,105130,2616.39316,2020-06-23,0,0
Brazil,PE,52831,52494,337,4339,4252,http://www.pe.gov.br/blog/saude/,45.40094,552.79489,0.08213,33497,5100,99920,1045.50861,2020-06-23,337,87
Brazil,PI,15269,14476,793,517,502,https://www.pi.gov.br/noticias,15.79481,466.48155,0.03386,13925,8718,91318,2789.84623,2020-06-23,0,0
Brazil,PR,15673,15124,549,487,469,http://www.saude.pr.gov.br/,4.25924,137.07416,0.03107,4325,8088,73422,642.13990,2020-06-23,549,18
Brazil,RJ,97572,97572,0,8933,8933,http://www.rj.gov.br/,51.74069,565.14522,0.09155,78316,44229,103790,601.16040,2020-06-23,0,0
Brazil,RN,20070,19957,113,750,730,http://www.natal.rn.gov.br/,21.38670,572.30799,0.03737,1993,24601,44493,1268.74437,2020-06-23,113,20
Brazil,RO,15827,15827,0,432,431,http://www.rondonia.ro.gov.br/,24.30756,890.54565,0.02730,6092,2174,53302,2999.17005,2020-06-23,0,0
Brazil,RR,10340,8188,2152,251,251,https://saude.rr.gov.br/,41.43548,1706.94383,0.02427,2791,525,14875,2455.58892,2020-06-23,2152,0
Brazil,RS,20864,19710,1154,477,458,https://saude.rs.gov.br,4.19258,183.38368,0.02286,15994,457,113189,994.87231,2020-06-23,1154,19
Brazil,SC,19244,17937,1307,263,256,http://www.saude.sc.gov.br,3.67073,268.59134,0.01367,14824,4092,75204,1049.63329,2020-06-23,1307,7
Brazil,SE,19384,19384,0,491,491,https://www.se.gov.br/noticias/saude,21.35994,843.26070,0.02533,6912,11304,41589,1809.24315,2020-06-23,0,0
Brazil,SP,229475,221973,7502,13068,12634,http://www.saopaulo.sp.gov.br/,28.45878,499.73814,0.05695,49295,244172,602384,1311.83901,2020-06-23,7502,434
Brazil,TO,8766,8477,289,179,178,http://www.saude.to.gov.br/,11.38050,557.32656,0.02042,5548,1582,17811,1132.39144,2020-06-23,289,1
