country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22048335,22043112,5223,613619,613339,https://covid.saude.gov.br/,287.65507,10335.91742,0.02783,20866854,7958935,65191446,30560.73858,158435284,74.27200,126631012,59.36265,4867682,2.28189,15166999,7.11005,2021-11-25,2081,30
Brazil,AC,88183,88183,0,1845,1845,http://saude.acre.gov.br/,209.19909,9998.80944,0.02092,86067,12861,249203,28256.39078,560599,63.56466,401947,45.57558,12155,1.37822,16429,1.86284,2021-11-25,0,0
Brazil,AL,241349,241349,0,6340,6340,http://cidadao.saude.al.gov.br/,189.97069,7231.74057,0.02627,233154,4091,629842,18872.47903,2328269,69.76386,1680940,50.36740,58135,1.74195,147247,4.41208,2021-11-25,0,0
Brazil,AM,429335,429335,0,13798,13798,http://www.amazonas.am.gov.br/,332.91536,10358.90824,0.03214,413270,833,1166605,28147.61001,2675744,64.55981,1993330,48.09466,54164,1.30686,205846,4.96661,2021-11-25,0,0
Brazil,AP,124392,124392,0,1999,1999,https://saude.portal.ap.gov.br/,236.36357,14708.22283,0.01607,113434,1386,227745,26928.77523,502773,59.44834,303256,35.85726,16988,2.00868,14101,1.66732,2021-11-25,0,0
Brazil,BA,1257144,1257144,0,27258,27258,http://www.saude.ba.gov.br/,183.27091,8452.48834,0.02168,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,692951,4.65910,2021-11-25,0,0
Brazil,CE,949400,949400,0,24615,24615,https://www.saude.ce.gov.br,269.54435,10396.31944,0.02593,868097,37894,2938915,32182.32477,6715308,73.53538,5559947,60.88370,170727,1.86953,462292,5.06229,2021-11-25,0,0
Brazil,DF,517448,517448,0,11013,11013,http://www.saude.df.gov.br/coronavirus/,365.24117,17160.92898,0.02128,500538,919,782118,25938.58987,2279395,75.59510,1877312,62.26020,58478,1.93940,202853,6.72753,2021-11-25,0,0
Brazil,ES,617934,617355,579,13135,13123,https://saude.es.gov.br/,326.85106,15376.65634,0.02126,595231,287571,2053249,51093.00387,3063051,76.22090,2418783,60.18894,115144,2.86524,463534,11.53457,2021-11-25,579,12
Brazil,GO,929363,929363,0,24467,24467,http://www.saude.go.gov.br/,348.61450,13241.89404,0.02633,874557,580724,1530834,21811.86643,5179426,73.79830,3787475,53.96529,155784,2.21967,398027,5.67123,2021-11-25,0,0
Brazil,MA,364082,364082,0,10271,10271,http://www.saude.ma.gov.br/,145.16943,5145.90369,0.02821,342832,1112,897906,12690.92621,4398819,62.17253,3175460,44.88168,112746,1.59354,247091,3.49236,2021-11-25,0,0
Brazil,MG,2203716,2203716,0,56084,56084,https://www.saude.mg.gov.br/,264.93719,10410.21190,0.02545,2124155,4426862,6625144,31296.75190,16343002,77.20328,13031616,61.56051,495060,2.33863,1686182,7.96541,2021-11-25,0,0
Brazil,MS,378359,378359,0,9677,9677,http://www.ms.gov.br/,348.22054,13615.00202,0.02558,365849,1381,1069160,38473.02577,2020827,72.71814,1718102,61.82478,235039,8.45773,350646,12.61777,2021-11-25,0,0
Brazil,MT,551664,548522,3142,13988,13738,http://www.saude.mt.gov.br/,401.43884,15832.09594,0.02536,535698,72348,557142,15989.30797,2520549,72.33674,1854879,53.23281,93452,2.68196,139780,4.01152,2021-11-25,0,0
Brazil,PA,606478,605797,681,16875,16864,http://www.saude.pa.gov.br,196.15558,7049.72123,0.02782,567335,292,999004,11612.45701,5261602,61.16104,3357213,39.02436,131575,1.52943,257311,2.99099,2021-11-25,681,11
Brazil,PB,459489,459489,0,9505,9505,https://paraiba.pb.gov.br/,236.55300,11435.40261,0.02069,338390,331617,1152470,28681.77138,3055146,76.03408,2322230,57.79384,64165,1.59689,277098,6.89620,2021-11-25,0,0
Brazil,PE,638268,638268,0,20203,20203,http://www.pe.gov.br/blog/saude/,211.39322,6678.48968,0.03165,569115,2386,2452546,25662.10924,7139813,74.70713,5397039,56.47168,175601,1.83739,590387,6.17749,2021-11-25,0,0
Brazil,PI,330655,330358,297,7175,7168,https://www.pi.gov.br/noticias,219.20264,10101.80473,0.02170,323301,566,598477,18284.00536,2454685,74.99281,1839228,56.19005,49640,1.51655,146051,4.46199,2021-11-25,297,7
Brazil,PR,1575332,1575332,0,40759,40759,http://www.saude.pr.gov.br/,356.47327,13777.66245,0.02587,1492104,2655,4398954,38472.71771,8920308,78.01593,7260826,63.50230,328122,2.86972,826179,7.22566,2021-11-25,0,0
Brazil,RJ,1339819,1339819,0,68919,68919,http://www.rj.gov.br/,399.18464,7760.34418,0.05144,1251766,52017,2313502,13399.99790,12935956,74.92614,10055564,58.24267,363831,2.10734,1614967,9.35402,2021-11-25,0,0
Brazil,RN,380211,380211,0,7480,7480,http://www.natal.rn.gov.br/,213.29665,10841.94290,0.01967,256642,172078,1066514,30412.28132,2567682,73.21898,2036569,58.07398,59137,1.68633,271105,7.73072,2021-11-25,0,0
Brazil,RO,275973,275973,0,6627,6627,http://www.rondonia.ro.gov.br/,372.88469,15528.30958,0.02401,261724,394865,1110979,62512.00608,1205877,67.85168,924432,52.01547,35865,2.01803,77698,4.37187,2021-11-25,0,0
Brazil,RR,128217,128217,0,2045,2045,https://saude.rr.gov.br/,337.59189,21166.26854,0.01595,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10957,1.80880,17368,2.86714,2021-11-25,0,0
Brazil,RS,1487095,1487095,0,36007,36007,https://saude.rs.gov.br,316.48276,13070.78985,0.02421,1446366,10647,5962787,52409.78940,8844074,77.73480,7402268,65.06208,303819,2.67041,1105037,9.71270,2021-11-25,0,0
Brazil,SC,1230043,1230043,0,19942,19942,http://www.saude.sc.gov.br,278.33343,17167.89108,0.01621,1205718,189692,2568392,35847.42493,5717882,79.80532,4622183,64.51249,258096,3.60228,503252,7.02396,2021-11-25,0,0
Brazil,SE,278691,278167,524,6040,6040,https://www.se.gov.br/noticias/saude,262.75767,12123.87371,0.02167,271474,445,604183,26283.72782,1703631,74.11293,1348061,58.64460,40125,1.74555,141126,6.13939,2021-11-25,524,0
Brazil,SP,4433915,4433915,0,153639,153639,http://www.saopaulo.sp.gov.br/,334.58663,9655.93821,0.03465,4258543,1137203,19501783,42469.91918,37941298,82.62649,33420138,72.78055,1173538,2.55567,4245626,9.24589,2021-11-25,0,0
Brazil,TO,231780,231780,0,3913,3913,http://www.saude.to.gov.br/,248.78152,14736.15680,0.01688,223886,359,697910,44371.86639,1043753,66.35994,751051,47.75048,33542,2.13254,66815,4.24798,2021-11-25,0,0
