country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34971043,34971043,0,688835,688835,https://covid.saude.gov.br/,322.91516,16393.88246,0.01970,27381416,10306434,70923215,33247.70297,181964720,85.30224,166960452,78.26847,5713930,2.67860,118811893,55.69717,2022-11-17,32970,71
Brazil,AC,152558,152558,0,2029,2029,http://saude.acre.gov.br/,230.06231,17298.10020,0.01330,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-11-17,2434,0
Brazil,AL,322114,322114,0,7134,7134,http://cidadao.saude.al.gov.br/,213.76197,9651.76935,0.02215,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-11-17,172,0
Brazil,AM,621752,621752,0,14375,14375,http://www.amazonas.am.gov.br/,346.83710,15001.50678,0.02312,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-11-17,243,2
Brazil,AP,179610,179610,0,2164,2164,https://saude.portal.ap.gov.br/,255.87332,21237.24920,0.01205,126023,42,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-11-17,272,0
Brazil,BA,1707701,1707701,0,30803,30803,http://www.saude.ba.gov.br/,207.10595,11481.83723,0.01804,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-11-17,1090,0
Brazil,CE,1388805,1388805,0,28013,28013,https://www.saude.ce.gov.br,306.75384,15207.98443,0.02017,1110838,16642,3702346,40542.20737,8672260,94.96480,7777461,85.16639,267383,2.92795,5384981,58.96775,2022-11-17,757,0
Brazil,DF,846055,846055,0,11832,11832,http://www.saude.df.gov.br/coronavirus/,392.40293,28059.03157,0.01398,672192,663,782118,25938.58987,2701674,89.59980,2407511,79.84401,350014,11.60806,1859780,61.67876,2022-11-17,709,0
Brazil,ES,1221366,1221366,0,14839,14839,https://saude.es.gov.br/,369.25336,30392.44522,0.01215,961369,386456,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-11-17,1116,1
Brazil,GO,1738412,1738412,0,27592,27592,http://www.saude.go.gov.br/,393.14061,24769.51148,0.01587,1176485,867571,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-11-17,2296,0
Brazil,MA,475737,475737,0,10998,10998,http://www.saude.ma.gov.br/,155.44479,6724.02586,0.02312,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-11-17,147,0
Brazil,MG,3886775,3886775,0,63901,63901,https://www.saude.mg.gov.br/,301.86419,18360.87380,0.01644,3112513,6540804,6625144,31296.75190,18141547,85.69950,16593646,78.38731,521701,2.46448,13483743,63.69633,2022-11-17,1047,2
Brazil,MS,582739,582739,0,10848,10848,http://www.ms.gov.br/,390.35821,20969.48311,0.01862,496655,233,1387627,49932.85321,2258919,81.28573,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-11-17,0,0
Brazil,MT,833416,833416,0,14962,14962,http://www.saude.mt.gov.br/,429.39148,23918.04081,0.01795,715724,84318,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-11-17,139,1
Brazil,PA,847548,847548,0,18899,18899,http://www.saude.pa.gov.br,219.68263,9851.92724,0.02230,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-11-17,181,1
Brazil,PB,657359,657359,0,10414,10414,https://paraiba.pb.gov.br/,259.17548,16359.83631,0.01584,429753,432554,1152470,28681.77138,3547278,88.28188,3297838,82.07401,86222,2.14583,2317672,57.68041,2022-11-17,18,2
Brazil,PE,1072540,1072540,0,22434,22434,http://www.pe.gov.br/blog/saude/,234.73719,11222.47601,0.02092,699477,2386,3390139,35472.57313,8473579,88.66293,7581109,79.32461,201914,2.11272,5530086,57.86382,2022-11-17,2011,3
Brazil,PI,405152,405152,0,7960,7960,https://www.pi.gov.br/noticias,243.18509,12377.75443,0.01965,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-11-17,0,0
Brazil,PR,2758110,2758110,0,45457,45457,http://www.saude.pr.gov.br/,397.56140,24122.09526,0.01648,1938499,3348,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-11-17,1090,2
Brazil,RJ,2579867,2579867,0,75936,75936,http://www.rj.gov.br/,439.82769,14942.80636,0.02943,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-11-17,11689,12
Brazil,RN,558239,558239,0,8485,8485,http://www.natal.rn.gov.br/,241.95482,15918.51726,0.01520,379975,219319,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-11-17,212,0
Brazil,RO,458141,458141,0,7363,7363,http://www.rondonia.ro.gov.br/,414.29757,25778.44674,0.01607,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-11-17,87,1
Brazil,RR,176288,176288,0,2175,2175,https://saude.rr.gov.br/,359.05250,29101.90653,0.01234,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-11-17,0,0
Brazil,RS,2753209,2753209,0,41228,41228,https://saude.rs.gov.br,362.37263,24199.27190,0.01497,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-11-17,1644,3
Brazil,SC,1891776,1891776,0,22430,22430,http://www.saude.sc.gov.br,313.05881,26403.79590,0.01186,1607144,205,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-11-17,1563,3
