country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11038783,11019344,19439,266042,265411,https://covid.saude.gov.br/,125.63629,5212.98053,0.02410,9763102,5073647,37126746,17532.82079,8327115,3932.41614,2776873,1311.35696,2021-03-08,14578,461
Brazil,AC,60288,60288,0,1063,1063,http://saude.acre.gov.br/,120.53042,6835.87793,0.01763,51346,38814,162833,18463.15205,25418,2882.07181,4957,562.05956,2021-03-08,0,0
Brazil,AL,136107,135566,541,3102,3087,http://cidadao.saude.al.gov.br/,92.94780,4078.28710,0.02279,129328,13186,333260,9985.74621,122028,3656.42633,36400,1090.68344,2021-03-08,541,15
Brazil,AM,324103,324103,0,11262,11262,http://www.amazonas.am.gov.br/,271.72726,7819.89178,0.03475,276209,418,793609,19148.03779,305829,7378.98039,84723,2044.17945,2021-03-08,0,0
Brazil,AP,85578,85578,0,1156,1156,https://saude.portal.ap.gov.br/,136.68649,10118.82029,0.01351,65267,1565,146790,17356.58265,25656,3033.58869,3295,389.60379,2021-03-08,0,0
Brazil,BA,715418,714005,1413,12582,12530,http://www.saude.ba.gov.br/,84.59588,4810.15882,0.01759,683429,166415,1978117,13299.99656,543944,3657.24238,164821,1108.18457,2021-03-08,1413,52
Brazil,CE,447315,445189,2126,11753,11705,https://www.saude.ce.gov.br,128.70017,4898.28273,0.02627,323718,55218,1475884,16161.53519,339236,3714.77335,114184,1250.36164,2021-03-08,702,33
Brazil,DF,306251,306251,0,4962,4962,http://www.saude.df.gov.br/coronavirus/,164.56249,10156.67596,0.01620,287469,719,782118,25938.58987,155481,5156.45707,57947,1921.78606,2021-03-08,0,0
Brazil,ES,334887,334837,50,6552,6552,https://saude.es.gov.br/,163.03983,8333.32089,0.01956,315584,204005,999725,24877.13536,139159,3462.82956,34398,855.95909,2021-03-08,0,0
Brazil,GO,414639,413020,1619,8944,8928,http://www.saude.go.gov.br/,127.43729,5907.92371,0.02157,395041,346882,856282,12200.61000,242473,3454.84141,59117,842.32001,2021-03-08,1450,8
Brazil,MA,223489,223489,0,5275,5275,http://www.saude.ma.gov.br/,74.55640,3158.77431,0.02360,207133,1475,545101,7704.41067,191994,2713.62669,63324,895.01597,2021-03-08,0,0
Brazil,MG,924572,922573,1999,19548,19523,https://www.saude.mg.gov.br/,92.34349,4367.61835,0.02114,840427,2528192,3316118,15665.12703,666669,3149.30125,320567,1514.33778,2021-03-08,1999,25
Brazil,MS,188267,187615,652,3469,3444,http://www.ms.gov.br/,124.82970,6774.66529,0.01843,174515,7360,608063,21880.75075,132261,4759.32588,59844,2153.44734,2021-03-08,652,25
Brazil,MT,261116,259466,1650,6016,5908,http://www.saude.mt.gov.br/,172.65199,7493.71640,0.02304,242877,37379,952464,27334.57580,94464,2711.00364,41571,1193.03790,2021-03-08,0,0
Brazil,PA,373643,373041,602,8968,8930,http://www.saude.pa.gov.br,104.24434,4343.23914,0.02400,349451,1254,980727,11400.00453,178740,2077.67994,68232,793.13113,2021-03-08,0,0
Brazil,PB,229194,229194,0,4679,4679,https://paraiba.pb.gov.br/,116.44729,5704.00089,0.02042,165212,56796,668086,16626.80149,143024,3559.46937,50227,1250.01027,2021-03-08,0,0
Brazil,PE,308657,308284,373,11207,11173,http://www.pe.gov.br/blog/saude/,117.26396,3229.61920,0.03631,264957,4036,1263355,13219.06053,368520,3855.99312,137129,1434.84337,2021-03-08,373,34
Brazil,PI,179588,179304,284,3485,3460,https://www.pi.gov.br/noticias,106.46985,5486.57334,0.01941,175036,948,555735,16978.19919,91921,2808.26842,25712,785.52450,2021-03-08,284,25
Brazil,PR,725797,725797,0,12591,12591,http://www.saude.pr.gov.br/,110.11936,6347.73246,0.01735,482211,16364,2448042,21410.27817,376309,3291.15284,118545,1036.78018,2021-03-08,0,0
