country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14782020,14779529,2491,408792,408622,https://covid.saude.gov.br/,193.04888,6980.69547,0.02765,13109570,6199251,46507608,21962.86086,31830880,15031.88873,15832646,7476.84553,2021-05-03,22330,865
Brazil,AC,78325,78325,0,1552,1552,http://saude.acre.gov.br/,175.97669,8881.03999,0.01981,63652,48863,206334,23395.60172,94112,10671.08120,30222,3426.78315,2021-05-03,173,6
Brazil,AL,175415,175415,0,4275,4275,http://cidadao.saude.al.gov.br/,128.09538,5256.10536,0.02437,166575,9995,428966,12853.46458,450973,13512.87860,197739,5925.01791,2021-05-03,246,17
Brazil,AM,372128,372128,0,12658,12658,http://www.amazonas.am.gov.br/,305.40967,8978.62929,0.03402,317230,376,927170,22370.57065,606237,14627.16399,287048,6925.83622,2021-05-03,410,17
Brazil,AP,106440,106440,0,1561,1561,https://saude.portal.ap.gov.br/,184.57405,12585.56208,0.01467,78064,2498,190673,22545.34834,87901,10393.49391,38263,4524.25180,2021-05-03,266,11
Brazil,BA,909912,909912,0,18730,18730,http://www.saude.ba.gov.br/,125.93236,6117.85171,0.02058,872677,198974,2108310,14175.35755,2390380,16071.87329,1105661,7433.98267,2021-05-03,2791,89
Brazil,CE,678271,678271,0,17799,17799,https://www.saude.ce.gov.br,194.90635,7427.34567,0.02624,459424,116002,1984993,21736.48758,1330833,14573.16725,700381,7669.45924,2021-05-03,0,0
Brazil,DF,381468,381468,0,7883,7883,http://www.saude.df.gov.br/coronavirus/,261.43613,12651.21376,0.02066,364114,566,782118,25938.58987,454877,15085.79005,251434,8338.69494,2021-05-03,829,28
Brazil,ES,439857,439857,0,9613,9613,https://saude.es.gov.br/,239.20968,10945.39211,0.02185,411308,246768,1293932,32198.17600,685850,17066.67662,251446,6256.97685,2021-05-03,1088,62
Brazil,GO,554859,554859,0,15127,15127,http://www.saude.go.gov.br/,215.53487,7905.82806,0.02726,526787,436073,1100700,15683.16446,920204,13111.39336,467161,6656.27582,2021-05-03,839,1
Brazil,MA,268016,268016,0,7366,7366,http://www.saude.ma.gov.br/,104.11041,3788.11510,0.02748,238804,2857,644484,9109.08145,870448,12302.83720,399774,5650.37135,2021-05-03,381,35
Brazil,MG,1371818,1371818,0,34313,34313,https://www.saude.mg.gov.br/,162.09239,6480.37954,0.02501,1261550,3271313,4281788,20226.88967,3304078,15608.25084,1549072,7317.71597,2021-05-03,1616,24
Brazil,MS,250365,250365,0,5812,5812,http://www.ms.gov.br/,209.14103,9009.22135,0.02321,236519,2538,752773,27088.04578,508280,18290.12453,215721,7762.57959,2021-05-03,407,30
Brazil,MT,365406,362915,2491,9901,9731,http://www.saude.mt.gov.br/,284.14684,10486.71446,0.02710,345626,48576,1075165,30855.94751,421210,12088.22241,189587,5440.91979,2021-05-03,1558,61
Brazil,PA,474018,474018,0,13163,13163,http://www.saude.pa.gov.br,153.00717,5510.00161,0.02777,442857,224,980727,11400.00453,1059889,12320.18636,520950,6055.54080,2021-05-03,0,0
Brazil,PB,295458,295458,0,6872,6872,https://paraiba.pb.gov.br/,171.02496,7353.12746,0.02326,204944,82300,828971,20630.78146,654378,16285.64752,307228,7646.05001,2021-05-03,786,28
Brazil,PE,410453,410453,0,14206,14206,http://www.pe.gov.br/blog/saude/,148.64387,4294.75725,0.03461,345538,18332,1653494,17301.26312,1372295,14358.94951,665472,6963.13756,2021-05-03,960,26
Brazil,PI,242934,242934,0,5182,5182,https://www.pi.gov.br/noticias,158.31472,7421.85006,0.02133,236600,1812,686661,20978.10509,416264,12717.23593,212182,6482.34907,2021-05-03,0,0
