country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6169899,6166606,3293,170862,170769,https://covid.saude.gov.br/,80.68827,2913.68744,0.02769,5534010,,22780858,10758.08531,2020-11-25,43422,615
Brazil,AC,35188,35188,0,721,721,http://saude.acre.gov.br/,81.75206,3989.86320,0.02049,30179,,97476,11052.51521,2020-11-25,135,6
Brazil,AL,93915,93915,0,2326,2326,http://cidadao.saude.al.gov.br/,69.69587,2814.05316,0.02477,90540,,208786,6256.02835,2020-11-25,207,2
Brazil,AM,175298,175298,0,4826,4826,http://www.amazonas.am.gov.br/,116.44075,4229.55477,0.02753,150063,,442855,10685.11607,2020-11-25,719,8
Brazil,AP,57698,57698,0,799,799,https://saude.portal.ap.gov.br/,94.47448,6822.26382,0.01385,46472,,104612,12369.41770,2020-11-25,355,4
Brazil,BA,390909,390909,0,8165,8165,http://www.saude.ba.gov.br/,54.89790,2628.30174,0.02089,373929,,1517052,10199.99645,2020-11-25,3123,22
Brazil,CE,295275,295073,202,9532,9530,https://www.saude.ce.gov.br,104.37931,3233.38237,0.03228,247800,,1121478,12280.64412,2020-11-25,1159,10
Brazil,DF,225873,225873,0,3906,3906,http://www.saude.df.gov.br/coronavirus/,129.54072,7490.97593,0.01729,215994,,669389,22199.98355,2020-11-25,860,8
Brazil,ES,182855,182743,112,4186,4185,https://saude.es.gov.br/,104.16433,4550.15988,0.02289,169158,,612832,15249.69828,2020-11-25,1549,14
Brazil,GO,276135,275794,341,6300,6288,http://www.saude.go.gov.br/,89.76464,3934.46954,0.02281,266188,,575323,8197.40640,2020-11-25,606,19
Brazil,MA,192129,192129,0,4256,4256,http://www.saude.ma.gov.br/,60.15394,2715.53477,0.02215,184918,,449531,6353.63251,2020-11-25,408,8
Brazil,MG,403542,403542,0,9858,9858,https://www.saude.mg.gov.br/,46.56855,1906.30632,0.02443,370710,,1651165,7799.99670,2020-11-25,4006,54
Brazil,MS,94652,94652,0,1742,1742,http://www.ms.gov.br/,62.68473,3405.99053,0.01840,84103,,365204,13141.62792,2020-11-25,0,0
Brazil,MT,156937,156128,809,4111,4055,http://www.saude.mt.gov.br/,117.98078,4503.90390,0.02620,146900,,792171,22734.35872,2020-11-25,760,4
Brazil,PA,268524,267700,824,6884,6880,http://www.saude.pa.gov.br,80.01985,3121.33225,0.02564,250740,,513706,5971.33629,2020-11-25,824,4
Brazil,PB,143615,143615,0,3268,3268,https://paraiba.pb.gov.br/,81.33143,3574.17772,0.02276,114020,,455002,11323.73367,2020-11-25,717,7
Brazil,PE,178086,178086,0,8971,8971,http://www.pe.gov.br/blog/saude/,93.86767,1863.39518,0.05037,157792,,729302,7631.02001,2020-11-25,1147,20
Brazil,PI,124494,124076,418,2603,2596,https://www.pi.gov.br/noticias,79.52397,3803.40257,0.02091,121475,,400699,12241.71131,2020-11-25,418,7
Brazil,PR,264838,264838,0,5978,5978,http://www.saude.pr.gov.br/,52.28286,2316.24100,0.02257,191305,,1445388,12641.18800,2020-11-25,3820,48
Brazil,RJ,343995,343995,0,22256,22256,http://www.rj.gov.br/,128.90862,1992.44793,0.06470,315467,,1761024,10199.99892,2020-11-25,3162,115
Brazil,RN,88462,88064,398,2675,2665,http://www.natal.rn.gov.br/,76.27922,2522.54657,0.03024,47431,,253621,7232.15373,2020-11-25,0,0
Brazil,RO,78470,78470,0,1534,1534,http://www.rondonia.ro.gov.br/,86.31434,4415.31039,0.01955,69425,,252297,14196.12036,2020-11-25,281,5
Brazil,RR,62603,62414,189,723,722,https://saude.rr.gov.br/,119.35400,10334.60391,0.01155,58796,,129016,21298.16875,2020-11-25,464,2
Brazil,RS,306335,306335,0,6639,6639,https://saude.rs.gov.br,58.35335,2692.52496,0.02167,282599,,1515609,13321.41304,2020-11-25,4569,66
Brazil,SC,337009,337009,0,3561,3561,http://www.saude.sc.gov.br,49.70140,4703.68418,0.01057,308356,,977397,13641.67370,2020-11-25,4933,31
Brazil,SE,88100,88100,0,2288,2288,https://www.se.gov.br/noticias/saude,99.53469,3832.60770,0.02597,82246,,205871,8955.99070,2020-11-25,300,5
Brazil,SP,1224744,1224744,0,41601,41601,http://www.saopaulo.sp.gov.br/,90.59639,2667.18067,0.03397,1084660,,5280690,11499.99862,2020-11-25,8900,146
Brazil,TO,80218,80218,0,1153,1153,http://www.saude.to.gov.br/,73.30567,5100.11660,0.01437,72744,,253362,16108.30166,2020-11-25,0,0
