country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1087328,1085038,2290,50671,50617,https://covid.saude.gov.br/,24.11215,517.41274,0.04660,600796,705788,2782076,1323.87060,2020-06-21,15667,571
Brazil,AC,11381,11381,0,300,300,http://saude.acre.gov.br/,34.01611,1290.45791,0.02636,6187,316,26696,3026.98045,2020-06-21,118,3
Brazil,AL,28657,28657,0,884,884,http://cidadao.saude.al.gov.br/,26.48803,858.67350,0.03085,20320,3982,63310,1897.01012,2020-06-21,959,18
Brazil,AM,63410,63410,0,2657,2657,http://www.amazonas.am.gov.br/,64.10756,1529.94368,0.04190,51398,1365,142122,3429.09093,2020-06-21,508,7
Brazil,AP,21840,21840,0,359,359,https://saude.portal.ap.gov.br/,42.44849,2582.38140,0.01644,9521,9269,46765,5529.53599,2020-06-21,266,6
Brazil,BA,46279,46279,0,1391,1391,http://www.saude.ba.gov.br/,9.35248,311.15983,0.03006,22588,102016,159343,1071.35288,2020-06-21,974,41
Brazil,CE,92866,92866,0,5523,5523,https://www.saude.ce.gov.br,60.47912,1016.92079,0.05947,69322,58298,221445,2424.91358,2020-06-21,469,3
Brazil,DF,33227,33227,0,423,423,http://www.saude.df.gov.br/coronavirus/,14.02860,1101.95843,0.01273,21232,11199,215333,7141.42159,2020-06-21,989,18
Brazil,ES,34866,34858,8,1328,1326,https://saude.es.gov.br/,33.04592,867.60479,0.03809,20081,10310,86374,2149.32875,2020-06-21,628,31
Brazil,GO,15949,15619,330,306,303,http://www.saude.go.gov.br/,4.36000,227.24702,0.01919,,43760,39302,559.98885,2020-06-21,499,11
Brazil,MA,70059,70059,0,1721,1721,http://www.saude.ma.gov.br/,24.32447,990.20788,0.02457,46936,1868,134359,1899.01856,2020-06-21,386,37
Brazil,MG,27641,27641,0,661,661,https://www.saude.mg.gov.br/,3.12252,130.57430,0.02391,16446,101572,69532,328.46467,2020-06-21,336,25
Brazil,MS,5237,5237,0,45,45,http://www.ms.gov.br/,1.61930,188.45003,0.00859,2621,1386,30767,1107.13044,2020-06-21,0,0
Brazil,MT,9776,9470,306,370,360,http://www.saude.mt.gov.br/,10.61856,280.55949,0.03785,3319,852,15773,452.66620,2020-06-21,514,29
Brazil,PA,86020,84654,1366,4605,4583,http://www.saude.pa.gov.br,53.52868,999.89945,0.05353,71110,376,94528,1098.79674,2020-06-21,1366,22
Brazil,PB,36784,36784,0,766,766,https://paraiba.pb.gov.br/,19.06361,915.45140,0.02082,10213,3951,105130,2616.39316,2020-06-21,263,23
Brazil,PE,52113,52113,0,4234,4234,http://www.pe.gov.br/blog/saude/,44.30228,545.28213,0.08125,33497,5100,99920,1045.50861,2020-06-21,995,86
Brazil,PI,14476,14264,212,502,485,https://www.pi.gov.br/noticias,15.33655,442.25469,0.03468,13192,8718,91318,2789.84623,2020-06-21,212,17
Brazil,PR,14501,14501,0,451,451,http://www.saude.pr.gov.br/,3.94439,126.82399,0.03110,4019,7795,73422,642.13990,2020-06-21,680,14
Brazil,RJ,96133,96133,0,8875,8875,http://www.rj.gov.br/,51.40475,556.81041,0.09232,76821,44229,103790,601.16040,2020-06-21,596,51
Brazil,RN,19290,19290,0,697,697,http://www.natal.rn.gov.br/,19.87537,550.06583,0.03613,1993,24641,44493,1268.74437,2020-06-21,0,0
Brazil,RO,15181,15181,0,417,417,http://www.rondonia.ro.gov.br/,23.46355,854.19685,0.02747,5819,2355,53302,2999.17005,2020-06-21,229,8
Brazil,RR,8188,8120,68,251,251,https://saude.rr.gov.br/,41.43548,1351.68821,0.03065,2786,525,14875,2455.58892,2020-06-21,68,0
Brazil,RS,19348,19348,0,434,434,https://saude.rs.gov.br,3.81463,170.05883,0.02243,15741,457,113189,994.87231,2020-06-21,210,4
Brazil,SC,17582,17582,0,246,246,http://www.saude.sc.gov.br,3.43346,245.39456,0.01399,14377,4390,75204,1049.63329,2020-06-21,474,9
Brazil,SE,18985,18985,0,462,462,https://www.se.gov.br/noticias/saude,20.09835,825.90303,0.02434,6912,11304,41589,1809.24315,2020-06-21,536,14
Brazil,SP,219185,219185,0,12588,12588,http://www.saopaulo.sp.gov.br/,27.41346,477.32914,0.05743,49295,244172,602384,1311.83901,2020-06-21,3392,94
Brazil,TO,8354,8354,0,175,175,http://www.saude.to.gov.br/,11.12619,531.13234,0.02095,5050,1582,17811,1132.39144,2020-06-21,0,0
