country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34707233,34707233,0,686706,686706,https://covid.saude.gov.br/,321.91712,16270.21242,0.01979,27381416,8866327,70923215,33247.70297,181941636,85.29142,166873271,78.22760,5434803,2.54775,118811893,55.69717,2022-10-10,0,0
Brazil,AC,149749,149749,0,2029,2029,http://saude.acre.gov.br/,230.06231,16979.59600,0.01355,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-10-10,0,0
Brazil,AL,321182,321182,0,7125,7125,http://cidadao.saude.al.gov.br/,213.49229,9623.84306,0.02218,286515,7363,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-10-10,0,0
Brazil,AM,616488,616488,0,14335,14335,http://www.amazonas.am.gov.br/,345.87199,14874.49805,0.02325,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-10-10,0,0
Brazil,AP,178286,178286,0,2163,2163,https://saude.portal.ap.gov.br/,255.75508,21080.69824,0.01213,126023,960,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-10-10,0,0
Brazil,BA,1698824,1698824,0,30710,30710,http://www.saude.ba.gov.br/,206.48066,11422.15215,0.01808,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-10-10,0,0
Brazil,CE,1384761,1384761,0,27695,27695,https://www.saude.ce.gov.br,303.27161,15163.70097,0.02000,1110838,87312,3702346,40542.20737,8649176,94.71203,7696646,84.28143,267383,2.92795,5384981,58.96775,2022-10-10,0,0
Brazil,DF,839412,839412,0,11831,11831,http://www.saude.df.gov.br/coronavirus/,392.36977,27838.71948,0.01409,672192,663,782118,25938.58987,2701674,89.59980,2401145,79.63289,70887,2.35094,1859780,61.67876,2022-10-10,0,0
Brazil,ES,1215591,1215591,0,14818,14818,https://saude.es.gov.br/,368.73079,30248.74025,0.01219,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-10-10,0,0
Brazil,GO,1708880,1708880,0,27543,27543,http://www.saude.go.gov.br/,392.44244,24348.72906,0.01612,1176485,693823,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-10-10,0,0
Brazil,MA,472633,472633,0,10993,10993,http://www.saude.ma.gov.br/,155.37412,6680.15419,0.02326,402551,1326,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-10-10,0,0
Brazil,MG,3881502,3881502,0,63811,63811,https://www.saude.mg.gov.br/,301.43904,18335.96449,0.01644,3112513,4962858,6625144,31296.75190,18141547,85.69950,16593646,78.38731,521701,2.46448,13483743,63.69633,2022-10-10,0,0
Brazil,MS,581386,581386,0,10837,10837,http://www.ms.gov.br/,389.96238,20920.79629,0.01864,496655,33,1387627,49932.85321,2258919,81.28573,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-10-10,0,0
Brazil,MT,831025,831025,0,14947,14947,http://www.saude.mt.gov.br/,428.96099,23849.42198,0.01799,715724,78332,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-10-10,0,0
Brazil,PA,840947,840947,0,18866,18866,http://www.saude.pa.gov.br,219.29904,9775.19698,0.02243,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-10-10,0,0
Brazil,PB,653221,653221,0,10403,10403,https://paraiba.pb.gov.br/,258.90172,16256.85301,0.01593,429753,401683,1152470,28681.77138,3547278,88.28188,3297838,82.07401,86222,2.14583,2317672,57.68041,2022-10-10,0,0
Brazil,PE,1059843,1059843,0,22319,22319,http://www.pe.gov.br/blog/saude/,233.53389,11089.62150,0.02106,699477,2386,3390139,35472.57313,8473579,88.66293,7581109,79.32461,201914,2.11272,5530086,57.86382,2022-10-10,0,0
Brazil,PI,403158,403158,0,7956,7956,https://www.pi.gov.br/noticias,243.06289,12316.83595,0.01973,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-10-10,0,0
Brazil,PR,2749585,2749585,0,45366,45366,http://www.saude.pr.gov.br/,396.76553,24047.53665,0.01650,1938499,4673,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-10-10,0,0
Brazil,RJ,2520952,2520952,0,75745,75745,http://www.rj.gov.br/,438.72140,14601.56573,0.03005,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-10-10,0,0
Brazil,RN,557099,557099,0,8470,8470,http://www.natal.rn.gov.br/,241.52709,15886.00948,0.01520,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-10-10,0,0
Brazil,RO,456961,456961,0,7360,7360,http://www.rondonia.ro.gov.br/,414.12877,25712.05109,0.01611,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-10-10,0,0
Brazil,RR,175081,175081,0,2173,2173,https://saude.rr.gov.br/,358.72233,28902.65303,0.01241,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-10-10,0,0
Brazil,RS,2736998,2736998,0,41110,41110,https://saude.rs.gov.br,361.33547,24056.78566,0.01502,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-10-10,0,0
Brazil,SC,1877901,1877901,0,22410,22410,http://www.saude.sc.gov.br,312.77967,26210.14048,0.01193,1607144,268966,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-10-10,0,0
Brazil,SE,342896,342896,0,6438,6438,https://www.se.gov.br/noticias/saude,280.07183,14916.97902,0.01878,313577,445,604183,26283.72782,1992913,86.69755,1834937,79.82513,42285,1.83952,1376006,59.86029,2022-10-10,0,0
Brazil,SP,6108335,6108335,0,175049,175049,http://www.saopaulo.sp.gov.br/,381.21216,13302.39875,0.02866,4850000,876238,19501783,42469.91918,42751507,93.10190,40221220,87.59158,1280044,2.78761,27899204,60.75736,2022-10-10,0,0
Brazil,TO,344537,344537,0,4204,4204,http://www.saude.to.gov.br/,267.28278,21905.04468,0.01220,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-10-10,0,0
