country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4277441,4238446,38995,130423,129522,https://covid.saude.gov.br/,62.06271,2035.45064,0.03049,3683047,2012014,13270898,6315.05094,2020-09-11,34426,727
Brazil,AC,26004,25877,127,636,635,http://saude.acre.gov.br/,72.11416,2948.51661,0.02446,23368,9,64143,7272.98497,2020-09-11,127,1
Brazil,AL,81440,81330,110,1965,1957,http://cidadao.saude.al.gov.br/,58.87893,2440.25437,0.02413,78044,2804,168120,5037.51921,2020-09-11,110,8
Brazil,AM,125660,125660,0,3874,3874,http://www.amazonas.am.gov.br/,93.47109,3031.89912,0.03083,106608,1125,303483,7322.37658,2020-09-11,0,0
Brazil,AP,45529,45529,0,676,676,https://saude.portal.ap.gov.br/,79.93085,5383.39023,0.01485,33466,1522,74624,8823.60940,2020-09-11,0,0
Brazil,BA,279509,277327,2182,5866,5818,http://www.saude.ba.gov.br/,39.44043,1879.29669,0.02099,265969,85196,782120,5258.63400,2020-09-11,2182,48
Brazil,CE,226021,224759,1262,8683,8639,https://www.saude.ce.gov.br,95.08241,2475.02266,0.03842,200599,88202,663237,7262.71720,2020-09-11,1174,26
Brazil,DF,173631,173631,0,2843,2843,http://www.saude.df.gov.br/coronavirus/,94.28681,5758.39362,0.01637,158829,12634,504810,16741.79542,2020-09-11,0,0
Brazil,ES,118814,118138,676,3332,3314,https://saude.es.gov.br/,82.91342,2956.56502,0.02804,108642,88967,320671,7979.57025,2020-09-11,676,18
Brazil,GO,161978,156892,5086,3761,3627,http://www.saude.go.gov.br/,53.58806,2307.92006,0.02322,151597,216575,310441,4423.27361,2020-09-11,3430,60
Brazil,MA,160968,160968,0,3550,3550,http://www.saude.ma.gov.br/,50.17539,2275.10787,0.02205,150971,5061,348137,4920.53843,2020-09-11,0,0
Brazil,MG,246149,242533,3616,6114,6009,https://www.saude.mg.gov.br/,28.88214,1162.79196,0.02484,210371,808403,802804,3792.39419,2020-09-11,3616,105
Brazil,MS,56828,56046,782,1034,1024,http://www.ms.gov.br/,37.20782,2044.91854,0.01820,50147,15173,219485,7898.02468,2020-09-11,782,10
Brazil,MT,102846,102328,518,3073,3025,http://www.saude.mt.gov.br/,88.19142,2951.55700,0.02988,84034,39521,120158,3448.39066,2020-09-11,0,0
Brazil,PA,212428,211061,1367,6299,6289,http://www.saude.pa.gov.br,73.21979,2469.27041,0.02965,196519,56,352518,4097.68141,2020-09-11,0,0
Brazil,PB,112018,111495,523,2604,2590,https://paraiba.pb.gov.br/,64.80631,2787.81631,0.02325,84520,6772,329213,8193.19549,2020-09-11,523,14
Brazil,PE,135643,134619,1024,7817,7792,http://www.pe.gov.br/blog/saude/,81.79284,1419.29468,0.05763,117349,17327,371345,3885.55238,2020-09-11,1024,25
Brazil,PI,85225,84508,717,1947,1931,https://www.pi.gov.br/noticias,59.48258,2603.69965,0.02285,82755,15766,284489,8691.39232,2020-09-11,0,0
Brazil,PR,150668,148333,2335,3781,3710,http://www.saude.pr.gov.br/,33.06817,1317.72404,0.02509,104110,5851,537987,4705.16900,2020-09-11,2335,71
Brazil,RJ,240453,234813,5640,16883,16871,http://www.rj.gov.br/,97.78775,1392.72397,0.07021,217965,44470,813560,4712.20785,2020-09-11,5640,12
Brazil,RN,64878,64519,359,2310,2302,http://www.natal.rn.gov.br/,65.87102,1850.03477,0.03561,38385,27261,159270,4541.67882,2020-09-11,138,0
Brazil,RO,59620,59620,0,1217,1217,http://www.rondonia.ro.gov.br/,68.47754,3354.66809,0.02041,49385,108876,176175,9912.92605,2020-09-11,0,0
Brazil,RR,46102,45855,247,609,607,https://saude.rr.gov.br/,100.53470,7610.59230,0.01321,14906,296,88680,14639.43701,2020-09-11,247,2
Brazil,RS,153475,151392,2083,3997,3929,https://saude.rs.gov.br,35.13155,1348.96525,0.02604,140276,15301,732388,6437.30874,2020-09-11,2083,68
Brazil,SC,195701,194176,1525,2497,2483,http://www.saude.sc.gov.br,34.85100,2731.42764,0.01276,183690,621,527733,7365.64711,2020-09-11,1525,14
Brazil,SE,74386,74386,0,1933,1933,https://www.se.gov.br/noticias/saude,84.09115,3236.00859,0.02599,66376,5527,151283,6581.25302,2020-09-11,0,0
Brazil,SP,882809,874754,8055,32338,32104,http://www.saopaulo.sp.gov.br/,70.42393,1922.53328,0.03663,724142,370687,4000000,8710.98180,2020-09-11,8055,234
Brazil,TO,58658,57897,761,784,773,http://www.saude.to.gov.br/,49.84531,3729.37046,0.01337,40024,28011,64024,4070.53112,2020-09-11,759,11
