country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11832877,11780820,52057,289134,287499,https://covid.saude.gov.br/,136.54131,5587.98533,0.02443,10410075,5167353,38299828,18086.79976,11242275,5309.07807,4055718,1915.28169,2021-03-19,39012,1203
Brazil,AC,64234,64234,0,1156,1156,http://saude.acre.gov.br/,131.07542,7283.30319,0.01800,52470,41301,172637,19574.79860,38536,4369.48301,9889,1121.28445,2021-03-19,0,0
Brazil,AL,145389,144412,977,3294,3274,http://cidadao.saude.al.gov.br/,98.70086,4356.41138,0.02266,137229,15803,356238,10674.25511,133621,4003.79702,47919,1435.83680,2021-03-19,977,20
Brazil,AM,335394,335394,0,11708,11708,http://www.amazonas.am.gov.br/,282.48826,8092.31875,0.03491,286476,720,825649,19921.09245,381826,9212.62067,112315,2709.91365,2021-03-19,0,0
Brazil,AP,90597,90597,0,1206,1206,https://saude.portal.ap.gov.br/,142.59853,10712.27140,0.01331,70558,2403,157699,18646.47270,33245,3930.91893,11919,1409.31336,2021-03-19,0,0
Brazil,BA,758168,758168,0,13833,13742,http://www.saude.ba.gov.br/,93.00706,5097.59119,0.01825,726504,176195,1978117,13299.99656,833235,5602.30898,284122,1910.31250,2021-03-19,0,91
Brazil,CE,491575,486770,4805,12750,12630,https://www.saude.ce.gov.br,139.61773,5382.94789,0.02594,343858,67580,1570926,17202.28408,451041,4939.08396,183313,2007.35254,2021-03-19,2351,46
Brazil,DF,324576,324576,0,5274,5274,http://www.saude.df.gov.br/coronavirus/,174.90983,10764.41630,0.01625,302524,1129,782118,25938.58987,188171,6240.60614,68043,2256.61533,2021-03-19,0,0
Brazil,ES,353377,353174,203,6849,6843,https://saude.es.gov.br/,170.43037,8793.42565,0.01938,331505,218470,1075551,26763.98791,199649,4968.06141,67769,1686.36234,2021-03-19,0,0
Brazil,GO,449817,446737,3080,10234,10045,http://www.saude.go.gov.br/,145.81767,6409.15235,0.02275,424941,375848,912043,12995.11253,316766,4513.39445,100519,1432.23041,2021-03-19,969,78
Brazil,MA,231874,231874,0,5603,5603,http://www.saude.ma.gov.br/,79.19232,3277.28718,0.02416,213158,1749,566183,8002.38185,255989,3618.12652,84879,1199.67249,2021-03-19,0,0
Brazil,MG,1014079,1003104,10975,21540,21303,https://www.saude.mg.gov.br/,101.75357,4790.44363,0.02124,910409,2528192,3316118,15665.12703,996660,4708.15740,407394,1924.50292,2021-03-19,10975,237
Brazil,MS,200017,198795,1222,3775,3740,http://www.ms.gov.br/,135.84091,7197.48138,0.01887,184173,1411,640620,23052.29317,171204,6160.66436,79007,2843.01540,2021-03-19,1222,35
Brazil,MT,282595,279807,2788,6641,6498,http://www.saude.mt.gov.br/,190.58874,8110.13797,0.02350,258997,40223,979999,28124.79731,126280,3624.08472,55413,1590.28672,2021-03-19,0,0
Brazil,PA,393675,390874,2801,9682,9634,http://www.saude.pa.gov.br,112.54390,4576.09180,0.02459,366073,1918,980727,11400.00453,275086,3197.60917,82071,953.99614,2021-03-19,0,0
Brazil,PB,242995,242995,0,5123,5123,https://paraiba.pb.gov.br/,127.49721,6047.46938,0.02108,172789,62790,763570,19003.13255,230168,5728.24104,68327,1700.46890,2021-03-19,0,0
Brazil,PE,327526,325315,2211,11614,11563,http://www.pe.gov.br/blog/saude/,121.52259,3427.05417,0.03546,278825,4904,1337416,13993.99460,489363,5120.42863,179271,1875.79437,2021-03-19,2211,51
Brazil,PI,190385,189115,1270,3740,3720,https://www.pi.gov.br/noticias,114.26033,5816.43131,0.01964,184231,46,575288,17575.56075,127325,3889.89215,41751,1275.53023,2021-03-19,0,0
Brazil,PR,781539,781539,0,14389,14389,http://www.saude.pr.gov.br/,125.84445,6835.24523,0.01841,555264,14483,2583593,22595.79077,535815,4686.17295,188339,1647.19003,2021-03-19,0,0
Brazil,RJ,615930,615930,0,34695,34695,http://www.rj.gov.br/,200.95635,3567.51829,0.05633,573444,52017,2313502,13399.99790,833020,4824.92181,291549,1688.67630,2021-03-19,0,0
Brazil,RN,183817,182399,1418,4054,4024,http://www.natal.rn.gov.br/,115.60222,5241.65113,0.02205,133092,59235,635939,18134.17899,164167,4681.31969,55304,1577.02647,2021-03-19,0,0
Brazil,RO,171718,171718,0,3553,3553,http://www.rondonia.ro.gov.br/,199.91841,9662.14182,0.02069,150931,232430,458049,25773.27013,60751,3418.30663,22919,1289.59473,2021-03-19,0,0
Brazil,RR,87032,86683,349,1274,1269,https://saude.rr.gov.br/,210.31397,14367.38252,0.01464,80125,38971,199516,32936.42212,28583,4718.52760,15127,2497.18949,2021-03-19,349,5
Brazil,RS,771000,771000,0,16117,16117,https://saude.rs.gov.br,141.66003,6776.68809,0.02090,724119,21695,3044593,26760.38536,676569,5946.68882,248326,2182.65609,2021-03-19,0,0
Brazil,SC,752060,752060,0,9247,9247,http://www.saude.sc.gov.br,129.06174,10496.61204,0.01230,707004,137136,1781970,24871.21740,311146,4342.71049,102592,1431.89163,2021-03-19,0,0
Brazil,SE,162651,162651,0,3210,3210,https://www.se.gov.br/noticias/saude,139.64439,7075.79428,0.01974,151446,4370,344192,14973.35881,98733,4295.17431,34748,1511.63964,2021-03-19,0,0
Brazil,SP,2280033,2261360,18673,66798,66178,http://www.saopaulo.sp.gov.br/,145.46904,4965.33149,0.02930,1977901,1064451,9544530,20785.55677,3225579,7024.48999,1186818,2584.58750,2021-03-19,18673,620
Brazil,TO,130824,129539,1285,1775,1755,http://www.saude.to.gov.br/,112.85132,8317.55534,0.01357,112029,1883,403045,25624.87841,59747,3798.60713,26075,1657.80175,2021-03-19,1285,20
