country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,241506,241080,426,16164,16118,https://covid.saude.gov.br/,7.69175,114.92234,0.06693,81624,319123,466209,221.84886
Brazil,AC,1997,1997,0,60,60,http://saude.acre.gov.br/,6.80322,226.43392,0.03005,642,1525,6302,714.56513
Brazil,AL,3816,3816,0,210,210,http://cidadao.saude.al.gov.br/,6.29240,114.34198,0.05503,2133,1237,6498,194.70497
Brazil,AM,20328,20328,0,1413,1413,http://www.amazonas.am.gov.br/,34.09258,490.46988,0.06951,11663,881,,
Brazil,AP,3952,3952,0,119,119,https://saude.portal.ap.gov.br/,14.07067,467.28806,0.03011,1078,6319,12960,1532.40215
Brazil,BA,8443,8443,0,295,295,http://www.saude.ba.gov.br/,1.98345,56.76705,0.03494,2085,2733,31125,209.27093
Brazil,CE,24255,24255,0,1641,1641,https://www.saude.ce.gov.br,17.96962,265.60220,0.06766,12577,36757,55035,602.65582
Brazil,DF,4427,4368,59,59,59,http://www.saude.df.gov.br/coronavirus/,1.95671,146.81945,0.01333,2247,529,66644,2210.21813
Brazil,ES,6744,6744,0,285,285,https://saude.es.gov.br/,7.09193,167.81755,0.04226,2585,,24486,609.30910
Brazil,GO,1692,1692,0,70,70,http://www.saude.go.gov.br/,0.99738,24.10822,0.04137,,14824,6063,86.38778
Brazil,MA,12492,12492,0,549,549,http://www.saude.ma.gov.br/,7.75952,176.56085,0.04395,2829,3952,20787,293.80167
Brazil,MG,4611,4611,0,156,156,https://www.saude.mg.gov.br/,0.73693,21.78207,0.03383,2252,101572,16571,78.28033
Brazil,MS,570,570,0,15,15,http://www.ms.gov.br/,0.53977,20.51108,0.02632,217,69,4338,156.10010
Brazil,MT,901,901,0,27,27,http://www.saude.mt.gov.br/,0.77487,25.85762,0.02997,314,127,3228,92.63973
Brazil,PA,14201,13864,337,1280,1239,http://www.saude.pa.gov.br,14.87876,165.07291,0.09013,8741,383,14850,172.61691
Brazil,PB,4347,4347,0,194,194,https://paraiba.pb.gov.br/,4.82812,108.18473,0.04463,731,,7594,188.99353
Brazil,PE,19452,19452,0,1516,1516,http://www.pe.gov.br/blog/saude/,15.86260,203.53516,0.07794,2924,507,25188,263.55355
Brazil,PI,2252,2252,0,72,72,https://www.pi.gov.br/noticias,2.19966,68.80061,0.03197,283,172,18352,560.66994
Brazil,PR,2316,2286,30,127,124,http://www.saude.pr.gov.br/,1.11073,20.25545,0.05484,1477,1047,18944,165.68192
Brazil,RJ,22238,22238,0,2715,2715,http://www.rj.gov.br/,15.72551,128.80436,0.12209,17557,,,
Brazil,RN,3137,3137,0,139,139,http://www.natal.rn.gov.br/,3.96367,89.45342,0.04431,872,9852,9173,261.57355
Brazil,RO,1963,1963,0,74,74,http://www.rondonia.ro.gov.br/,4.16379,110.45309,0.03770,668,339,7187,404.39449
Brazil,RR,1791,1791,0,51,51,https://saude.rr.gov.br/,8.41916,295.66116,0.02848,410,60,2521,416.17073
Brazil,RS,3735,3735,0,144,142,https://saude.rs.gov.br,1.26568,32.82870,0.03855,2140,457,35804,314.69850
Brazil,SC,4776,4776,0,83,83,http://www.saude.sc.gov.br,1.15844,66.65933,0.01738,2516,433,26836,374.55400
Brazil,SE,3343,3343,0,57,57,https://www.se.gov.br/noticias/saude,2.47967,145.43028,0.01705,920,,7072,307.65269
Brazil,SP,62345,62345,0,4782,4782,http://www.saopaulo.sp.gov.br/,10.41398,135.77154,0.07670,1524,135348,35600,77.52774
Brazil,TO,1382,1382,0,31,31,http://www.saude.to.gov.br/,1.97092,87.86508,0.02243,239,,3051,193.97711
