country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8490508,8488099,2409,209958,209847,https://covid.saude.gov.br/,99.15105,4009.57723,0.02473,7522851,,30244995,14282.96671,2021-01-17,31160,516
Brazil,AC,44767,44767,0,836,836,http://saude.acre.gov.br/,94.79157,5075.99766,0.01867,38970,,126208,14310.35167,2021-01-17,146,1
Brazil,AL,111443,111443,0,2620,2620,http://cidadao.saude.al.gov.br/,78.50524,3339.25918,0.02351,105707,,266750,7992.85183,2021-01-17,475,9
Brazil,AM,230644,230644,0,6191,6191,http://www.amazonas.am.gov.br/,149.37520,5564.93189,0.02684,192016,,567437,13691.00542,2021-01-17,1277,68
Brazil,AP,73417,73417,0,996,996,https://saude.portal.ap.gov.br/,117.76794,8680.89262,0.01357,56436,,129202,15276.96159,2021-01-17,204,0
Brazil,BA,537772,537772,0,9638,9638,http://www.saude.ba.gov.br/,64.80171,3615.74454,0.01792,516078,,1978117,13299.99656,2021-01-17,3401,32
Brazil,CE,353979,353388,591,10223,10223,https://www.saude.ce.gov.br,111.94604,3876.21525,0.02888,278720,,1370645,15009.12498,2021-01-17,1639,0
Brazil,DF,264227,264227,0,4421,4421,http://www.saude.df.gov.br/coronavirus/,146.62047,8762.96900,0.01673,252768,,771909,25600.01300,2021-01-17,471,9
Brazil,ES,275504,275504,0,5506,5506,https://saude.es.gov.br/,137.01119,6855.63560,0.01999,255526,,836379,20812.43701,2021-01-17,995,13
Brazil,GO,328197,328098,99,7102,7102,http://www.saude.go.gov.br/,101.19182,4676.26740,0.02164,316154,,691258,9849.28945,2021-01-17,135,0
Brazil,MA,203423,203423,0,4606,4606,http://www.saude.ma.gov.br/,65.10081,2875.16319,0.02264,192550,,491314,6944.18984,2021-01-17,89,5
Brazil,MG,643609,643609,0,13465,13465,https://www.saude.mg.gov.br/,63.60779,3040.36730,0.02092,567999,,2222723,10499.99974,2021-01-17,6812,110
Brazil,MS,150498,150498,0,2674,2674,http://www.ms.gov.br/,96.22215,5415.57244,0.01777,135209,,508151,18285.48255,2021-01-17,0,0
Brazil,MT,199006,197916,1090,4793,4721,http://www.saude.mt.gov.br/,137.55336,5711.23380,0.02408,185040,,855924,24563.99345,2021-01-17,562,11
Brazil,PA,309816,309526,290,7412,7397,http://www.saude.pa.gov.br,86.15734,3601.31189,0.02392,289203,,980727,11400.00453,2021-01-17,290,15
Brazil,PB,177618,177618,0,3888,3888,https://paraiba.pb.gov.br/,96.76150,4420.41777,0.02189,133270,,563400,14021.45826,2021-01-17,783,8
Brazil,PE,241087,241087,0,10020,10020,http://www.pe.gov.br/blog/saude/,104.84384,2522.60342,0.04156,205511,,1015708,10627.81683,2021-01-17,482,27
Brazil,PI,151619,151397,222,2961,2950,https://www.pi.gov.br/noticias,90.46119,4632.09548,0.01953,148193,,484499,14801.87595,2021-01-17,222,11
Brazil,PR,502599,502599,0,9092,9092,http://www.saude.pr.gov.br/,79.51753,4395.66985,0.01809,366090,,1988116,17387.82121,2021-01-17,1563,19
Brazil,RJ,482058,482058,0,27791,27791,http://www.rj.gov.br/,160.96781,2792.12043,0.05765,445445,,2313502,13399.99790,2021-01-17,947,36
Brazil,RN,130350,130350,0,3190,3177,http://www.natal.rn.gov.br/,90.96475,3717.00781,0.02447,91645,,479509,13673.48446,2021-01-17,0,0
Brazil,RO,109056,109056,0,2005,2005,http://www.rondonia.ro.gov.br/,112.81633,6136.30801,0.01839,89341,,323700,18213.78835,2021-01-17,883,6
Brazil,RR,71065,70948,117,811,811,https://saude.rr.gov.br/,133.88118,11731.52448,0.01141,67781,,154422,25492.23208,2021-01-17,117,0
Brazil,RS,506885,506885,0,9921,9921,https://saude.rs.gov.br,87.20042,4455.25492,0.01957,479262,,2151565,18911.13477,2021-01-17,1864,45
Brazil,SC,541745,541745,0,5886,5886,http://www.saude.sc.gov.br,82.15177,7561.21465,0.01086,512952,,1370562,19129.13543,2021-01-17,1403,19
Brazil,SE,128395,128395,0,2652,2652,https://www.se.gov.br/noticias/saude,115.36976,5585.55807,0.02066,113603,,267695,11645.51554,2021-01-17,680,12
Brazil,SP,1625339,1625339,0,49945,49945,http://www.saopaulo.sp.gov.br/,108.76750,3539.57461,0.03073,1402133,,7025614,15299.99892,2021-01-17,5720,60
Brazil,TO,96390,96390,0,1313,1313,http://www.saude.to.gov.br/,83.47819,6128.30336,0.01362,85249,,309959,19706.63744,2021-01-17,0,0
