country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
Brazil,TOTAL,187052,177589,9463,13082,0,https://covid.saude.gov.br/,6.22516,89.01002,0.06994,58922,286623,359273,170.96261
Brazil,AC,1694,1590,104,51,0,http://saude.acre.gov.br/,5.78274,192.07765,0.03011,541,680,5056,573.28488
Brazil,AL,2761,2580,181,164,0,http://cidadao.saude.al.gov.br/,4.91407,82.73014,0.05940,1482,1253,5629,168.66640
Brazil,AM,14168,14168,0,1098,0,http://www.amazonas.am.gov.br/,26.49232,341.84264,0.07750,6782,993,,
Brazil,AP,3005,2910,95,94,0,https://saude.portal.ap.gov.br/,11.11465,355.31392,0.03128,862,5418,10617,1255.36370
Brazil,BA,6547,6204,343,236,0,http://www.saude.ba.gov.br/,1.58676,44.01917,0.03605,1790,2029,26059,175.20936
Brazil,CE,19156,18412,744,1389,0,https://www.saude.ce.gov.br,15.21012,209.76606,0.07251,9796,32297,43575,477.16412
Brazil,DF,3192,2979,213,46,0,http://www.saude.df.gov.br/coronavirus/,1.52557,105.86124,0.01441,1641,548,55317,1834.56330
Brazil,ES,5401,5087,314,233,0,https://saude.es.gov.br/,5.79797,134.39837,0.04314,2128,,19952,496.48514
Brazil,GO,1225,1115,110,61,0,http://www.saude.go.gov.br/,0.86915,17.45423,0.04980,,13144,5073,72.28191
Brazil,MA,9112,8526,586,444,0,http://www.saude.ma.gov.br/,6.27546,128.78822,0.04873,1877,4680,16512,233.37919
Brazil,MG,3733,3435,298,135,0,https://www.saude.mg.gov.br/,0.63773,17.63445,0.03616,,101572,12872,60.80650
Brazil,MS,430,405,25,13,0,http://www.ms.gov.br/,0.46780,15.47327,0.03023,212,66,5569,200.39684
Brazil,MT,604,591,13,20,0,http://www.saude.mt.gov.br/,0.57398,17.33408,0.03311,277,90,2819,80.90192
Brazil,PA,9618,8616,1002,946,0,http://www.saude.pa.gov.br,10.99634,111.79996,0.09836,5657,723,10737,124.80726
Brazil,PB,3045,2777,268,154,0,https://paraiba.pb.gov.br/,3.83263,75.78158,0.05057,601,,4867,121.12609
Brazil,PE,14901,14309,592,1224,0,http://www.pe.gov.br/blog/saude/,12.80727,155.91597,0.08214,2466,,21380,223.70871
Brazil,PI,1612,1443,169,57,0,https://www.pi.gov.br/noticias,1.74140,49.24804,0.03536,250,172,15398,470.42261
Brazil,PR,1996,1906,90,117,0,http://www.saude.pr.gov.br/,1.02327,17.45677,0.05862,1424,686,16683,145.90749
Brazil,RJ,18728,18486,242,2050,0,http://www.rj.gov.br/,11.87377,108.47415,0.10946,13917,,,
Brazil,RN,2367,2033,334,105,0,http://www.natal.rn.gov.br/,2.99414,67.49641,0.04436,804,7814,7298,208.10681
Brazil,RO,1460,1460,0,50,0,http://www.rondonia.ro.gov.br/,2.81337,82.15054,0.03425,508,508,5386,303.05673
Brazil,RR,1411,1328,83,28,0,https://saude.rr.gov.br/,4.62229,232.93015,0.01984,326,60,1731,285.75626
Brazil,RS,2997,2917,80,118,0,https://saude.rs.gov.br,1.03716,26.34207,0.03937,1683,380,,
Brazil,SC,3828,3733,95,73,0,http://www.saude.sc.gov.br,1.01887,53.42796,0.01907,2132,102,22885,319.40931
Brazil,SE,2032,2032,0,37,0,https://www.se.gov.br/noticias/saude,1.60961,88.39794,0.01821,107,,5732,249.35877
Brazil,SP,51097,47719,3378,4118,0,http://www.saopaulo.sp.gov.br/,8.96796,111.27626,0.08059,1524,113408,35600,77.52774
Brazil,TO,932,828,104,21,0,http://www.saude.to.gov.br/,1.33514,59.25489,0.02253,135,,2526,160.59855
