country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1144924,1106470,38454,52661,51271,https://covid.saude.gov.br/,25.05911,544.82021,0.04600,623208,705626,2782076,1323.87060,2020-06-23,33154,1245
Brazil,AC,11810,11539,271,321,305,http://saude.acre.gov.br/,36.39724,1339.10095,0.02718,6270,316,26696,3026.98045,2020-06-23,271,16
Brazil,AL,30248,29395,853,920,903,http://cidadao.saude.al.gov.br/,27.56672,906.34595,0.03042,22189,3719,63310,1897.01012,2020-06-23,853,17
Brazil,AM,65073,63731,1342,2686,2671,http://www.amazonas.am.gov.br/,64.80727,1570.06821,0.04128,51398,2067,142122,3429.09093,2020-06-23,1342,15
Brazil,AP,26437,24682,1755,380,372,https://saude.portal.ap.gov.br/,44.93154,3125.93484,0.01437,10178,5360,46765,5529.53599,2020-06-23,1575,8
Brazil,BA,49084,47086,1998,1491,1441,http://www.saude.ba.gov.br/,10.02483,330.01942,0.03038,25255,101457,159343,1071.35288,2020-06-23,1998,50
Brazil,CE,97528,94158,3370,5717,5604,https://www.saude.ce.gov.br,62.60350,1067.97161,0.05862,73019,59978,221445,2424.91358,2020-06-23,2820,99
Brazil,DF,34272,34148,124,475,449,http://www.saude.df.gov.br/coronavirus/,15.75316,1136.61539,0.01386,23194,10223,215333,7141.42159,2020-06-23,124,26
Brazil,ES,36827,35784,1043,1425,1362,https://saude.es.gov.br/,35.45967,916.40227,0.03869,20690,8741,86374,2149.32875,2020-06-23,680,38
Brazil,GO,17867,16536,1331,355,311,http://www.saude.go.gov.br/,5.05817,254.57536,0.01987,,47767,39302,559.98885,2020-06-23,782,31
Brazil,MA,72021,70689,1332,1797,1760,http://www.saude.ma.gov.br/,25.39864,1017.93862,0.02495,47776,1701,134359,1899.01856,2020-06-23,1332,37
Brazil,MG,29897,28918,979,720,688,https://www.saude.mg.gov.br/,3.40123,141.23149,0.02408,17295,101572,69532,328.46467,2020-06-23,979,32
Brazil,MS,5784,5391,393,55,47,http://www.ms.gov.br/,1.97914,208.13347,0.00951,2893,1187,30767,1107.13044,2020-06-23,393,8
Brazil,MT,10659,10021,638,401,384,http://www.saude.mt.gov.br/,11.50822,305.90053,0.03762,3541,921,15773,452.66620,2020-06-23,389,7
Brazil,PA,88636,86020,2616,4672,4605,http://www.saude.pa.gov.br,54.30749,1030.30793,0.05271,74866,149,94528,1098.79674,2020-06-23,0,0
Brazil,PB,38999,37253,1746,807,784,https://paraiba.pb.gov.br/,20.08398,970.57659,0.02069,10213,3951,105130,2616.39316,2020-06-23,1746,23
Brazil,PE,52831,52494,337,4339,4252,http://www.pe.gov.br/blog/saude/,45.40094,552.79489,0.08213,33497,7970,99920,1045.50861,2020-06-23,337,87
Brazil,PI,15269,14476,793,517,502,https://www.pi.gov.br/noticias,15.79481,466.48155,0.03386,13925,9448,91318,2789.84623,2020-06-23,0,0
Brazil,PR,15673,15124,549,487,469,http://www.saude.pr.gov.br/,4.25924,137.07416,0.03107,4414,8329,73422,642.13990,2020-06-23,549,18
Brazil,RJ,100869,97572,3297,9153,8933,http://www.rj.gov.br/,53.01494,584.24172,0.09074,78316,32669,103790,601.16040,2020-06-23,3297,220
Brazil,RN,20070,19957,113,750,730,http://www.natal.rn.gov.br/,21.38670,572.30799,0.03737,1993,29947,44493,1268.74437,2020-06-23,113,20
Brazil,RO,16498,15827,671,444,431,http://www.rondonia.ro.gov.br/,24.98277,928.30114,0.02691,6092,2174,53302,2999.17005,2020-06-23,671,12
Brazil,RR,10340,8188,2152,251,251,https://saude.rr.gov.br/,41.43548,1706.94383,0.02427,2791,,14875,2455.58892,2020-06-23,2152,0
Brazil,RS,20864,19710,1154,477,458,https://saude.rs.gov.br,4.19258,183.38368,0.02286,16824,2167,113189,994.87231,2020-06-23,1154,19
Brazil,SC,19244,17937,1307,263,256,http://www.saude.sc.gov.br,3.67073,268.59134,0.01367,14824,4267,75204,1049.63329,2020-06-23,1307,7
Brazil,SE,19883,19384,499,511,491,https://www.se.gov.br/noticias/saude,22.22999,864.96866,0.02570,6912,11886,41589,1809.24315,2020-06-23,499,20
Brazil,SP,229475,221973,7502,13068,12634,http://www.saopaulo.sp.gov.br/,28.45878,499.73814,0.05695,49295,246892,602384,1311.83901,2020-06-23,7502,434
Brazil,TO,8766,8477,289,179,178,http://www.saude.to.gov.br/,11.38050,557.32656,0.02042,5548,768,17811,1132.39144,2020-06-23,289,1
