country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30355919,30355919,0,662964,662722,https://covid.saude.gov.br/,310.78724,14230.38392,0.02184,27381416,8866327,70923215,33247.70297,177214671,83.07549,158199682,74.16156,5216214,2.44528,86461672,40.53189,2022-04-26,0,0
Brazil,AC,124670,124670,0,2000,2000,http://saude.acre.gov.br/,226.77408,14135.96240,0.01604,119470,48179,318928,36162.30221,646283,73.28012,522089,59.19813,12832,1.45498,200772,22.76494,2022-04-26,0,0
Brazil,AL,297805,297805,0,6921,6921,http://cidadao.saude.al.gov.br/,207.37967,8923.37859,0.02324,286515,7363,789028,23642.30138,2550584,76.42527,2151831,64.47710,58151,1.74243,951676,28.51586,2022-04-26,0,0
Brazil,AM,581977,581977,0,14169,14169,http://www.amazonas.am.gov.br/,341.86677,14041.82361,0.02435,559537,3123,1166605,28147.61001,3127880,75.46886,2562610,61.83014,84223,2.03212,1150358,27.75561,2022-04-26,0,0
Brazil,AP,160380,160380,0,2130,2130,https://saude.portal.ap.gov.br/,251.85313,18963.47657,0.01328,126023,960,227745,26928.77523,554250,65.53502,417133,49.32218,14432,1.70645,120907,14.29615,2022-04-26,0,0
Brazil,BA,1541096,1541096,0,29843,29843,http://www.saude.ba.gov.br/,200.65133,10361.65783,0.01936,1484295,302676,2689354,18082.04416,11616582,78.10483,10353015,69.60916,269888,1.81461,5358972,36.03139,2022-04-26,0,0
Brazil,CE,1243975,1243975,0,26876,26876,https://www.saude.ce.gov.br,294.30322,13622.03652,0.02160,1110838,87312,3702346,40542.20737,7978672,87.36973,7291457,79.84445,196060,2.14694,4145583,45.39583,2022-04-26,0,0
Brazil,DF,695950,695950,0,11644,11644,http://www.saude.df.gov.br/coronavirus/,386.16800,23080.86711,0.01673,672192,663,782118,25938.58987,2503333,83.02191,2313084,76.71239,61846,2.05109,1163377,38.58287,2022-04-26,0,0
Brazil,ES,1045795,1045795,0,14391,14391,https://saude.es.gov.br/,358.10533,26023.54024,0.01376,961369,451323,2396293,59629.30337,3361887,83.65712,2958221,73.61231,126919,3.15825,1561908,38.86649,2022-04-26,0,0
Brazil,GO,1320958,1320958,0,26416,26416,http://www.saude.go.gov.br/,376.38455,18821.47865,0.02000,1176485,693823,1619728,23078.45971,5722559,81.53705,4859808,69.24427,159639,2.27459,2219141,31.61911,2022-04-26,0,0
