country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16833682,16803472,30210,470690,469388,https://covid.saude.gov.br/,222.27974,7949.57710,0.02796,14852855,6655234,49810599,23522.67301,48655250,22977.06831,22967950,10846.43807,2021-06-04,26250,752
Brazil,AC,83123,82937,186,1682,1680,http://saude.acre.gov.br/,190.71700,9425.07101,0.02024,78359,12097,221561,25122.14619,139928,15866.02187,57189,6484.49149,2021-06-04,186,2
Brazil,AL,195926,194926,1000,4820,4802,http://cidadao.saude.al.gov.br/,144.42566,5870.69349,0.02460,184699,18335,492805,14766.32557,725194,21729.59021,284141,8513.95281,2021-06-04,1000,18
Brazil,AM,388294,388294,0,13016,13016,http://www.amazonas.am.gov.br/,314.04742,9368.67927,0.03352,331906,825,959047,23139.69247,798178,19258.27770,466622,11258.56145,2021-06-04,0,0
Brazil,AP,112654,112654,0,1712,1712,https://saude.portal.ap.gov.br/,202.42843,13320.31107,0.01520,88251,2109,197672,23372.91645,128577,15203.06102,58945,6969.71023,2021-06-04,0,0
Brazil,BA,1028518,1025987,2531,21609,21512,http://www.saude.ba.gov.br/,145.28950,6915.30676,0.02101,992591,226743,2190170,14725.74851,3577654,24054.58620,1560032,10488.97524,2021-06-04,2531,97
Brazil,CE,819014,815740,3274,20851,20834,https://www.saude.ce.gov.br,228.32700,8968.53925,0.02546,569170,98717,2210349,24204.22822,1800416,19715.29372,1091575,11953.19400,2021-06-04,3274,17
Brazil,DF,408027,408027,0,8740,8740,http://www.saude.df.gov.br/coronavirus/,289.85815,13532.03098,0.02142,389884,402,782118,25938.58987,665884,22083.74181,337739,11200.96124,2021-06-04,0,0
Brazil,ES,487075,487029,46,10885,10885,https://saude.es.gov.br/,270.86211,12120.36380,0.02235,457894,267237,1462201,36385.37817,1041758,25923.08362,433889,10796.88453,2021-06-04,0,0
Brazil,GO,619514,619047,467,17323,17288,http://www.saude.go.gov.br/,246.82426,8827.05546,0.02796,588037,462119,1204583,17163.32633,1494090,21288.32487,655455,9339.15559,2021-06-04,0,0
Brazil,MA,293518,293518,0,8216,8216,http://www.saude.ma.gov.br/,116.12424,4148.55818,0.02799,258038,3849,697420,9857.27432,1301303,18392.50473,540455,7638.74451,2021-06-04,0,0
