country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12848620,12839844,8776,325683,325284,https://covid.saude.gov.br/,153.80130,6067.66216,0.02535,11240213,5441421,42168722,19913.85526,18609966,8788.41358,5236059,2472.68867,2021-04-01,85228,3545
Brazil,AC,69988,69988,0,1269,1269,http://saude.acre.gov.br/,143.88816,7935.73223,0.01813,54045,44233,183114,20762.75462,51095,5793.51086,12707,1440.80913,2021-04-01,331,7
Brazil,AL,154199,154199,0,3576,3576,http://cidadao.saude.al.gov.br/,107.15066,4620.39272,0.02319,146077,8808,374312,11215.82138,251749,7543.36440,62015,1858.20696,2021-04-01,709,22
Brazil,AM,350288,350288,0,12031,12031,http://www.amazonas.am.gov.br/,290.28154,8451.67817,0.03435,298476,425,864065,20847.98594,434019,10471.92284,132329,3192.80741,2021-04-01,1165,16
Brazil,AP,98044,98044,0,1311,1311,https://saude.portal.ap.gov.br/,155.01383,11592.81143,0.01337,72266,2990,169813,20078.84304,50752,6000.96248,16634,1966.81924,2021-04-01,502,9
Brazil,BA,808461,808461,0,15472,15472,http://www.saude.ba.gov.br/,104.02698,5435.73940,0.01914,776831,182310,1978117,13299.99656,1664055,11188.38055,321351,2160.62407,2021-04-01,4797,142
Brazil,CE,543754,541227,2527,14268,14167,https://www.saude.ce.gov.br,156.24045,5954.32934,0.02624,383785,70860,1677736,18371.89739,851824,9327.82221,225817,2472.78878,2021-04-01,4185,119
Brazil,DF,345682,345682,0,6150,6150,http://www.saude.df.gov.br/coronavirus/,203.96197,11464.38725,0.01779,321374,430,782118,25938.58987,303535,10066.60105,81364,2698.40027,2021-04-01,1318,121
Brazil,ES,384474,384362,112,7558,7553,https://saude.es.gov.br/,188.07311,9567.24273,0.01966,352521,234795,1137841,28314.01092,344651,8576.28806,92626,2304.90339,2021-04-01,1994,58
Brazil,GO,487348,486646,702,11725,11725,http://www.saude.go.gov.br/,167.06196,6943.90736,0.02406,462167,404250,975325,13896.77694,487180,6941.51364,127218,1812.64724,2021-04-01,943,14
Brazil,MA,243720,243720,0,6108,6108,http://www.saude.ma.gov.br/,86.32995,3444.71753,0.02506,220903,2588,589136,8326.79758,381820,5396.61105,112022,1583.30932,2021-04-01,1319,38
Brazil,MG,1135856,1135856,0,24728,24728,https://www.saude.mg.gov.br/,116.81347,5365.71030,0.02177,1016078,2675975,3605959,17034.31717,1618941,7647.77261,539724,2549.62128,2021-04-01,11943,396
Brazil,MS,217457,217457,0,4334,4334,http://www.ms.gov.br/,155.95617,7825.04842,0.01993,196702,2907,679722,24459.35316,310162,11160.97742,94882,3414.26693,2021-04-01,0,0
Brazil,MT,312675,310773,1902,7766,7629,http://www.saude.mt.gov.br/,222.87490,8973.39793,0.02484,286889,43913,1020360,29283.10966,186972,5365.87242,66262,1901.64002,2021-04-01,2338,91
Brazil,PA,421966,420372,1594,10619,10503,http://www.saude.pa.gov.br,123.43562,4904.94736,0.02517,391866,590,980727,11400.00453,579239,6733.09415,120593,1401.77720,2021-04-01,1594,116
Brazil,PB,260484,260484,0,5791,5791,https://paraiba.pb.gov.br/,144.12188,6482.72192,0.02223,186084,71703,763570,19003.13255,409700,10196.29295,93726,2332.57933,2021-04-01,1311,47
Brazil,PE,352218,352218,0,12249,12249,http://www.pe.gov.br/blog/saude/,128.16688,3685.41784,0.03478,298206,7489,1390131,14545.57573,864211,9042.63451,240794,2519.53763,2021-04-01,2987,74
Brazil,PI,207837,206631,1206,4181,4141,https://www.pi.gov.br/noticias,127.73327,6349.60545,0.02012,201169,5688,610583,18653.85444,268876,8214.40126,52084,1591.21259,2021-04-01,1206,40
Brazil,PR,851339,851339,0,16941,16941,http://www.saude.pr.gov.br/,148.16393,7445.70755,0.01990,598367,11849,2750545,24055.93269,1127451,9860.54959,242187,2118.13810,2021-04-01,5234,224
Brazil,RJ,651914,651914,0,37114,37114,http://www.rj.gov.br/,214.96741,3775.94064,0.05693,605442,52017,2313502,13399.99790,1228026,7112.82974,360678,2089.07727,2021-04-01,4039,387
Brazil,RN,197809,197076,733,4548,4548,http://www.natal.rn.gov.br/,129.68893,5640.64134,0.02299,142776,69044,679086,19364.54137,307360,8764.55329,72630,2071.08767,2021-04-01,0,0
Brazil,RO,188336,188336,0,4196,4196,http://www.rondonia.ro.gov.br/,236.09841,10597.19507,0.02228,164607,251829,495922,27904.28899,98300,5531.09482,32937,1853.28251,2021-04-01,1066,53
Brazil,RR,89853,89853,0,1346,1346,https://saude.rr.gov.br/,222.19984,14833.07773,0.01498,84118,39936,207507,34255.58925,42927,7086.45819,19497,3218.59611,2021-04-01,0,0
Brazil,RS,850220,850220,0,20063,20063,https://saude.rs.gov.br,176.34331,7472.99059,0.02360,808641,16872,3272413,28762.80440,1175561,10332.56839,305626,2686.29322,2021-04-01,4840,327
Brazil,SC,810787,810787,0,11023,11023,http://www.saude.sc.gov.br,153.84963,11316.27342,0.01360,769659,144871,1827719,25509.74293,608970,8499.48386,146635,2046.60626,2021-04-01,3858,138
Brazil,SE,175582,175582,0,3525,3525,https://www.se.gov.br/noticias/saude,153.34781,7638.33060,0.02008,158658,3282,371034,16141.06433,190252,8276.51851,49543,2155.26542,2021-04-01,982,24
Brazil,SP,2496416,2496416,0,75734,75734,http://www.saopaulo.sp.gov.br/,164.92937,5436.55858,0.03034,2120478,1091170,12035827,26210.96748,4675325,10181.66774,1578627,3437.84777,2021-04-01,26567,1082
Brazil,TO,141913,141913,0,2057,2057,http://www.saude.to.gov.br/,130.78037,9022.57408,0.01449,122028,597,432538,27499.99046,97013,6167.91259,35551,2260.26883,2021-04-01,0,0
