country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28361951,28351327,10624,645735,645420,https://covid.saude.gov.br/,302.71055,13295.64265,0.02277,25024038,8866327,69640999,32646.62000,171582425,80.43518,148732925,69.72369,5043144,2.36415,61867668,29.00260,2022-02-22,97568,780
Brazil,AC,118436,118436,0,1962,1962,http://saude.acre.gov.br/,222.46537,13429.10759,0.01657,102665,48179,250875,28445.97391,608813,69.03150,487712,55.30022,12478,1.41484,135005,15.30782,2022-02-22,586,3
Brazil,AL,289311,289311,0,6621,6621,http://cidadao.saude.al.gov.br/,198.39052,8668.86581,0.02289,271341,7363,728563,21830.53836,2437130,73.02575,1991565,59.67492,58151,1.74243,635114,19.03045,2022-02-22,604,10
Brazil,AM,570599,570599,0,14098,14098,http://www.amazonas.am.gov.br/,340.15370,13767.29752,0.02471,434795,3123,1166605,28147.61001,3000300,72.39063,2419873,58.38621,59558,1.43700,861560,20.78755,2022-02-22,765,3
Brazil,AP,159973,159973,0,2098,2098,https://saude.portal.ap.gov.br/,248.06942,18915.35252,0.01311,121975,960,227745,26928.77523,523548,61.90479,373950,44.21619,25006,2.95673,72316,8.55071,2022-02-22,44,1
Brazil,BA,1489594,1489594,0,28977,28977,http://www.saude.ba.gov.br/,194.82872,10015.38083,0.01945,1446934,302676,2689354,18082.04416,11400192,76.64992,10055379,67.60799,264416,1.77782,3522089,23.68099,2022-02-22,3791,48
Brazil,CE,1219743,1219743,0,26133,26133,https://www.saude.ce.gov.br,286.16707,13356.68618,0.02143,1061216,87312,3589675,39308.41370,7653161,83.80525,6618761,72.47815,180119,1.97238,2694459,29.50543,2022-02-22,2222,53
Brazil,DF,677699,677699,0,11377,11377,http://www.saude.df.gov.br/coronavirus/,377.31306,22475.58094,0.01679,616103,663,782118,25938.58987,2468706,81.87352,2205968,73.15993,59807,1.98347,901435,29.89568,2022-02-22,1825,16
Brazil,ES,1013129,1013129,0,14053,14053,https://saude.es.gov.br/,349.69455,25210.68020,0.01387,834632,451323,2396293,59629.30337,3283667,81.71070,2824236,70.27823,115144,2.86524,1257837,31.29999,2022-02-22,2740,11
Brazil,GO,1149491,1147359,2132,25592,25569,http://www.saude.go.gov.br/,364.64390,16378.35595,0.02226,1079871,693823,1619728,23078.45971,5547861,79.04789,4620716,65.83760,158258,2.25492,1484652,21.15385,2022-02-22,6377,46
