country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12751062,12748747,2315,321649,321515,https://covid.saude.gov.br/,151.89627,6021.59115,0.02523,11155404,5441421,42024169,19845.59121,17527752,8277.34633,5064686,2391.75908,2021-03-31,80488,3583
Brazil,AC,69657,69657,0,1262,1262,http://saude.acre.gov.br/,143.09445,7898.20111,0.01812,54045,44233,183114,20762.75462,47044,5334.17996,11926,1352.25385,2021-03-31,554,9
Brazil,AL,153490,153490,0,3554,3554,http://cidadao.saude.al.gov.br/,106.49145,4599.14837,0.02315,144928,8808,370598,11104.53571,229957,6890.39261,57003,1708.02824,2021-03-31,624,21
Brazil,AM,349123,349123,0,12015,12015,http://www.amazonas.am.gov.br/,289.89550,8423.56929,0.03441,294147,425,852071,20558.59713,424657,10246.03840,128369,3097.26133,2021-03-31,1313,18
Brazil,AP,97542,97542,0,1302,1302,https://saude.portal.ap.gov.br/,153.94966,11533.45449,0.01335,72132,2990,169813,20078.84304,50551,5977.19606,16572,1959.48830,2021-03-31,632,10
Brazil,BA,803664,803664,0,15330,15330,http://www.saude.ba.gov.br/,103.07224,5403.48646,0.01908,769689,182310,1978117,13299.99656,1604370,10787.08462,314432,2114.10372,2021-03-31,4235,160
Brazil,CE,538301,538301,0,14024,14024,https://www.saude.ce.gov.br,153.56855,5894.61676,0.02605,380789,70860,1671634,18305.07799,780685,8548.82098,218986,2397.98653,2021-03-31,3318,157
Brazil,DF,344364,344364,0,6029,6029,http://www.saude.df.gov.br/coronavirus/,199.94906,11420.67637,0.01751,321374,430,782118,25938.58987,297956,9881.57603,75871,2516.22741,2021-03-31,1253,117
Brazil,ES,382138,382138,0,7490,7490,https://saude.es.gov.br/,186.38100,9509.11376,0.01960,348933,234795,1105177,27501.20065,310989,7738.64357,88604,2204.82003,2021-03-31,2526,51
Brazil,GO,484309,484309,0,11598,11598,http://www.saude.go.gov.br/,165.25242,6900.60661,0.02395,460027,404250,969549,13814.47844,476595,6790.69480,122588,1746.67735,2021-03-31,955,82
Brazil,MA,242401,242401,0,6070,6070,http://www.saude.ma.gov.br/,85.79286,3426.07489,0.02504,219061,2588,583611,8248.70770,381820,5396.61105,112022,1583.30932,2021-03-31,824,39
Brazil,MG,1123913,1123913,0,24332,24332,https://www.saude.mg.gov.br/,114.94279,5309.29234,0.02165,1005681,2675975,3605959,17034.31717,1321754,6243.88044,518624,2449.94624,2021-03-31,12020,417
Brazil,MS,215598,215598,0,4277,4277,http://www.ms.gov.br/,153.90506,7758.15351,0.01984,194999,2907,676146,24330.67313,303393,10917.39937,94123,3386.95481,2021-03-31,1729,57
Brazil,MT,310337,308546,1791,7675,7542,http://www.saude.mt.gov.br/,220.26331,8906.30013,0.02473,284856,43913,1018650,29234.03471,164832,4730.48094,62923,1805.81472,2021-03-31,2846,100
Brazil,PA,417523,417523,0,10426,10426,http://www.saude.pa.gov.br,121.19218,4853.30178,0.02497,384112,590,980727,11400.00453,536405,6235.19025,110093,1279.72484,2021-03-31,0,0
Brazil,PB,259173,259173,0,5744,5744,https://paraiba.pb.gov.br/,142.95218,6450.09478,0.02216,183369,71703,763570,19003.13255,368513,9171.26313,85720,2133.33227,2021-03-31,1553,73
Brazil,PE,349231,349231,0,12175,12175,http://www.pe.gov.br/blog/saude/,127.39259,3654.16350,0.03486,293723,7489,1390131,14545.57573,775526,8114.68284,229971,2406.29163,2021-03-31,2431,57
Brazil,PI,205005,205005,0,4104,4104,https://www.pi.gov.br/noticias,125.38086,6263.08533,0.02002,199578,5688,606843,18539.59411,255762,7813.75688,50997,1558.00377,2021-03-31,0,0
Brazil,PR,846105,846105,0,16717,16717,http://www.saude.pr.gov.br/,146.20485,7399.93162,0.01976,589955,11849,2725134,23833.69117,1083307,9474.47152,231749,2026.84862,2021-03-31,3059,196
Brazil,RJ,647875,647875,0,36727,36727,http://www.rj.gov.br/,212.72587,3752.54642,0.05669,599767,52017,2313502,13399.99790,1166861,6758.55692,355127,2056.92541,2021-03-31,3121,295
Brazil,RN,196785,196261,524,4508,4507,http://www.natal.rn.gov.br/,128.54830,5611.44137,0.02291,142776,69044,668447,19061.16396,296544,8456.12861,70910,2022.04084,2021-03-31,0,0
Brazil,RO,187270,187270,0,4143,4143,http://www.rondonia.ro.gov.br/,233.11623,10537.21391,0.02212,158818,251829,478596,26929.39836,94622,5324.14298,32890,1850.63793,2021-03-31,1860,58
Brazil,RR,89525,89525,0,1341,1341,https://saude.rr.gov.br/,221.37444,14778.93096,0.01498,83620,39936,206497,34088.85683,41325,6821.99745,19023,3140.34743,2021-03-31,361,21
Brazil,RS,845380,845380,0,19736,19736,https://saude.rs.gov.br,173.46915,7430.44951,0.02335,801198,16872,3271572,28755.41245,1113559,9787.60313,301973,2654.18526,2021-03-31,6310,304
