country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,648403,614941,33462,35040,34021,https://covid.saude.gov.br/,16.67403,308.54717,0.05404,340336,552662,1375741,654.65611,2020-06-05,29698,963
Brazil,AC,7284,7021,263,190,181,http://saude.acre.gov.br/,21.54354,825.91121,0.02608,3422,404,14244,1615.08501,2020-06-05,263,9
Brazil,AL,13939,13097,842,557,531,http://cidadao.saude.al.gov.br/,16.68985,417.66584,0.03996,8461,1412,22554,675.80424,2020-06-05,842,26
Brazil,AM,46473,46473,0,2183,2183,http://www.amazonas.am.gov.br/,52.67098,1121.29117,0.04697,37294,558,94882,2289.29375,2020-06-05,0,0
Brazil,AP,12327,11551,776,260,254,https://saude.portal.ap.gov.br/,30.74264,1457.55565,0.02109,5766,10146,29642,3504.89695,2020-06-05,776,6
Brazil,BA,26419,23463,2956,819,790,http://www.saude.ba.gov.br/,5.50660,177.62984,0.03100,11464,70114,122881,826.19829,2020-06-05,2956,29
Brazil,CE,62176,59795,2381,3907,3813,https://www.saude.ce.gov.br,42.78325,680.85270,0.06284,41243,55658,128753,1409.89816,2020-06-05,2381,94
Brazil,DF,14208,12923,1285,202,196,http://www.saude.df.gov.br/coronavirus/,6.69924,471.20190,0.01422,7336,4314,147226,4882.68373,2020-06-05,1285,6
Brazil,ES,18480,16894,1586,790,737,https://saude.es.gov.br/,19.65834,459.85592,0.04275,9919,7603,50893,1266.42032,2020-06-05,1586,53
Brazil,GO,5613,4944,669,167,164,http://www.saude.go.gov.br/,2.37948,79.97602,0.02975,,28553,15493,220.74977,2020-06-05,511,3
Brazil,MA,45470,40629,4841,1095,1062,http://www.saude.ma.gov.br/,15.47664,642.66907,0.02408,17911,1022,61010,862.31009,2020-06-05,2157,0
Brazil,MG,13995,13034,961,344,323,https://www.saude.mg.gov.br/,1.62503,66.11148,0.02458,5948,101572,22409,105.85867,2020-06-05,961,21
Brazil,MS,1997,1925,72,21,20,http://www.ms.gov.br/,0.75567,71.86074,0.01052,957,630,12886,463.69431,2020-06-05,72,1
Brazil,MT,3568,3194,374,84,82,http://www.saude.mt.gov.br/,2.41070,102.39733,0.02354,1145,380,8201,235.35888,2020-06-05,180,0
Brazil,PA,50960,48049,2911,3538,3416,http://www.saude.pa.gov.br,41.12583,592.36080,0.06943,39177,130,49420,574.45979,2020-06-05,2911,122
Brazil,PB,18579,17579,1000,451,438,https://paraiba.pb.gov.br/,11.22414,462.37961,0.02427,3945,3427,44912,1117.73471,2020-06-05,1000,13
Brazil,PE,38511,37507,1004,3205,3134,http://www.pe.gov.br/blog/saude/,33.53538,402.95819,0.08322,20983,507,61650,645.07211,2020-06-05,1004,71
Brazil,PI,7105,6064,1041,224,202,https://www.pi.gov.br/noticias,6.84340,217.06408,0.03153,548,172,45826,1400.02511,2020-06-05,388,7
Brazil,PR,6347,5820,527,227,215,http://www.saude.pr.gov.br/,1.98531,55.51009,0.03576,2402,1519,35784,312.96252,2020-06-05,452,7
Brazil,RJ,63066,60932,2134,6473,6327,http://www.rj.gov.br/,37.49216,365.28357,0.10264,47091,23687,69498,402.53825,2020-06-05,2134,146
Brazil,RN,9440,9282,158,387,378,http://www.natal.rn.gov.br/,11.03554,269.18722,0.04100,1824,19336,22361,637.63722,2020-06-05,158,9
Brazil,RO,6862,6459,403,213,194,http://www.rondonia.ro.gov.br/,11.98498,386.10756,0.03104,2894,423,17834,1003.47452,2020-06-05,403,19
Brazil,RR,4831,4483,348,139,127,https://saude.rr.gov.br/,22.94634,797.50925,0.02877,1240,4923,5621,927.92372,2020-06-05,348,12
Brazil,RS,11583,11010,573,276,265,https://saude.rs.gov.br,2.42590,101.80853,0.02383,8391,457,77477,680.98244,2020-06-05,573,11
Brazil,SC,10846,10532,314,159,156,http://www.saude.sc.gov.br,2.21919,151.37922,0.01466,6720,1225,44270,617.88290,2020-06-05,314,3
Brazil,SE,8577,8200,377,198,186,https://www.se.gov.br/noticias/saude,8.61358,373.12459,0.02308,3027,8484,20712,901.03259,2020-06-05,377,12
Brazil,SP,134565,129200,5365,8842,8560,http://www.saopaulo.sp.gov.br/,19.25563,293.04832,0.06571,49295,205401,136612,297.50616,2020-06-05,5365,281
Brazil,TO,5182,4881,301,89,87,http://www.saude.to.gov.br/,5.65846,329.46227,0.01717,1933,605,12690,806.80745,2020-06-05,301,2
