country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1605027,1603055,1972,64924,64867,https://covid.saude.gov.br/,30.89455,763.76348,0.04045,1038259,780207,3889883,1851.02842,2020-07-05,24526,514
Brazil,AC,14622,14622,0,391,391,http://saude.acre.gov.br/,44.33433,1657.94531,0.02674,8243,189,34332,3892.80389,2020-07-05,135,0
Brazil,AL,39935,39935,0,1153,1153,http://cidadao.saude.al.gov.br/,34.54830,1196.60558,0.02887,31245,1994,86736,2598.94282,2020-07-05,680,19
Brazil,AM,76014,76014,0,2929,2929,http://www.amazonas.am.gov.br/,70.67032,1834.05045,0.03853,61989,2446,174415,4208.24992,2020-07-05,69,11
Brazil,AP,29883,29883,0,442,442,https://saude.portal.ap.gov.br/,52.26248,3533.39301,0.01479,17566,4429,52726,6234.37003,2020-07-05,74,1
Brazil,BA,87048,87048,0,2107,2107,http://www.saude.ba.gov.br/,14.16655,585.27281,0.02421,58649,87346,268503,1805.29715,2020-07-05,1563,57
Brazil,CE,121986,121464,522,6441,6441,https://www.saude.ce.gov.br,70.53159,1335.79674,0.05280,95653,66460,306145,3352.41333,2020-07-05,522,0
Brazil,DF,57854,57854,0,699,699,http://www.saude.df.gov.br/coronavirus/,23.18202,1918.70175,0.01208,43946,13209,267307,8865.11580,2020-07-05,2094,28
Brazil,ES,53393,53393,0,1804,1804,https://saude.es.gov.br/,44.89070,1328.63026,0.03379,33839,7044,118678,2953.18079,2020-07-05,569,23
Brazil,GO,28526,28526,0,621,621,http://www.saude.go.gov.br/,8.84823,406.44858,0.02177,,69731,61189,871.84260,2020-07-05,0,0
Brazil,MA,89714,89714,0,2219,2219,http://www.saude.ma.gov.br/,31.36316,1268.00996,0.02473,69005,6872,184443,2606.90151,2020-07-05,657,34
Brazil,MG,58283,58283,0,1201,1201,https://www.saude.mg.gov.br/,5.67345,275.32512,0.02061,35622,101572,242456,1145.34647,2020-07-05,2325,18
Brazil,MS,10089,10089,0,117,117,http://www.ms.gov.br/,4.21017,363.04609,0.01160,6518,2276,54909,1975.86458,2020-07-05,0,0
Brazil,MT,21081,20891,190,821,807,http://www.saude.mt.gov.br/,23.56172,604.99945,0.03895,8534,27929,25095,720.19644,2020-07-05,748,35
Brazil,PA,114535,113811,724,5105,5096,http://www.saude.pa.gov.br,59.34070,1331.35880,0.04457,100080,166,125097,1454.13185,2020-07-05,724,9
Brazil,PB,52733,52728,5,1099,1099,https://paraiba.pb.gov.br/,27.35105,1312.37763,0.02084,18049,3951,156612,3897.63688,2020-07-05,422,17
Brazil,PE,65129,65129,0,5143,5143,http://www.pe.gov.br/blog/saude/,53.81356,681.47448,0.07897,44568,7970,129972,1359.95641,2020-07-05,1672,27
Brazil,PI,26511,26079,432,809,784,https://www.pi.gov.br/noticias,24.71567,809.93466,0.03052,24793,8718,119901,3663.08233,2020-07-05,432,25
Brazil,PR,31459,31459,0,795,795,http://www.saude.pr.gov.br/,6.95297,275.13660,0.02527,6997,8281,126816,1109.11734,2020-07-05,889,32
Brazil,RJ,121292,121292,0,10667,10667,http://www.rj.gov.br/,61.78416,702.53345,0.08794,97719,10508,150441,871.36691,2020-07-05,852,43
Brazil,RN,34717,34645,72,1219,1213,http://www.natal.rn.gov.br/,34.76051,989.97591,0.03511,2904,52201,89065,2539.74147,2020-07-05,72,6
Brazil,RO,23479,23479,0,555,555,http://www.rondonia.ro.gov.br/,31.22846,1321.10453,0.02364,12512,1126,84745,4768.38892,2020-07-05,522,7
Brazil,RR,18948,18922,26,371,368,https://saude.rr.gov.br/,61.24528,3127.96631,0.01958,4483,725,22474,3710.04406,2020-07-05,26,3
Brazil,RS,31955,31955,0,727,727,https://saude.rs.gov.br,6.38995,280.86779,0.02275,26358,2167,182819,1606.88371,2020-07-05,336,12
Brazil,SC,32969,32969,0,393,393,http://www.saude.sc.gov.br,5.48516,460.15318,0.01192,26887,4804,143943,2009.03362,2020-07-05,1038,10
Brazil,SE,30217,30217,0,798,798,https://www.se.gov.br/noticias/saude,34.71533,1314.52789,0.02641,18949,8695,55826,2428.59430,2020-07-05,456,15
Brazil,SP,320179,320179,0,16078,16078,http://www.saopaulo.sp.gov.br/,35.01379,697.26836,0.05022,175439,277156,602384,1311.83901,2020-07-05,7649,82
Brazil,TO,12476,12475,1,220,220,http://www.saude.to.gov.br/,13.98721,793.20171,0.01763,7712,2242,22854,1453.01634,2020-07-05,0,0
