country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8772255,8753920,18335,215594,215243,https://covid.saude.gov.br/,101.81261,4142.63008,0.02458,7768552,3747143,30682887,14489.75785,543144,256.49558,2021-01-23,11095,188
Brazil,AC,45987,45987,0,846,846,http://saude.acre.gov.br/,95.92544,5214.32985,0.01840,39095,757,130353,14780.34095,4,0.45355,2021-01-23,0,0
Brazil,AL,113205,113205,0,2665,2665,http://cidadao.saude.al.gov.br/,79.85361,3392.05545,0.02354,107451,8328,271447,8133.59194,7591,227.45544,2021-01-23,0,0
Brazil,AM,245157,245157,0,6889,6889,http://www.amazonas.am.gov.br/,166.21640,5915.09862,0.02810,207742,5870,610590,14732.19230,5431,131.03807,2021-01-23,0,0
Brazil,AP,74874,74874,0,1022,1022,https://saude.portal.ap.gov.br/,120.84221,8853.16962,0.01365,57084,3893,129677,15333.12602,645,76.26538,2021-01-23,0,0
Brazil,BA,557900,557900,0,9795,9794,http://www.saude.ba.gov.br/,65.85731,3751.07644,0.01756,537721,136001,1978117,13299.99656,78587,528.38474,2021-01-23,0,1
Brazil,CE,361613,360149,1464,10323,10311,https://www.saude.ce.gov.br,113.04108,3959.81068,0.02855,281347,36897,1399176,15321.55113,21526,235.71853,2021-01-23,640,3
Brazil,DF,268394,268394,0,4460,4460,http://www.saude.df.gov.br/coronavirus/,147.91388,8901.16567,0.01662,257079,68,771909,25600.01300,15134,501.91227,2021-01-23,0,0
Brazil,ES,283996,283849,147,5634,5633,https://saude.es.gov.br/,140.19633,7066.95034,0.01984,265274,187849,858854,21371.70443,9797,243.78834,2021-01-23,0,0
Brazil,GO,337974,336362,1612,7278,7226,http://www.saude.go.gov.br/,103.69953,4815.57357,0.02153,325200,285652,709490,10109.06546,4166,59.35865,2021-01-23,117,17
Brazil,MA,205065,205065,0,4639,4639,http://www.saude.ma.gov.br/,65.56723,2898.37108,0.02262,193936,992,496177,7012.92306,15348,216.92731,2021-01-23,0,0
Brazil,MG,686682,677809,8873,14148,14010,https://www.saude.mg.gov.br/,66.83424,3243.84137,0.02060,608858,1948599,2222723,10499.99974,2326,10.98787,2021-01-23,8873,138
Brazil,MS,155972,155010,962,2794,2771,http://www.ms.gov.br/,100.54027,5612.55076,0.01791,140908,2406,522413,18798.69132,11400,410.22157,2021-01-23,962,23
Brazil,MT,206761,205616,1145,4930,4858,http://www.saude.mt.gov.br/,141.48509,5933.79301,0.02384,191831,1591,869595,24956.33477,230,6.60072,2021-01-23,0,0
Brazil,PA,317876,316176,1700,7487,7470,http://www.saude.pa.gov.br,87.02915,3695.00161,0.02355,296931,1542,980727,11400.00453,7953,92.44595,2021-01-23,0,0
Brazil,PB,181773,181773,0,3955,3955,https://paraiba.pb.gov.br/,98.42894,4523.82416,0.02176,138676,1347,576795,14354.82253,9539,237.39917,2021-01-23,0,0
Brazil,PE,248513,248513,0,10152,10152,http://www.pe.gov.br/blog/saude/,106.22501,2600.30505,0.04085,211038,10980,1044143,10925.34522,34336,359.27325,2021-01-23,0,0
Brazil,PI,155105,154397,708,2999,2989,https://www.pi.gov.br/noticias,91.62212,4738.59589,0.01934,151650,1506,493883,15088.56550,287,8.76811,2021-01-23,0,0
Brazil,PR,519042,519042,0,9292,9292,http://www.saude.pr.gov.br/,81.26670,4539.47833,0.01790,379394,11136,2046274,17896.46402,57200,500.26426,2021-01-23,0,0
Brazil,RJ,494796,494796,0,28592,28592,http://www.rj.gov.br/,165.60727,2865.89999,0.05779,460121,52017,2313502,13399.99790,52176,302.20777,2021-01-23,0,0
Brazil,RN,134844,134010,834,3240,3223,http://www.natal.rn.gov.br/,92.39053,3845.15690,0.02403,95604,73114,514895,14682.53731,8677,247.42982,2021-01-23,0,0
Brazil,RO,115200,115200,0,2085,2085,http://www.rondonia.ro.gov.br/,117.31773,6482.01550,0.01810,94677,175389,338959,19072.37407,1200,67.52099,2021-01-23,0,0
Brazil,RR,72127,71740,387,821,819,https://saude.rr.gov.br/,135.53200,11906.84115,0.01138,68373,296,157925,26070.51296,28,4.62229,2021-01-23,0,0
Brazil,RS,523367,523367,0,10241,10241,https://saude.rs.gov.br,90.01305,4600.12311,0.01957,499255,1971,2218189,19496.72500,74586,655.57206,2021-01-23,0,0
Brazil,SC,555148,555148,0,6061,6061,http://www.saude.sc.gov.br,84.59427,7748.28229,0.01092,531991,6830,1406296,19627.88013,3385,47.24494,2021-01-23,0,0
Brazil,SE,131835,131835,0,2710,2710,https://www.se.gov.br/noticias/saude,117.89293,5735.20814,0.02056,119170,945,277135,12056.18316,364,15.83506,2021-01-23,0,0
Brazil,SP,1679759,1679759,0,51192,51192,http://www.saopaulo.sp.gov.br/,111.48315,3658.08752,0.03048,1420484,790426,7025614,15299.99892,121225,263.99719,2021-01-23,0,0
Brazil,TO,99290,98787,503,1344,1338,http://www.saude.to.gov.br/,85.44911,6312.68016,0.01354,87662,741,318029,20219.71357,3,0.19073,2021-01-23,503,6
