country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14673518,14590678,82840,404471,401186,https://covid.saude.gov.br/,191.00832,6929.45623,0.02756,12980256,5514677,43875522,20719.87845,31652533,14947.66573,15666351,7398.31400,2021-04-30,70422,2802
Brazil,AC,77803,77535,268,1529,1525,http://saude.acre.gov.br/,173.36879,8821.85195,0.01965,63251,44233,202235,22930.82824,93647,10618.35623,27873,3160.43699,2021-04-30,268,4
Brazil,AL,173662,173121,541,4220,4200,http://cidadao.saude.al.gov.br/,126.44737,5203.57876,0.02430,164593,8803,418964,12553.76635,448288,13432.42572,195640,5862.12383,2021-04-30,541,20
Brazil,AM,370776,370184,592,12627,12615,http://www.amazonas.am.gov.br/,304.66171,8946.00850,0.03406,317230,410,909902,21953.93183,604521,14585.76069,270340,6522.70896,2021-04-30,592,12
Brazil,AP,105754,105133,621,1543,1536,https://saude.portal.ap.gov.br/,182.44572,12504.44881,0.01459,76652,2205,169813,20078.84304,86953,10281.40153,38090,4503.79612,2021-04-30,621,7
Brazil,BA,900841,897273,3568,18477,18391,http://www.saude.ba.gov.br/,124.23129,6056.86226,0.02051,866640,190000,1978117,13299.99656,2369586,15932.06349,1096077,7369.54403,2021-04-30,3568,86
Brazil,CE,674717,667528,7189,17713,17418,https://www.saude.ce.gov.br,193.96462,7388.42791,0.02625,459424,87297,1886278,20655.51784,1330833,14573.16725,700381,7669.45924,2021-04-30,7189,295
Brazil,DF,378783,377656,1127,7798,7761,http://www.saude.df.gov.br/coronavirus/,258.61714,12562.16695,0.02059,362144,661,782118,25938.58987,448434,14872.11087,250593,8310.80355,2021-04-30,1127,37
Brazil,ES,436681,434606,2075,9524,9453,https://saude.es.gov.br/,236.99501,10866.36059,0.02181,409278,242843,1288594,32065.34533,682865,16992.39794,247620,6161.77074,2021-04-30,1786,66
Brazil,GO,552716,549269,3447,15052,14895,http://www.saude.go.gov.br/,214.46624,7875.29384,0.02723,523979,427613,1086763,15484.58513,903710,12876.38099,451894,6438.74618,2021-04-30,1798,84
Brazil,MA,266910,265865,1045,7276,7237,http://www.saude.ma.gov.br/,102.83836,3772.48299,0.02726,238804,2815,628286,8880.14031,863675,12207.10820,393125,5556.39495,2021-04-30,1045,39
Brazil,MG,1359137,1351739,7398,33699,33401,https://www.saude.mg.gov.br/,159.19190,6420.47531,0.02479,1249715,2675975,3605959,17034.31717,3304078,15608.25084,1549072,7317.71597,2021-04-30,7398,298
Brazil,MS,248185,247236,949,5718,5686,http://www.ms.gov.br/,205.75850,8930.77547,0.02304,231163,2538,746253,26853.42783,490307,17643.37784,215452,7752.89980,2021-04-30,0,0
Brazil,MT,362094,358289,3805,9778,9569,http://www.saude.mt.gov.br/,280.61689,10391.66403,0.02700,341272,48576,1075165,30855.94751,408406,11720.76295,180950,5193.04823,2021-04-30,1640,49
Brazil,PA,472986,469524,3462,13083,12884,http://www.saude.pa.gov.br,152.07724,5498.00561,0.02766,441079,720,980727,11400.00453,1057246,12289.46403,510735,5936.80129,2021-04-30,1427,102
