country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16049418,16047439,1979,448399,448208,https://covid.saude.gov.br/,211.75299,7579.21445,0.02794,14132443,6395973,49046902,23162.02296,41820301,19749.31611,20545273,9702.34746,2021-05-22,65505,1689
Brazil,AC,81348,81348,0,1633,1633,http://saude.acre.gov.br/,185.16104,9223.80901,0.02007,73085,11855,213478,24205.63874,123355,13986.85844,48041,5447.22684,2021-05-22,113,1
Brazil,AL,188062,188062,0,4589,4589,http://cidadao.saude.al.gov.br/,137.50402,5635.05792,0.02440,177282,12370,457598,13711.38898,606198,18164.01422,262824,7875.21383,2021-05-22,586,18
Brazil,AM,382150,382150,0,12915,12915,http://www.amazonas.am.gov.br/,311.61051,9220.43808,0.03380,326120,1319,959047,23139.69247,703267,16968.28425,414569,10002.63717,2021-05-22,515,3
Brazil,AP,110029,110029,0,1656,1656,https://saude.portal.ap.gov.br/,195.80694,13009.92869,0.01505,82294,1897,197672,23372.91645,116943,13827.44632,51362,6073.08943,2021-05-22,123,2
Brazil,BA,980712,980712,0,20363,20363,http://www.saude.ba.gov.br/,136.91194,6593.88005,0.02076,941121,210907,2190170,14725.74851,3134035,21071.88539,1443292,9704.06636,2021-05-22,4461,83
Brazil,CE,767193,767193,0,19811,19811,https://www.saude.ce.gov.br,216.93858,8401.07805,0.02582,531677,97218,2101906,23016.73288,1549463,16967.25543,942322,10318.81243,2021-05-22,4840,45
Brazil,DF,397715,397715,0,8450,8450,http://www.saude.df.gov.br/coronavirus/,280.24043,13190.03817,0.02125,378885,592,782118,25938.58987,586455,19449.51494,302592,10035.32688,2021-05-22,730,8
Brazil,ES,469156,469156,0,10491,10491,https://saude.es.gov.br/,261.05782,11674.46779,0.02236,437961,253441,1359055,33818.69533,871898,21696.29104,337116,8388.78728,2021-05-22,1090,29
Brazil,GO,594683,594683,0,16531,16531,http://www.saude.go.gov.br/,235.53956,8473.25456,0.02780,566538,440982,1150740,16396.15215,1268733,18077.35831,606120,8636.21299,2021-05-22,141,8
Brazil,MA,284142,284142,0,7876,7876,http://www.saude.ma.gov.br/,111.31871,4016.03860,0.02772,249760,3937,673357,9517.16995,1128897,15955.73315,491434,6945.88591,2021-05-22,728,24
Brazil,MG,1511756,1511756,0,38878,38878,https://www.saude.mg.gov.br/,183.65716,7141.43760,0.02572,1382793,3435474,4465237,21093.49088,4450039,21021.69652,2156548,10187.39332,2021-05-22,10086,329
Brazil,MS,275215,275215,0,6430,6430,http://www.ms.gov.br/,231.37936,9903.43240,0.02336,249323,2078,789982,28426.98740,712742,25647.55634,332845,11977.21039,2021-05-22,1954,48
Brazil,MT,391930,390911,1019,10633,10472,http://www.saude.mt.gov.br/,305.15436,11247.92149,0.02713,366623,48576,1116859,32052.51536,547781,15720.65849,264348,7586.47093,2021-05-22,0,0
Brazil,PA,508274,508274,0,14212,14212,http://www.saude.pa.gov.br,165.20078,5908.19454,0.02796,474068,269,980727,11400.00453,1316894,15307.62136,695270,8081.84250,2021-05-22,0,0
Brazil,PB,315648,315648,0,7402,7402,https://paraiba.pb.gov.br/,184.21518,7855.60038,0.02345,213874,85063,873115,21729.40278,802241,19965.54614,400811,9975.07047,2021-05-22,1415,32
Brazil,PE,460279,460279,0,15325,15325,http://www.pe.gov.br/blog/saude/,160.35248,4816.10945,0.03330,381891,13822,1767867,18498.00007,1654392,17310.65930,858297,8980.75362,2021-05-22,3589,67
Brazil,PI,264378,264378,0,5737,5737,https://www.pi.gov.br/noticias,175.27046,8076.98336,0.02170,257583,3026,730126,22305.99955,566774,17315.45047,270687,8269.72893,2021-05-22,0,0
Brazil,PR,1059503,1059503,0,25481,25481,http://www.saude.pr.gov.br/,222.85373,9266.28463,0.02405,733508,7124,3135108,27419.27401,2274541,19892.85949,1131006,9891.64119,2021-05-22,5376,106
Brazil,RJ,839623,839623,0,49438,49438,http://www.rj.gov.br/,286.34905,4863.16694,0.05888,770379,52017,2313502,13399.99790,3028460,17541.09469,1419646,8222.70887,2021-05-22,2122,188
Brazil,RN,258099,257139,960,5997,5967,http://www.natal.rn.gov.br/,171.00802,7359.84656,0.02324,150649,82618,739560,21088.99347,638856,18217.35898,329502,9395.94560,2021-05-22,0,0
Brazil,RO,225076,225076,0,5604,5604,http://www.rondonia.ro.gov.br/,315.32305,12664.46286,0.02490,211039,311307,590902,33248.57573,219999,12378.79278,121620,6843.25282,2021-05-22,351,15
Brazil,RR,101797,101797,0,1602,1602,https://saude.rr.gov.br/,264.46074,16804.81246,0.01574,94757,43930,248313,40991.90935,78230,12914.33420,52437,8656.38428,2021-05-22,399,8
Brazil,RS,1059068,1059068,0,27399,27399,https://saude.rs.gov.br,240.82293,9308.65564,0.02587,1007106,12306,3919149,34447.27671,2869756,25223.65927,1296133,11392.33341,2021-05-22,4949,113
Brazil,SC,946457,946457,0,14789,14789,http://www.saude.sc.gov.br,206.41225,13209.83957,0.01563,901919,155796,2138962,29853.80726,1466950,20474.43693,709597,9903.94971,2021-05-22,2751,47
