country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19381826,19376574,5252,542541,542214,https://covid.saude.gov.br/,256.21082,9152.91854,0.02799,17312006,7614414,54743490,25852.19291,89615267,42.32012,30432203,14.37137,3714740,1.75426,2021-07-19,2001,91
Brazil,AC,86680,86680,0,1777,1777,http://saude.acre.gov.br/,201.48877,9828.38871,0.02050,82929,12408,234886,26633.02851,322953,36.61869,102349,11.60505,7899,0.89564,2021-07-19,0,0
Brazil,AL,225999,225999,0,5641,5641,http://cidadao.saude.al.gov.br/,169.02597,6771.79577,0.02496,216352,11243,570987,17108.95778,1175998,35.23740,414844,12.43032,47626,1.42706,2021-07-19,0,0
Brazil,AM,411112,411112,0,13434,13434,http://www.amazonas.am.gov.br/,324.13284,9919.22737,0.03268,351713,653,1027782,24798.11668,1705780,41.15672,591869,14.28050,27428,0.66178,2021-07-19,0,0
Brazil,AP,119899,119899,0,1880,1880,https://saude.portal.ap.gov.br/,222.29290,14176.96643,0.01568,100791,1603,210965,24944.69282,243671,28.81188,79465,9.39601,8253,0.97584,2021-07-19,0,0
Brazil,BA,1173423,1173423,0,25197,25197,http://www.saude.ba.gov.br/,169.41365,7889.58482,0.02147,1137569,233693,2405271,16171.99388,5612818,37.73814,2105693,14.15776,235914,1.58618,2021-07-19,0,0
Brazil,CE,909020,909020,0,23202,23202,https://www.saude.ce.gov.br,254.07142,9954.14187,0.02552,637167,69606,2455892,26893.02479,3612349,39.55670,1258408,13.78008,139563,1.52827,2021-07-19,0,0
Brazil,DF,441749,441749,0,9479,9479,http://www.saude.df.gov.br/coronavirus/,314.36675,14650.40587,0.02146,424658,113,782118,25938.58987,1108636,36.76741,396076,13.13568,41875,1.38877,2021-07-19,0,0
Brazil,ES,533846,533762,84,11717,11716,https://saude.es.gov.br/,291.56558,13284.21236,0.02195,510030,278701,1730248,43055.45395,1863325,46.36694,630047,15.67808,89237,2.22057,2021-07-19,0,1
Brazil,GO,710140,709656,484,20127,20063,http://www.saude.go.gov.br/,286.77664,10118.32689,0.02834,678671,501652,1358915,19362.30347,2708719,38.59479,836584,11.91995,109894,1.56581,2021-07-19,350,56
Brazil,MA,330768,330768,0,9433,9433,http://www.saude.ma.gov.br/,133.32521,4675.04648,0.02852,285983,1211,780960,11038.02150,2675898,37.82091,775318,10.95828,77416,1.09419,2021-07-19,0,0
Brazil,MG,1904195,1903127,1068,48988,48975,https://www.saude.mg.gov.br/,231.41614,8995.29406,0.02573,1793021,4191828,5538249,26162.33020,8753412,41.35055,2959628,13.98109,251712,1.18907,2021-07-19,1068,13
Brazil,MS,348632,348293,339,8693,8680,http://www.ms.gov.br/,312.81194,12545.29530,0.02493,331811,11839,969883,34900.60763,1309605,47.12528,592860,21.33368,220227,7.92473,2021-07-19,339,13
Brazil,MT,473605,470737,2868,12471,12252,http://www.saude.mt.gov.br/,357.90276,13591.89615,0.02633,449748,57899,1136800,32624.79818,1206628,34.62878,375023,10.76271,69271,1.98799,2021-07-19,0,0
Brazil,PA,566135,566090,45,15829,15824,http://www.saude.pa.gov.br,183.99684,6580.77280,0.02796,529988,178,999004,11612.45701,2818992,32.76806,1293554,15.03632,43608,0.50690,2021-07-19,0,0
Brazil,PB,413821,413821,0,8872,8872,https://paraiba.pb.gov.br/,220.79939,10298.85317,0.02144,283386,321555,996537,24801.03292,1508080,37.53191,568648,14.15207,54967,1.36798,2021-07-19,0,0
Brazil,PE,579086,579086,0,18325,18325,http://www.pe.gov.br/blog/saude/,191.74285,6059.24137,0.03164,497027,2263,2056126,21514.18567,3794308,39.70158,1233336,12.90496,159328,1.66712,2021-07-19,0,0
Brazil,PI,305351,305231,120,6750,6746,https://www.pi.gov.br/noticias,206.21851,9328.74500,0.02211,298193,32,802426,24514.82894,1192763,36.43997,412235,12.59415,36863,1.12620,2021-07-19,0,0
Brazil,PR,1345044,1345044,0,33740,33740,http://www.saude.pr.gov.br/,295.08594,11763.59155,0.02508,954790,2085,3778631,33047.44805,5153256,45.06975,1546102,13.52202,256605,2.24424,2021-07-19,0,0
Brazil,RJ,999906,999906,0,57578,57578,http://www.rj.gov.br/,333.49661,5791.53954,0.05758,927931,52017,2313502,13399.99790,6965493,40.34472,2541282,14.71932,224297,1.29915,2021-07-19,0,0
Brazil,RN,353188,353188,0,7000,7000,http://www.natal.rn.gov.br/,199.60917,10071.36598,0.01982,150649,165438,1152168,32854.75610,1393937,39.74894,460321,13.12633,46621,1.32943,2021-07-19,0,0
Brazil,RO,254457,254457,0,6306,6306,http://www.rondonia.ro.gov.br/,354.82283,14317.65815,0.02478,241114,365081,659271,37095.52814,619696,34.86874,175356,9.86684,26851,1.51084,2021-07-19,0,0
Brazil,RR,117266,117209,57,1811,1810,https://saude.rr.gov.br/,298.96279,19358.45985,0.01544,109258,5095,296675,48975.58608,192871,31.83945,67520,11.14631,8804,1.45338,2021-07-19,57,1
Brazil,RS,1271270,1271270,0,32642,32642,https://saude.rs.gov.br,286.90616,11173.80060,0.02568,1228419,10382,4815139,42322.56174,5609290,49.30274,2276474,20.00902,271252,2.38416,2021-07-19,0,0
Brazil,SC,1091516,1091516,0,17571,17571,http://www.saude.sc.gov.br,245.24103,15234.44937,0.01610,1053386,173986,2320266,32384.29385,3254581,45.42467,972712,13.57628,185376,2.58732,2021-07-19,0,0
Brazil,SE,270835,270835,0,5860,5860,https://www.se.gov.br/noticias/saude,254.92714,11782.11473,0.02164,256875,728,558020,24275.50228,918903,39.97497,269426,11.72082,38697,1.68343,2021-07-19,0,0
Brazil,SP,3939632,3939632,0,134803,134803,http://www.saopaulo.sp.gov.br/,293.56662,8579.51566,0.03422,3592632,1142684,14183490,30888.03080,23340599,50.82988,7330476,15.96391,1012800,2.20562,2021-07-19,0,0
