country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19312593,19308109,4484,540679,540398,https://covid.saude.gov.br/,255.33151,9120.22379,0.02800,17242202,7614414,54669365,25817.18795,88038593,41.57555,29825777,14.08499,3533316,1.66858,2021-07-16,44330,1417
Brazil,AC,86644,86644,0,1776,1776,http://saude.acre.gov.br/,201.37538,9824.30678,0.02050,82929,12408,234886,26633.02851,321564,36.46119,100732,11.42170,7638,0.86605,2021-07-16,49,2
Brazil,AL,225064,225064,0,5610,5610,http://cidadao.saude.al.gov.br/,168.09709,6743.77958,0.02493,216352,11243,570987,17108.95778,1161655,34.80763,410175,12.29041,47280,1.41669,2021-07-16,306,16
Brazil,AM,410367,410367,0,13421,13421,http://www.amazonas.am.gov.br/,323.81918,9901.25216,0.03270,351713,653,1027782,24798.11668,1701018,41.04182,588844,14.20751,27054,0.65275,2021-07-16,584,8
Brazil,AP,119540,119540,0,1877,1877,https://saude.portal.ap.gov.br/,221.93818,14134.51795,0.01570,100791,1603,210965,24944.69282,237178,28.04414,77979,9.22031,8210,0.97076,2021-07-16,113,1
Brazil,BA,1168377,1168377,0,25108,25108,http://www.saude.ba.gov.br/,168.81525,7855.65772,0.02149,1130364,233693,2405271,16171.99388,5544842,37.28110,2067030,13.89781,230996,1.55312,2021-07-16,2555,65
Brazil,CE,907496,907496,0,23192,23192,https://www.saude.ce.gov.br,253.96191,9937.45345,0.02556,636082,69606,2449366,26821.56241,3612349,39.55670,1258408,13.78008,139563,1.52827,2021-07-16,1233,38
Brazil,DF,440734,440734,0,9455,9455,http://www.saude.df.gov.br/coronavirus/,313.57080,14616.74385,0.02145,424658,113,782118,25938.58987,1103249,36.58875,381193,12.64209,40491,1.34287,2021-07-16,753,21
Brazil,ES,532524,532454,70,11707,11707,https://saude.es.gov.br/,291.31674,13251.31574,0.02198,507679,278701,1685136,41932.88791,1826618,45.45352,612203,15.23405,84953,2.11397,2021-07-16,1077,12
Brazil,GO,709165,708319,846,20037,19994,http://www.saude.go.gov.br/,285.49429,10104.43474,0.02825,675495,501652,1352573,19271.94040,2689211,38.31683,835304,11.90171,95525,1.36107,2021-07-16,1930,51
Brazil,MA,329943,329943,0,9417,9417,http://www.saude.ma.gov.br/,133.09907,4663.38600,0.02854,284564,1211,776707,10977.90996,2657135,37.55572,763778,10.79517,76292,1.07830,2021-07-16,841,16
Brazil,MG,1894268,1894268,0,48681,48681,https://www.saude.mg.gov.br/,229.96590,8948.39956,0.02570,1782054,4191828,5538249,26162.33020,8444802,39.89270,2881326,13.61120,207783,0.98155,2021-07-16,5866,168
Brazil,MS,346952,346952,0,8630,8630,http://www.ms.gov.br/,310.54493,12484.84159,0.02487,330412,11839,964184,34695.53283,1266440,45.57202,578914,20.83184,219729,7.90680,2021-07-16,810,18
Brazil,MT,472419,469491,2928,12436,12218,http://www.saude.mt.gov.br/,356.89830,13557.85937,0.02632,448574,57899,1136800,32624.79818,1172589,33.65190,364530,10.46157,63004,1.80814,2021-07-16,1645,25
Brazil,PA,566006,565366,640,15815,15798,http://www.saude.pa.gov.br,183.83411,6579.27330,0.02794,529155,178,999004,11612.45701,2810366,32.66779,1293554,15.03632,38262,0.44476,2021-07-16,640,17
