country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30161909,30161205,704,661576,661327,https://covid.saude.gov.br/,310.13657,14139.43504,0.02193,27366309,8866327,70923215,33247.70297,176589032,82.78220,156973674,73.58682,5195373,2.43551,83274799,39.03793,2022-04-12,0,0
Brazil,AC,123825,123825,0,1996,1996,http://saude.acre.gov.br/,226.32053,14040.15035,0.01612,119470,48179,318928,36162.30221,642832,72.88882,517691,58.69945,12787,1.44988,193790,21.97327,2022-04-12,0,0
Brazil,AL,297083,297083,0,6907,6907,http://cidadao.saude.al.gov.br/,206.96018,8901.74470,0.02325,286515,7363,789028,23642.30138,2522337,75.57888,2113654,63.33317,58151,1.74243,914441,27.40016,2022-04-12,0,0
Brazil,AM,581679,581679,0,14161,14161,http://www.amazonas.am.gov.br/,341.67375,14034.63352,0.02435,559537,3123,1166605,28147.61001,3114341,75.14219,2540610,61.29933,84223,2.03212,1150358,27.75561,2022-04-12,0,0
Brazil,AP,160361,160361,0,2128,2128,https://saude.portal.ap.gov.br/,251.61665,18961.22999,0.01327,126023,960,227745,26928.77523,549295,64.94914,411826,48.69468,11016,1.30254,112470,13.29855,2022-04-12,0,0
Brazil,BA,1536850,1536850,0,29777,29777,http://www.saude.ba.gov.br/,200.20757,10333.10957,0.01938,1484295,302676,2689354,18082.04416,11616582,78.10483,10274591,69.08187,269226,1.81016,5083271,34.17770,2022-04-12,0,0
Brazil,CE,1242874,1242874,0,26819,26819,https://www.saude.ce.gov.br,293.67905,13609.98012,0.02158,1110838,87312,3702346,40542.20737,7949548,87.05081,7210202,78.95467,196060,2.14694,4005192,43.85850,2022-04-12,0,0
Brazil,DF,693668,693668,0,11615,11615,http://www.saude.df.gov.br/coronavirus/,385.20622,23005.18561,0.01674,672192,663,782118,25938.58987,2500460,82.92663,2300428,76.29265,61679,2.04556,1140141,37.81226,2022-04-12,0,0
Brazil,ES,1042698,1042698,0,14362,14362,https://saude.es.gov.br/,357.38370,25946.47456,0.01377,961369,451323,2396293,59629.30337,3361397,83.64493,2944784,73.27794,126919,3.15825,1536720,38.23971,2022-04-12,0,0
Brazil,GO,1306644,1306644,0,26348,26348,http://www.saude.go.gov.br/,375.41566,18617.52770,0.02016,1176485,693823,1619728,23078.45971,5703815,81.26998,4831180,68.83637,159379,2.27089,2111399,30.08396,2022-04-12,0,0
Brazil,MA,428406,428406,0,10878,10878,http://www.saude.ma.gov.br/,153.74872,6055.05357,0.02539,402551,1326,1023271,14462.82434,5371646,75.92238,4071990,57.55316,120191,1.69877,1497048,21.15915,2022-04-12,0,0
Brazil,MG,3345164,3345164,0,61046,61046,https://www.saude.mg.gov.br/,288.37736,15802.33845,0.01825,3112513,4962858,6625144,31296.75190,17529681,82.80908,16073331,75.92938,518928,2.45138,9169208,43.31475,2022-04-12,0,0
Brazil,MS,526099,526099,0,10513,10513,http://www.ms.gov.br/,378.30345,18931.32963,0.01998,496655,33,1387627,49932.85321,2225816,80.09454,1892011,68.08278,258398,9.29828,1127308,40.56544,2022-04-12,0,0
Brazil,MT,724653,723949,704,14854,14605,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2735465,78.50457,2284014,65.54847,94201,2.70346,821951,23.58901,2022-04-12,0,0
Brazil,PA,759029,759029,0,18157,18157,http://www.saude.pa.gov.br,211.05760,8822.97932,0.02392,693000,4167,999004,11612.45701,6839426,79.50172,6305741,73.29815,137281,1.59576,1544657,17.95515,2022-04-12,0,0
Brazil,PB,599615,599615,0,10197,10197,https://paraiba.pb.gov.br/,253.77496,14922.74883,0.01701,429753,401683,1152470,28681.77138,3473566,86.44739,3148981,78.36937,84967,2.11459,1777404,44.23464,2022-04-12,0,0
Brazil,PE,908538,908538,0,21491,21491,http://www.pe.gov.br/blog/saude/,224.87015,9506.44816,0.02365,699477,2386,3390139,35472.57313,8132893,85.09817,6914465,72.34921,184027,1.92556,3234310,33.84206,2022-04-12,0,0
Brazil,PI,367889,367889,0,7733,7733,https://www.pi.gov.br/noticias,236.25004,11239.33659,0.02102,358596,566,673401,20573.00028,3056930,93.39193,2682594,81.95564,54303,1.65901,1396757,42.67217,2022-04-12,0,0
Brazil,PR,2427274,2427274,0,42978,42978,http://www.saude.pr.gov.br/,375.88037,21228.64377,0.01771,1938499,4673,5199895,45477.65048,9818496,85.87137,8819840,77.13725,332742,2.91012,4895770,42.81781,2022-04-12,0,0
Brazil,RJ,2111868,2111868,0,73073,73073,http://www.rj.gov.br/,423.24495,12232.11684,0.03460,1948731,52017,2313502,13399.99790,14000315,81.09100,12277632,71.11308,388565,2.25060,5999917,34.75202,2022-04-12,0,0
Brazil,RN,500503,500503,0,8153,8153,http://www.natal.rn.gov.br/,232.48765,14272.14086,0.01629,379975,206249,1066514,30412.28132,2885677,82.28680,2570564,73.30116,63628,1.81439,1467971,41.86007,2022-04-12,0,0
Brazil,RO,396931,396931,0,7192,7192,http://www.rondonia.ro.gov.br/,404.67583,22334.31333,0.01812,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37250,2.09596,386852,21.76719,2022-04-12,0,0
Brazil,RR,155295,155295,0,2146,2146,https://saude.rr.gov.br/,354.26513,25636.34833,0.01382,151889,5095,403774,66655.66123,418751,69.12809,312923,51.65783,11436,1.88787,81517,13.45696,2022-04-12,0,0
Brazil,RS,2297644,2297644,0,39160,39160,https://saude.rs.gov.br,344.19599,20195.09303,0.01704,2146461,10647,7749875,68117.36134,9617205,84.53022,8611452,75.69017,324854,2.85530,4936133,43.38604,2022-04-12,0,0
Brazil,SC,1686457,1686457,0,21704,21704,http://www.saude.sc.gov.br,302.92592,23538.12841,0.01287,1607144,268966,2568392,35847.42493,6165669,86.05515,5426692,75.74114,277356,3.87110,2434050,33.97239,2022-04-12,0,0
Brazil,SE,326774,326774,0,6335,6335,https://www.se.gov.br/noticias/saude,275.59103,14215.62486,0.01939,313577,445,604183,26283.72782,1956239,85.10212,1717794,74.72906,40326,1.75430,884320,38.47051,2022-04-12,0,0
Brazil,SP,5310464,5310464,0,167706,167706,http://www.saopaulo.sp.gov.br/,365.22098,11564.83881,0.03158,4850000,876238,19501783,42469.91918,41975750,91.41250,38690436,84.25792,1239117,2.69848,25036406,54.52292,2022-04-12,0,0
Brazil,TO,303624,303624,0,4147,4147,http://www.saude.to.gov.br/,263.65882,19303.86950,0.01366,281464,359,903975,57473.10960,1136986,72.28753,931148,59.20072,48363,3.07483,335438,21.32655,2022-04-12,0,0
