country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20894206,20890779,3427,583877,583628,https://covid.saude.gov.br/,273.71248,9794.87964,0.02794,19246432,7958935,57095219,26765.35296,134945149,63.26019,62687993,29.38716,4675772,2.19193,787,0.00037,2021-09-06,0,0
Brazil,AC,87875,87875,0,1814,1814,http://saude.acre.gov.br/,205.68409,9963.88623,0.02064,85846,12861,246670,27969.18140,479057,54.31886,207905,23.57373,11737,1.33082,,,2021-09-06,0,0
Brazil,AL,236604,236604,0,6101,6101,http://cidadao.saude.al.gov.br/,182.80933,7089.56219,0.02579,229122,4091,613251,18375.34912,1845102,55.28632,820941,24.59854,54692,1.63878,,,2021-09-06,0,0
Brazil,AM,424917,424917,0,13694,13694,http://www.amazonas.am.gov.br/,330.40607,10252.31162,0.03223,364914,833,1027782,24798.11668,2349949,56.69910,985726,23.78340,45559,1.09924,,,2021-09-06,0,0
Brazil,AP,122508,122508,0,1959,1959,https://saude.portal.ap.gov.br/,231.63394,14485.45696,0.01599,109254,1386,210965,24944.69282,420717,49.74596,137381,16.24405,9915,1.17236,,,2021-09-06,0,0
Brazil,BA,1223979,1223979,0,26572,26572,http://www.saude.ba.gov.br/,178.65855,8229.50133,0.02171,1194635,231036,2405271,16171.99388,8803537,59.19115,3909417,26.28522,255554,1.71823,,,2021-09-06,0,0
Brazil,CE,933319,933319,0,24065,24065,https://www.saude.ce.gov.br,263.52162,10220.22589,0.02578,656899,37894,2607103,28548.84726,5386529,58.98470,2373962,25.99586,156715,1.71609,,,2021-09-06,0,0
Brazil,DF,475083,475083,0,10128,10128,http://www.saude.df.gov.br/coronavirus/,335.89054,15755.91291,0.02132,455676,919,782118,25938.58987,2028797,67.28414,841284,27.90080,56258,1.86577,,,2021-09-06,0,0
Brazil,ES,566429,566423,6,12302,12302,https://saude.es.gov.br/,306.12270,14095.00703,0.02172,542182,287571,1947119,48452.06724,2570120,63.95481,1321661,32.88818,114046,2.83792,,,2021-09-06,0,0
Brazil,GO,827786,827626,160,22659,22656,http://www.saude.go.gov.br/,322.85348,11794.58887,0.02737,791146,580724,1535432,21877.38037,4279853,60.98087,1808321,25.76560,152839,2.17770,,,2021-09-06,0,0
Brazil,MA,350848,350848,0,10070,10070,http://www.saude.ma.gov.br/,142.32851,4958.85547,0.02870,305615,1112,842728,11911.04510,3711482,52.45777,1564024,22.10578,108572,1.53455,,,2021-09-06,0,0
Brazil,MG,2080596,2080596,0,53323,53323,https://www.saude.mg.gov.br/,251.89440,9828.60098,0.02563,1982891,4426862,5538249,26162.33020,13754920,64.97735,5800824,27.40272,478704,2.26137,,,2021-09-06,0,0
Brazil,MS,369916,369916,0,9418,9418,http://www.ms.gov.br/,338.90059,13311.18617,0.02546,357475,1381,1037938,37349.52245,1845791,66.41959,1086170,39.08512,234871,8.45168,787,0.02832,2021-09-06,0,0
Brazil,MT,523998,520817,3181,13546,13305,http://www.saude.mt.gov.br/,388.75397,15038.11488,0.02585,501942,72348,1136800,32624.79818,2030510,58.27320,793680,22.77767,89336,2.56384,,,2021-09-06,0,0
Brazil,PA,585403,585391,12,16506,16504,http://www.saude.pa.gov.br,191.86631,6804.74470,0.02820,548101,292,999004,11612.45701,4083166,47.46286,2348976,27.30458,116519,1.35442,,,2021-09-06,0,0
Brazil,PB,435729,435729,0,9212,9212,https://paraiba.pb.gov.br/,229.26105,10844.08233,0.02114,323045,331617,1158067,28821.06514,2497013,62.14371,977901,24.33723,62448,1.55416,,,2021-09-06,0,0
