country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4629939,4624885,5054,139116,138977,https://covid.saude.gov.br/,66.19934,2203.18931,0.03005,4070983,2321202,14457260,6879.58972,2020-09-23,30646,879
Brazil,AC,27397,27397,0,652,652,http://saude.acre.gov.br/,73.92835,3106.46476,0.02380,24562,15,69199,7846.26985,2020-09-23,151,1
Brazil,AL,85559,85559,0,2034,2034,http://cidadao.saude.al.gov.br/,60.94643,2563.67539,0.02377,82283,1322,179017,5364.03507,2020-09-23,551,5
Brazil,AM,133413,133413,0,3984,3984,http://www.amazonas.am.gov.br/,96.12515,3218.96194,0.02986,111835,1125,325543,7854.63581,2020-09-23,726,17
Brazil,AP,47364,47364,0,697,697,https://saude.portal.ap.gov.br/,82.41391,5600.36229,0.01472,35056,311,77547,9169.22757,2020-09-23,229,2
Brazil,BA,299415,299415,0,6408,6408,http://www.saude.ba.gov.br/,43.08460,2013.13596,0.02140,285629,68902,879451,5913.04522,2020-09-23,1610,49
Brazil,CE,236591,236100,491,8876,8861,https://www.saude.ce.gov.br,97.19584,2590.76850,0.03752,210059,89257,722765,7914.57322,2020-09-23,1369,26
Brazil,DF,186055,186052,3,3148,3148,http://www.saude.df.gov.br/coronavirus/,104.40200,6170.42996,0.01692,172996,12634,525284,17420.80638,2020-09-23,706,17
Brazil,ES,126606,126606,0,3452,3452,https://saude.es.gov.br/,85.89949,3150.46098,0.02727,116537,92240,361519,8996.03101,2020-09-23,631,8
Brazil,GO,193827,192157,1670,4307,4265,http://www.saude.go.gov.br/,61.36767,2761.71592,0.02222,181890,222967,383501,5464.25843,2020-09-23,3465,57
Brazil,MA,169690,169690,0,3683,3683,http://www.saude.ma.gov.br/,52.05521,2398.38387,0.02170,158492,4762,371517,5250.98934,2020-09-23,777,9
Brazil,MG,276314,276314,0,6897,6897,https://www.saude.mg.gov.br/,32.58098,1305.28947,0.02496,242434,1097821,864026,4081.60296,2020-09-23,3081,133
Brazil,MS,65611,65611,0,1204,1204,http://www.ms.gov.br/,43.32516,2360.96907,0.01835,58406,15173,248297,8934.80572,2020-09-23,0,0
Brazil,MT,117299,116700,599,3336,3287,http://www.saude.mt.gov.br/,95.73920,3366.34078,0.02844,95200,39521,134731,3866.61830,2020-09-23,1299,18
Brazil,PA,224302,223021,1281,6502,6489,http://www.saude.pa.gov.br,75.57947,2607.29420,0.02899,207038,83,385160,4477.11315,2020-09-23,1281,13
Brazil,PB,118048,118048,0,2741,2741,https://paraiba.pb.gov.br/,68.21586,2937.88623,0.02322,91145,6772,353098,8787.62667,2020-09-23,553,12
Brazil,PE,143165,143165,0,8085,8085,http://www.pe.gov.br/blog/saude/,84.59705,1498.00080,0.05647,123304,17327,429759,4496.76475,2020-09-23,677,30
Brazil,PI,92801,92030,771,2073,2061,https://www.pi.gov.br/noticias,63.33200,2835.15320,0.02234,89431,15766,305424,9330.97521,2020-09-23,771,12
Brazil,PR,168923,168923,0,4244,4244,http://www.saude.pr.gov.br/,37.11751,1477.38005,0.02512,121258,5408,619772,5420.45068,2020-09-23,1245,59
Brazil,RJ,254885,254885,0,17911,17911,http://www.rj.gov.br/,103.74202,1476.31533,0.07027,232036,44470,813560,4712.20785,2020-09-23,1129,113
Brazil,RN,68000,67761,239,2364,2356,http://www.natal.rn.gov.br/,67.41087,1939.06046,0.03476,39924,31719,166393,4744.79540,2020-09-23,0,0
Brazil,RO,64306,64306,0,1320,1320,http://www.rondonia.ro.gov.br/,74.27309,3618.33758,0.02053,54687,116364,193403,10882.30247,2020-09-23,525,8
Brazil,RR,48919,48919,0,616,616,https://saude.rr.gov.br/,101.69027,8075.62719,0.01259,39480,296,96034,15853.44715,2020-09-23,0,0
Brazil,RS,179436,179436,0,4515,4515,https://saude.rs.gov.br,39.68450,1577.14890,0.02516,165170,15301,861871,7575.39681,2020-09-23,1951,43
Brazil,SC,208900,208900,0,2686,2686,http://www.saude.sc.gov.br,37.48890,2915.64803,0.01286,196530,833,597057,8333.21237,2020-09-23,1208,15
Brazil,SE,76353,76353,0,1999,1999,https://www.se.gov.br/noticias/saude,86.96235,3321.57884,0.02618,70008,5527,164405,7152.09841,2020-09-23,160,6
Brazil,SP,951973,951973,0,34492,34492,http://www.saopaulo.sp.gov.br/,75.11480,2073.15487,0.03623,818593,387275,4264903,9287.87310,2020-09-23,6551,226
Brazil,TO,64787,64787,0,890,890,http://www.saude.to.gov.br/,56.58460,4119.04129,0.01374,47000,28011,64024,4070.53112,2020-09-23,0,0
