country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19118168,19106971,11197,534522,534233,https://covid.saude.gov.br/,252.42391,9028.40808,0.02796,17023533,7614414,54472957,25724.43578,85200331,40.23520,28577503,13.49551,2737242,1.29264,2021-07-13,6208,27
Brazil,AC,86481,86481,0,1767,1767,http://saude.acre.gov.br/,200.35490,9805.82469,0.02043,82825,12408,234021,26534.94872,308052,34.92910,95184,10.79263,6386,0.72409,2021-07-13,0,0
Brazil,AL,223666,223666,0,5546,5546,http://cidadao.saude.al.gov.br/,166.17940,6701.89015,0.02480,214767,11243,567534,17005.49267,1134976,34.00823,395745,11.85804,42157,1.26319,2021-07-13,0,0
Brazil,AM,408037,408037,0,13387,13387,http://www.amazonas.am.gov.br/,322.99883,9845.03439,0.03281,349979,653,1027782,24798.11668,1668905,40.26700,570195,13.75755,23831,0.57499,2021-07-13,0,0
Brazil,AP,119078,119078,0,1870,1870,https://saude.portal.ap.gov.br/,221.11049,14079.89065,0.01570,99365,1603,210965,24944.69282,222799,26.34396,74830,8.84797,5620,0.66451,2021-07-13,0,0
Brazil,BA,1159419,1159419,0,24834,24834,http://www.saude.ba.gov.br/,166.97299,7795.42803,0.02142,1123063,233693,2405271,16171.99388,5452795,36.66222,1990027,13.38007,208374,1.40102,2021-07-13,0,0
Brazil,CE,902190,902190,0,23053,23053,https://www.saude.ce.gov.br,252.43981,9879.35057,0.02555,633244,69606,2431782,26629.01040,3543226,38.79978,1203861,13.18277,118483,1.29744,2021-07-13,0,0
Brazil,DF,438446,438446,0,9389,9389,http://www.saude.df.gov.br/coronavirus/,311.38194,14540.86337,0.02141,421844,113,782118,25938.58987,1081636,35.87197,368426,12.21868,33729,1.11861,2021-07-13,0,0
Brazil,ES,528709,528641,68,11662,11661,https://saude.es.gov.br/,290.19696,13156.38336,0.02206,503027,278701,1666097,41459.12184,1799553,44.78004,609193,15.15915,81076,2.01749,2021-07-13,0,0
Brazil,GO,698445,696941,1504,19764,19735,http://www.saude.go.gov.br/,281.60449,9951.69238,0.02830,667010,501652,1337752,19060.76553,2597144,37.00503,861127,12.26964,,,2021-07-13,0,0
Brazil,MA,326094,326094,0,9335,9335,http://www.saude.ma.gov.br/,131.94009,4608.98456,0.02863,282881,1211,772010,10911.52297,2548859,36.02535,699864,9.89182,61798,0.87345,2021-07-13,0,0
Brazil,MG,1872749,1866541,6208,48151,48124,https://www.saude.mg.gov.br/,227.46221,8846.74519,0.02571,1758742,4191828,5538249,26162.33020,8111483,38.31812,2811296,13.28038,112289,0.53045,2021-07-13,6208,27
Brazil,MS,343827,343827,0,8537,8537,http://www.ms.gov.br/,307.19838,12372.39051,0.02483,328706,11839,953257,34302.33186,1259215,45.31203,561473,20.20424,208815,7.51407,2021-07-13,0,0
Brazil,MT,465835,462992,2843,12344,12128,http://www.saude.mt.gov.br/,354.25801,13368.90646,0.02650,443848,57899,1136800,32624.79818,1133705,32.53598,350615,10.06223,48630,1.39562,2021-07-13,0,0
Brazil,PA,562351,561964,387,15719,15709,http://www.saude.pa.gov.br,182.71820,6536.78745,0.02795,525757,178,999004,11612.45701,2742766,31.88201,1294971,15.05279,,,2021-07-13,0,0
Brazil,PB,408382,408382,0,8808,8808,https://paraiba.pb.gov.br/,219.20661,10163.49160,0.02157,277910,321555,996537,24801.03292,1449621,36.07703,547133,13.61662,49076,1.22137,2021-07-13,0,0
Brazil,PE,570246,570246,0,18131,18131,http://www.pe.gov.br/blog/saude/,189.71294,5966.74441,0.03180,489824,2263,2056126,21514.18567,3626598,37.94675,1143979,11.96997,149990,1.56941,2021-07-13,0,0
Brazil,PI,302496,302309,187,6712,6706,https://www.pi.gov.br/noticias,205.05758,9241.52220,0.02219,295300,32,797856,24375.21137,1146821,35.03640,390808,11.93953,25917,0.79179,2021-07-13,0,0
Brazil,PR,1327770,1327770,0,32715,32715,http://www.saude.pr.gov.br/,286.12142,11612.51525,0.02464,942875,2085,3758063,32867.56282,4924753,43.07129,1420746,12.42567,196173,1.71571,2021-07-13,0,0
Brazil,RJ,982609,982609,0,56848,56848,http://www.rj.gov.br/,329.26839,5691.35386,0.05785,915980,52017,2313502,13399.99790,6554133,37.96209,2326725,13.47659,186294,1.07903,2021-07-13,0,0
Brazil,RN,350978,350978,0,6915,6915,http://www.natal.rn.gov.br/,197.18534,10008.34651,0.01970,150649,165438,1152168,32854.75610,1338068,38.15581,440496,12.56101,40993,1.16894,2021-07-13,0,0
Brazil,RO,252292,252292,0,6278,6278,http://www.rondonia.ro.gov.br/,353.24734,14195.83902,0.02488,239575,365081,653810,36788.25135,593304,33.38373,189867,10.68334,,,2021-07-13,0,0
Brazil,RR,115419,115419,0,1785,1785,https://saude.rr.gov.br/,294.67067,19053.55412,0.01547,108189,5095,291152,48063.84036,178272,29.42943,66665,11.00517,7236,1.19453,2021-07-13,0,0
Brazil,RS,1252528,1252528,0,32247,32247,https://saude.rs.gov.br,283.43432,11009.06819,0.02575,1210097,10382,4743882,41696.24985,5405978,47.51573,2061816,18.12229,238460,2.09594,2021-07-13,0,0
Brazil,SC,1079089,1079089,0,17356,17356,http://www.saude.sc.gov.br,242.24024,15061.00390,0.01608,1042555,173986,2320266,32384.29385,3093956,43.18280,1034002,14.43172,,,2021-07-13,0,0
Brazil,SE,269078,269078,0,5820,5820,https://www.se.gov.br/noticias/saude,253.18702,11705.68009,0.02163,251350,728,542553,23602.64254,903290,39.29576,285196,12.40686,34366,1.49502,2021-07-13,0,0
