country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15682129,15657391,24738,437226,436537,https://covid.saude.gov.br/,206.47662,7405.76504,0.02788,13918242,6395973,48832411,23060.73123,39700125,18748.07927,19607513,9259.49750,2021-05-18,12715,141
Brazil,AC,80561,80561,0,1620,1620,http://saude.acre.gov.br/,183.68701,9134.57341,0.02011,72805,11855,211137,23940.19967,109123,12373.13407,44524,5048.44461,2021-05-18,0,0
Brazil,AL,185070,185070,0,4508,4508,http://cidadao.saude.al.gov.br/,135.07695,5545.40614,0.02436,173977,12370,457598,13711.38898,550484,16494.60936,247880,7427.43434,2021-05-18,0,0
Brazil,AM,379167,379167,0,12855,12855,http://www.amazonas.am.gov.br/,310.16285,9148.46486,0.03390,323054,1319,959047,23139.69247,666822,16088.94665,389905,9407.54915,2021-05-18,0,0
Brazil,AP,109272,109272,0,1622,1622,https://saude.portal.ap.gov.br/,191.78675,12920.42032,0.01484,82294,1897,197672,23372.91645,108066,12777.82179,45933,5431.15955,2021-05-18,0,0
Brazil,BA,961157,957267,3890,20030,19972,http://www.saude.ba.gov.br/,134.67299,6462.40075,0.02084,924699,210907,2190170,14725.74851,3009894,20237.21541,1379354,9274.17511,2021-05-18,3890,58
Brazil,CE,746597,745493,1104,19246,19123,https://www.saude.ce.gov.br,210.75159,8175.54340,0.02578,507419,97218,2056978,22524.75285,1516820,16609.80119,909659,9961.13918,2021-05-18,0,0
Brazil,DF,393631,393631,0,8345,8345,http://www.saude.df.gov.br/coronavirus/,276.75815,13054.59415,0.02120,376920,592,782118,25938.58987,559773,18564.61847,293751,9742.11911,2021-05-18,0,0
Brazil,ES,460743,460469,274,10271,10259,https://saude.es.gov.br/,255.58334,11465.11888,0.02229,433068,253441,1359055,33818.69533,831971,20702.74844,303953,7563.55990,2021-05-18,0,0
Brazil,GO,584152,580900,3252,16246,16114,http://www.saude.go.gov.br/,231.47878,8323.20513,0.02781,556945,440982,1150740,16396.15215,1185180,16886.86550,584086,8322.26474,2021-05-18,1522,15
Brazil,MA,279085,279085,0,7727,7727,http://www.saude.ma.gov.br/,109.21275,3944.56340,0.02769,246329,3937,667712,9437.38400,1070637,15132.29132,473651,6694.54251,2021-05-18,0,0
Brazil,MG,1472801,1465668,7133,37617,37557,https://www.saude.mg.gov.br/,177.70028,6957.41670,0.02554,1359067,3435474,4465237,21093.49088,4202218,19851.00613,2083538,9842.49880,2021-05-18,7133,60
Brazil,MS,266139,266139,0,6230,6230,http://www.ms.gov.br/,224.18249,9576.83846,0.02341,246572,2078,776291,27934.32569,668079,24040.38739,280581,10096.52442,2021-05-18,0,0
Brazil,MT,384443,381551,2892,10464,10289,http://www.saude.mt.gov.br/,300.30426,11033.05356,0.02722,361300,48576,1116859,32052.51536,518396,14877.34419,247027,7089.37898,2021-05-18,0,0
