country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32358018,32358018,0,671416,671416,https://covid.saude.gov.br/,314.74941,15168.93687,0.02075,27381416,8866327,70923215,33247.70297,179362986,84.08259,163604134,76.69508,5319907,2.49389,106567152,49.95703,2022-06-30,151064,568
Brazil,AC,126195,126195,0,2004,2004,http://saude.acre.gov.br/,227.22763,14308.87764,0.01588,119470,48179,318928,36162.30221,662744,75.14658,563172,63.85641,13277,1.50544,234058,26.53914,2022-06-30,436,2
Brazil,AL,305248,305248,0,6953,6953,http://cidadao.saude.al.gov.br/,208.33851,9146.39938,0.02278,286515,7363,789028,23642.30138,2587548,77.53285,2238201,67.06508,58151,1.74243,1204166,36.08143,2022-06-30,1050,1
Brazil,AM,585103,585103,0,14178,14178,http://www.amazonas.am.gov.br/,342.08392,14117.24711,0.02423,559537,3123,1166605,28147.61001,3191513,77.00418,2650010,63.93891,84223,2.03212,1282942,30.95457,2022-06-30,669,0
Brazil,AP,161172,161172,0,2140,2140,https://saude.portal.ap.gov.br/,253.03554,19057.12336,0.01328,126023,960,227745,26928.77523,581419,68.74751,477035,56.40505,16416,1.94104,188356,22.27138,2022-06-30,239,0
Brazil,BA,1576509,1576509,0,30031,30031,http://www.saude.ba.gov.br/,201.91536,10599.75940,0.01905,1484295,302676,2689354,18082.04416,11640959,78.26873,10428214,70.11477,282445,1.89904,6327179,42.54119,2022-06-30,6464,7
Brazil,CE,1266399,1266399,0,27186,27186,https://www.saude.ce.gov.br,297.69785,13867.58852,0.02147,1110838,87312,3702346,40542.20737,8143357,89.17310,7560798,82.79384,205782,2.25340,4658074,51.00782,2022-06-30,3519,11
Brazil,DF,805736,805736,0,11759,11759,http://www.saude.df.gov.br/coronavirus/,389.98192,26721.87016,0.01459,672192,663,782118,25938.58987,2523534,83.69186,2364313,78.41137,66512,2.20584,1519164,50.38239,2022-06-30,5647,7
Brazil,ES,1119472,1119472,0,14495,14495,https://saude.es.gov.br/,360.69327,27856.91712,0.01295,961369,451323,2396293,59629.30337,3397467,84.54250,3025604,75.28906,126919,3.15825,1734591,43.16353,2022-06-30,9832,17
Brazil,GO,1501978,1501978,0,26882,26882,http://www.saude.go.gov.br/,383.02428,21400.71589,0.01790,1176485,693823,1619728,23078.45971,5797180,82.60028,5197798,74.06007,162775,2.31928,2834134,40.38175,2022-06-30,15718,35
