country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13602957,13517808,85149,358576,354617,https://covid.saude.gov.br/,169.33476,6423.89202,0.02636,11968061,5482171,42930869,20273.77333,24334587,11491.82191,7645626,3610.58819,2021-04-13,74694,3404
Brazil,AC,74007,73613,394,1367,1353,http://saude.acre.gov.br/,155.00009,8391.43474,0.01847,62122,44233,193561,21947.30904,77541,8792.14455,17575,1992.77725,2021-04-13,394,14
Brazil,AL,162216,161502,714,3850,3826,http://cidadao.saude.al.gov.br/,115.36075,4860.61275,0.02373,154445,9998,395658,11855.42931,381008,11416.45919,104130,3120.13369,2021-04-13,714,24
Brazil,AM,359915,358920,995,12294,12271,http://www.amazonas.am.gov.br/,296.62715,8683.95649,0.03416,306313,437,876889,21157.40083,493251,11901.06059,164021,3957.46559,2021-04-13,995,23
Brazil,AP,101956,101647,309,1419,1402,https://saude.portal.ap.gov.br/,167.78385,12055.36985,0.01392,74102,2495,169813,20078.84304,58790,6951.38289,21067,2490.98117,2021-04-13,309,17
Brazil,BA,845080,840976,4104,16713,16611,http://www.saude.ba.gov.br/,112.37093,5681.94960,0.01978,813137,188670,1978117,13299.99656,1972659,13263.29934,482257,3242.48588,2021-04-13,4104,102
Brazil,CE,597518,591294,6224,15650,15533,https://www.saude.ce.gov.br,171.37392,6543.06720,0.02619,411754,83940,1760459,19277.74818,1065557,11668.28623,317510,3476.86474,2021-04-13,6167,117
Brazil,DF,361023,360124,899,6906,6840,http://www.saude.df.gov.br/coronavirus/,229.03437,11973.16457,0.01913,340854,1288,782118,25938.58987,329639,10932.32840,104303,3459.16184,2021-04-13,899,66
Brazil,ES,406941,405314,1627,8310,8211,https://saude.es.gov.br/,206.78586,10126.31107,0.02042,374490,240320,1193052,29687.88026,511937,12739.02928,116936,2909.83290,2021-04-13,1540,94
Brazil,GO,512516,508547,3969,13063,12809,http://www.saude.go.gov.br/,186.12626,7302.50996,0.02549,484522,415067,1014017,14448.07429,638507,9097.67447,185428,2642.04399,2021-04-13,1065,24
Brazil,MA,251676,250868,808,6647,6601,http://www.saude.ma.gov.br/,93.94813,3557.16695,0.02641,224830,2221,603019,8523.01870,581289,8215.88875,155537,2198.34659,2021-04-13,808,46
Brazil,MG,1235972,1228659,7313,28152,28090,https://www.saude.mg.gov.br/,132.98823,5838.65182,0.02278,1121259,2675975,3605959,17034.31717,2413878,11403.00360,776537,3668.31058,2021-04-13,7313,62
Brazil,MS,231511,230189,1322,4940,4907,http://www.ms.gov.br/,177.76268,8330.77245,0.02134,212448,1775,709102,25516.57331,398123,14326.19668,146842,5284.01367,2021-04-13,1322,33
