country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20219909,20212642,7267,565155,564773,https://covid.saude.gov.br/,266.89011,9548.69681,0.02795,18514882,7614414,55985277,26438.61729,109875721,51.88797,42749678,20.18821,4465664,2.10888,2021-08-11,0,0
Brazil,AC,87423,87423,0,1804,1804,http://saude.acre.gov.br/,204.55022,9912.63528,0.02064,85008,12408,240875,27312.10350,404549,45.87061,139882,15.86081,10574,1.19895,2021-08-11,0,0
Brazil,AL,231920,231920,0,5914,5914,http://cidadao.saude.al.gov.br/,177.20609,6949.21161,0.02550,224712,11243,595906,17855.62647,1431234,42.88525,556248,16.66732,52444,1.57142,2021-08-11,0,0
Brazil,AM,420174,420174,0,13596,13596,http://www.amazonas.am.gov.br/,328.04154,10137.87348,0.03236,360487,653,1027782,24798.11668,1982233,47.82692,695345,16.77714,38514,0.92926,2021-08-11,0,0
Brazil,AP,121824,121824,0,1930,1930,https://saude.portal.ap.gov.br/,228.20495,14404.58018,0.01584,105548,1603,210965,24944.69282,325306,38.46448,94892,11.22012,9592,1.13417,2021-08-11,0,0
Brazil,BA,1204276,1204276,0,26023,26023,http://www.saude.ba.gov.br/,174.96731,8097.02695,0.02161,1173696,233693,2405271,16171.99388,6927281,46.57602,2902621,19.51596,251975,1.69417,2021-08-11,0,0
Brazil,CE,924062,924062,0,23741,23741,https://www.saude.ce.gov.br,259.97369,10118.85794,0.02569,647367,69606,2543420,27851.49229,4105615,44.95817,1695126,18.56233,151323,1.65705,2021-08-11,0,0
Brazil,DF,456129,456129,0,9760,9760,http://www.saude.df.gov.br/coronavirus/,323.68599,15127.31207,0.02140,439861,113,782118,25938.58987,1569711,52.05876,606424,20.11178,53431,1.77201,2021-08-11,0,0
Brazil,ES,548106,547973,133,12006,12004,https://saude.es.gov.br/,298.75705,13639.05789,0.02190,525581,278701,1842031,45837.05971,2100835,52.27713,850509,21.16405,102985,2.56268,2021-08-11,0,0
Brazil,GO,768566,765391,3175,21511,21392,http://www.saude.go.gov.br/,306.49637,10950.80128,0.02799,733193,501652,1448495,20638.67112,3344683,47.65623,1200043,17.09864,138883,1.97885,2021-08-11,0,0
Brazil,MA,341080,341080,0,9766,9766,http://www.saude.ma.gov.br/,138.03180,4820.79540,0.02863,295774,1211,810687,11458.18036,3060342,43.25461,1086497,15.35646,104312,1.47434,2021-08-11,0,0
Brazil,MG,2003011,2003011,0,51362,51362,https://www.saude.mg.gov.br/,242.63077,9462.09446,0.02564,1897359,4191828,5538249,26162.33020,10905052,51.51476,4257183,20.11066,461863,2.18181,2021-08-11,0,0
Brazil,MS,360942,360942,0,9090,9090,http://www.ms.gov.br/,327.09773,12988.26263,0.02518,347642,11839,1006577,36221.01731,1548801,55.73259,777344,27.97222,232315,8.35970,2021-08-11,0,0
