country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,58838,58509,329,4016,4016,https://covid.saude.gov.br/
Brazil,AC,258,258,0,11,11,http://saude.acre.gov.br/
Brazil,AL,501,501,0,29,29,http://cidadao.saude.al.gov.br/
Brazil,AM,3635,3635,0,287,287,http://www.amazonas.am.gov.br/
Brazil,AP,685,685,0,19,19,https://saude.portal.ap.gov.br/
Brazil,BA,2081,2081,0,70,70,http://www.saude.ba.gov.br/
Brazil,CE,5421,5421,0,310,310,https://www.saude.ce.gov.br
Brazil,DF,1141,1013,128,26,26,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,1711,1595,116,47,47,https://saude.es.gov.br/
Brazil,GO,506,506,0,25,25,http://www.saude.go.gov.br/
Brazil,MA,2105,2105,0,100,100,http://www.saude.ma.gov.br/
Brazil,MG,1481,1481,0,58,58,https://www.saude.mg.gov.br/
Brazil,MS,217,217,0,7,7,http://www.ms.gov.br/
Brazil,MT,247,247,0,9,9,http://www.saude.mt.gov.br/
Brazil,PA,1638,1579,59,86,86,http://www.saude.pa.gov.br
Brazil,PB,447,447,0,46,46,https://paraiba.pb.gov.br/
Brazil,PE,4507,4507,0,381,381,http://www.pe.gov.br/blog/saude/
Brazil,PI,297,297,0,17,17,https://www.pi.gov.br/noticias
Brazil,PR,1140,1140,0,69,69,http://www.saude.pr.gov.br/
Brazil,RJ,6828,6828,0,615,615,http://www.rj.gov.br/
Brazil,RN,781,781,0,40,40,http://www.natal.rn.gov.br/
Brazil,RO,328,328,0,7,7,http://www.rondonia.ro.gov.br/
Brazil,RR,345,345,0,3,3,https://saude.rr.gov.br/
Brazil,RS,1096,1096,0,34,34,https://saude.rs.gov.br
Brazil,SC,1235,1209,26,42,42,http://www.saude.sc.gov.br
Brazil,SE,153,153,0,9,9,https://www.se.gov.br/noticias/saude
Brazil,SP,20004,20004,0,1667,1667,http://www.saopaulo.sp.gov.br/
Brazil,TO,50,50,0,2,2,http://www.saude.to.gov.br/
