country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21657005,21651910,5095,603736,603465,https://covid.saude.gov.br/,283.02207,10152.46798,0.02788,20515652,7958935,64552183,30261.06200,151761102,71.14325,100425845,47.07808,4814255,2.25685,4839657,2.26876,2021-10-18,8274,191
Brazil,AC,88010,88010,0,1842,1842,http://saude.acre.gov.br/,208.85893,9979.19348,0.02093,85917,12861,248481,28174.52533,540880,61.32878,312719,35.45828,12088,1.37062,2857,0.32395,2021-10-18,3,0
Brazil,AL,239370,239370,0,6262,6262,http://cidadao.saude.al.gov.br/,187.63351,7172.44215,0.02616,232134,4091,629842,18872.47903,2214149,66.34439,1257344,37.67484,57812,1.73227,39809,1.19283,2021-10-18,58,3
Brazil,AM,427188,427188,0,13756,13756,http://www.amazonas.am.gov.br/,331.90199,10307.10585,0.03220,412685,833,1166605,28147.61001,2582398,62.30758,1648919,39.78478,50486,1.21812,33296,0.80336,2021-10-18,24,0
Brazil,AP,123277,123277,0,1989,1989,https://saude.portal.ap.gov.br/,235.18116,14576.38422,0.01613,112333,1386,227745,26928.77523,474816,56.14267,224585,26.55513,10495,1.24094,4244,0.50181,2021-10-18,7,1
Brazil,BA,1240271,1240271,0,26976,26976,http://www.saude.ba.gov.br/,181.37487,8339.04164,0.02175,1210037,231036,2689354,18082.04416,10158049,68.29829,6111715,41.09251,261797,1.76021,224727,1.51097,2021-10-18,378,8
Brazil,CE,942216,942216,0,24378,24378,https://www.saude.ce.gov.br,266.94910,10317.65169,0.02587,867354,37894,2907196,31834.98871,6368930,69.74240,4177215,45.74222,165174,1.80872,104402,1.14324,2021-10-18,38,0
Brazil,DF,511145,511145,0,10720,10720,http://www.saude.df.gov.br/coronavirus/,355.52395,16951.89283,0.02097,489462,919,782118,25938.58987,2227409,73.87101,1423607,47.21328,58116,1.92739,70579,2.34072,2021-10-18,461,17
Brazil,ES,599324,599219,105,12774,12770,https://saude.es.gov.br/,317.86794,14913.56550,0.02131,573240,287571,2053249,51093.00387,2981580,74.19357,1959375,48.75705,114608,2.85190,197037,4.90306,2021-10-18,725,20
Brazil,GO,887295,886195,1100,23967,23949,http://www.saude.go.gov.br/,341.49033,12642.49424,0.02701,851826,580724,1482901,21128.90002,4943346,70.43455,2852360,40.64144,155263,2.21224,91348,1.30156,2021-10-18,1509,23
Brazil,MA,358712,358712,0,10215,10215,http://www.saude.ma.gov.br/,144.37793,5070.00457,0.02848,329821,1112,888339,12555.70706,4151209,58.67283,2545276,35.97471,111016,1.56909,80529,1.13819,2021-10-18,67,3
Brazil,MG,2167653,2167653,0,55218,55218,https://www.saude.mg.gov.br/,260.84626,10239.85262,0.02547,2086586,4426862,6625144,31296.75190,15352486,72.52415,9276804,43.82302,487404,2.30246,346893,1.63870,2021-10-18,166,9
Brazil,MS,375363,375363,0,9625,9625,http://www.ms.gov.br/,346.34935,13507.19291,0.02564,364145,1381,1069160,38473.02577,1940485,69.82709,1518155,54.62982,235026,8.45726,230611,8.29839,2021-10-18,0,0
Brazil,MT,543402,540091,3311,13893,13647,http://www.saude.mt.gov.br/,398.71246,15594.98643,0.02557,526375,72348,557142,15989.30797,2352854,67.52409,1382956,39.68918,92495,2.65450,28534,0.81889,2021-10-18,330,8
Brazil,PA,595617,595181,436,16711,16710,http://www.saude.pa.gov.br,194.24924,6923.47259,0.02806,557273,292,999004,11612.45701,5006030,58.19027,3254612,37.83172,127390,1.48079,65330,0.75940,2021-10-18,436,1
Brazil,PB,443927,443927,0,9371,9371,https://paraiba.pb.gov.br/,233.21811,11048.10774,0.02111,335510,331617,1152470,28681.77138,2939980,73.16792,1616649,40.23390,67581,1.68190,58454,1.45476,2021-10-18,42,0
Brazil,PE,626308,626308,0,19893,19893,http://www.pe.gov.br/blog/saude/,208.14955,6553.34673,0.03176,562626,2386,2452546,25662.10924,6657162,69.65693,4009165,41.94972,175537,1.83672,160992,1.68453,2021-10-18,50,3
Brazil,PI,323137,322994,143,7070,7068,https://www.pi.gov.br/noticias,215.99480,9872.12314,0.02188,315305,566,575613,17585.48979,2244662,68.57642,1342398,41.01145,49588,1.51496,16463,0.50296,2021-10-18,143,2
Brazil,PR,1536788,1536788,0,39877,39877,http://www.saude.pr.gov.br/,348.75940,13440.56130,0.02595,1440528,2655,4398954,38472.71771,8388982,73.36902,5789846,50.63729,325117,2.84343,198770,1.73842,2021-10-18,1457,67
Brazil,RJ,1308193,1308193,0,67584,67584,http://www.rj.gov.br/,391.45220,7577.16374,0.05166,1234312,52017,2313502,13399.99790,12425870,71.97168,7646131,44.28703,355790,2.06077,589496,3.41441,2021-10-18,1374,0
Brazil,RN,370914,370914,0,7364,7364,http://www.natal.rn.gov.br/,209.98884,10576.83342,0.01985,256642,172078,1066514,30412.28132,2468429,70.38872,1576358,44.95079,58748,1.67523,64887,1.85029,2021-10-18,0,0
Brazil,RO,267659,267659,0,6552,6552,http://www.rondonia.ro.gov.br/,368.66463,15060.50162,0.02448,259322,394865,1027753,57829.08748,1150776,64.75128,684967,38.54138,35365,1.98990,20520,1.15461,2021-10-18,146,1
Brazil,RR,126316,126316,0,2018,2018,https://saude.rr.gov.br/,333.13469,20852.44841,0.01598,124107,5095,342052,56466.49421,337037,55.63861,170579,28.15946,10443,1.72395,4138,0.68311,2021-10-18,0,0
Brazil,RS,1453468,1453468,0,35196,35196,https://saude.rs.gov.br,309.35449,12775.22605,0.02422,1409375,10647,5536275,48660.97126,8455052,74.31550,6060710,53.27048,301826,2.65289,266260,2.34029,2021-10-18,289,13
Brazil,SC,1206243,1206243,0,19500,19500,http://www.saude.sc.gov.br,272.16437,16835.71098,0.01617,1177566,189692,2568392,35847.42493,5450461,76.07289,3555090,49.61891,256901,3.58561,134494,1.87715,2021-10-18,388,8
Brazil,SE,278346,278346,0,6022,6022,https://www.se.gov.br/noticias/saude,261.97462,12108.86520,0.02163,269994,445,604183,26283.72782,1644443,71.53808,987278,42.94948,40125,1.74555,41795,1.81820,2021-10-18,25,1
Brazil,SP,4390006,4390006,0,151129,151129,http://www.saopaulo.sp.gov.br/,329.12049,9560.31559,0.03443,4209993,1137203,19501783,42469.91918,37299092,81.22793,28475565,62.01253,1166501,2.54034,1744622,3.79934,2021-10-18,158,3
Brazil,TO,226857,226857,0,3834,3834,http://www.saude.to.gov.br/,243.75885,14423.16129,0.01690,221184,359,685866,43606.13047,1004535,63.86653,565467,35.95138,31563,2.00672,18570,1.18065,2021-10-18,0,0
