country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21376233,21366395,9838,594919,594653,https://covid.saude.gov.br/,278.88880,10020.84642,0.02783,20126015,7958935,57522913,26965.84927,145125414,68.03254,83081880,38.94750,4746294,2.22499,818917,0.38390,2021-09-27,8936,187
Brazil,AC,87939,87939,0,1836,1836,http://saude.acre.gov.br/,208.17861,9971.14300,0.02088,85917,12861,248003,28120.32633,520459,59.01331,259061,29.37416,12049,1.36620,317,0.03594,2021-09-27,1,0
Brazil,AL,237999,237999,0,6201,6201,http://cidadao.saude.al.gov.br/,185.80571,7131.36173,0.02605,230940,4091,613251,18375.34912,2028920,60.79422,1041899,31.21929,55051,1.64954,1143,0.03425,2021-09-27,25,4
Brazil,AM,426339,426339,0,13720,13720,http://www.amazonas.am.gov.br/,331.03339,10286.62135,0.03218,411605,833,1027782,24798.11668,2502262,60.37407,1398491,33.74251,49329,1.19020,1794,0.04329,2021-09-27,21,1
Brazil,AP,122781,122781,0,1977,1977,https://saude.portal.ap.gov.br/,233.76227,14517.73673,0.01610,109782,1386,210965,24944.69282,453821,53.66021,186324,22.03112,10292,1.21694,173,0.02046,2021-09-27,3,0
Brazil,BA,1232135,1232135,0,26842,26842,http://www.saude.ba.gov.br/,180.47391,8284.33872,0.02178,1201807,231036,2405271,16171.99388,9612208,64.62830,5015602,33.72272,258188,1.73594,39105,0.26292,2021-09-27,150,6
Brazil,CE,935400,929654,5746,24207,24197,https://www.saude.ce.gov.br,265.07658,10243.01369,0.02588,815464,37894,2866651,31391.00433,6081984,66.60022,3298792,36.12313,164477,1.80109,12,0.00013,2021-09-27,0,10
Brazil,DF,492977,492977,0,10415,10415,http://www.saude.df.gov.br/coronavirus/,345.40877,16349.35933,0.02113,470229,919,782118,25938.58987,2176041,72.16742,1142882,37.90316,57183,1.89645,4302,0.14267,2021-09-27,1413,20
Brazil,ES,583276,583130,146,12526,12522,https://saude.es.gov.br/,311.69671,14514.22741,0.02148,556555,287571,1971594,49061.10261,2821404,70.20776,1652671,41.12503,114190,2.84150,62079,1.54477,2021-09-27,935,19
Brazil,GO,858924,858687,237,23365,23365,http://www.saude.go.gov.br/,332.91282,12238.25415,0.02720,825215,580724,1538929,21927.20686,4677572,66.64771,2386084,33.99777,154278,2.19821,11033,0.15720,2021-09-27,1423,1
Brazil,MA,355335,355335,0,10162,10162,http://www.saude.ma.gov.br/,143.62883,5022.27434,0.02860,313683,1112,847800,11982.73231,3990145,56.39637,2200909,31.10746,110200,1.55756,3313,0.04683,2021-09-27,87,3
Brazil,MG,2133191,2133191,0,54373,54373,https://www.saude.mg.gov.br/,256.85454,10077.05636,0.02549,2042821,4426862,5538249,26162.33020,14599322,68.96625,7452495,35.20510,485829,2.29502,40351,0.19062,2021-09-27,443,1
Brazil,MS,372660,372660,0,9544,9544,http://www.ms.gov.br/,343.43462,13409.92722,0.02561,361398,1381,1040547,37443.40562,1907830,68.65202,1353719,48.71270,234972,8.45531,140892,5.06991,2021-09-27,0,0
Brazil,MT,534955,531717,3238,13782,13539,http://www.saude.mt.gov.br/,395.52689,15352.56765,0.02576,517248,72348,1136800,32624.79818,2192389,62.91894,1094212,31.40257,92226,2.64678,1585,0.04549,2021-09-27,471,13
Brazil,PA,590569,590116,453,16650,16643,http://www.saude.pa.gov.br,193.54018,6864.79446,0.02819,552533,292,999004,11612.45701,4328658,50.31647,2605881,30.29085,123053,1.43037,543,0.00631,2021-09-27,453,7
Brazil,PB,441193,441193,0,9298,9298,https://paraiba.pb.gov.br/,231.40135,10980.06609,0.02107,332845,331617,1158067,28821.06514,2707513,67.38246,1312133,32.65534,62731,1.56120,8442,0.21010,2021-09-27,38,4
Brazil,PE,619239,619239,0,19700,19700,http://www.pe.gov.br/blog/saude/,206.13010,6479.38055,0.03181,555266,2386,2218686,23215.12522,6331777,66.25228,3233865,33.83741,173073,1.81094,14484,0.15155,2021-09-27,191,7
Brazil,PI,319116,319098,18,7006,7004,https://www.pi.gov.br/noticias,214.03954,9749.27801,0.02195,311533,566,805965,24622.94855,2044675,62.46664,987999,30.18425,49685,1.51792,51,0.00156,2021-09-27,18,2
Brazil,PR,1506172,1506172,0,38929,38929,http://www.saude.pr.gov.br/,340.46831,13172.79748,0.02585,1401347,2655,4239678,37079.70915,8031181,70.23973,4657217,40.73145,321870,2.81504,29358,0.25676,2021-09-27,1832,42
Brazil,RJ,1280544,1280544,0,65661,65661,http://www.rj.gov.br/,380.31403,7417.01841,0.05128,1206222,52017,2313502,13399.99790,11844543,68.60459,6485084,37.56215,350100,2.02781,54663,0.31661,2021-09-27,418,8
Brazil,RN,368308,368308,0,7334,7334,http://www.natal.rn.gov.br/,209.13337,10502.52178,0.01991,256642,172078,1152168,32854.75610,2347966,66.95365,1333158,38.01579,56151,1.60118,4110,0.11720,2021-09-27,0,0
Brazil,RO,265481,265481,0,6520,6520,http://www.rondonia.ro.gov.br/,366.86407,14937.95102,0.02456,258002,394865,994183,55940.18765,1120499,63.04767,531214,29.89008,34446,1.93819,1564,0.08800,2021-09-27,2,0
Brazil,RR,126188,126188,0,1993,1993,https://saude.rr.gov.br/,329.00764,20831.31796,0.01579,123859,5095,327716,54099.88428,323474,53.39961,127778,21.09380,10340,1.70694,673,0.11110,2021-09-27,0,0
Brazil,RS,1433550,1433550,0,34752,34752,https://saude.rs.gov.br,305.45196,12600.15721,0.02424,1391358,10647,5321254,46771.04876,8082895,71.04443,5043518,44.32989,301234,2.64769,47057,0.41361,2021-09-27,289,6
Brazil,SC,1188881,1188881,0,19214,19214,http://www.saude.sc.gov.br,268.17262,16593.38699,0.01616,1161061,189692,2320266,32384.29385,5161222,72.03593,2668521,37.24494,239451,3.34205,17473,0.24387,2021-09-27,301,15
Brazil,SE,278036,278036,0,6008,6008,https://www.se.gov.br/noticias/saude,261.36557,12095.37929,0.02161,269545,445,596253,25938.74962,1566022,68.12654,821405,35.73352,40036,1.74168,252,0.01096,2021-09-27,22,0
Brazil,SP,4361331,4361331,0,149127,149127,http://www.saopaulo.sp.gov.br/,324.76065,9497.86874,0.03419,4148120,1137203,14183490,30888.03080,36713847,79.95341,24331525,52.98787,1155309,2.51597,330766,0.72032,2021-09-27,400,18
Brazil,TO,223714,223714,0,3777,3777,http://www.saude.to.gov.br/,240.13489,14223.33498,0.01688,215018,359,664721,42261.76928,956785,60.83067,459441,29.21043,30551,1.94238,3382,0.21502,2021-09-27,0,0
