country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7678914,7675973,2941,195037,194949,https://covid.saude.gov.br/,92.10473,3626.30819,0.02540,6848844,,29244757,13810.61200,2020-12-31,55178,1021
Brazil,AC,41620,41620,0,795,795,http://saude.acre.gov.br/,90.14270,4719.16865,0.01910,33670,,117221,13291.34233,2020-12-31,265,2
Brazil,AL,104818,104818,0,2489,2489,http://cidadao.saude.al.gov.br/,74.57997,3140.74880,0.02375,99710,,247345,7411.40369,2020-12-31,319,7
Brazil,AM,201013,201013,0,5285,5285,http://www.amazonas.am.gov.br/,127.51541,4850.00110,0.02629,170178,,506048,12209.82402,2020-12-31,1443,27
Brazil,AP,68201,68201,0,925,925,https://saude.portal.ap.gov.br/,109.37284,8064.14806,0.01356,52670,,121773,14398.54989,2020-12-31,499,6
Brazil,BA,493400,493400,0,9129,9129,http://www.saude.ba.gov.br/,61.37942,3317.40655,0.01850,478198,,1978117,13299.99656,2020-12-31,2862,29
Brazil,CE,335992,335091,901,9993,9990,https://www.saude.ce.gov.br,109.42745,3679.25022,0.02974,269343,,1298757,14221.92189,2020-12-31,3085,7
Brazil,DF,251701,251701,0,4259,4259,http://www.saude.df.gov.br/coronavirus/,141.24781,8347.54987,0.01692,241413,,771909,25600.01300,2020-12-31,566,11
Brazil,ES,248251,248232,19,5081,5080,https://saude.es.gov.br/,126.43549,6177.47253,0.02047,227931,,771785,19205.08131,2020-12-31,1324,15
Brazil,GO,309096,308868,228,6805,6805,http://www.saude.go.gov.br/,96.96006,4404.10957,0.02202,298100,,654666,9327.91364,2020-12-31,256,0
Brazil,MA,200938,200938,0,4500,4500,http://www.saude.ma.gov.br/,63.60261,2840.04042,0.02239,190884,,480660,6793.60712,2020-12-31,189,5
Brazil,MG,542909,542909,0,11902,11902,https://www.saude.mg.gov.br/,56.22428,2564.66701,0.02192,491437,,2222723,10499.99974,2020-12-31,6865,118
Brazil,MS,133761,133761,0,2329,2329,http://www.ms.gov.br/,83.80755,4813.30241,0.01741,116280,,466372,16782.09246,2020-12-31,1330,29
Brazil,MT,180451,179427,1024,4520,4455,http://www.saude.mt.gov.br/,129.71859,5178.72753,0.02505,169764,,827100,23736.77918,2020-12-31,741,14
Brazil,PA,293802,293540,262,7199,7188,http://www.saude.pa.gov.br,83.68142,3415.16460,0.02450,275115,,980727,11400.00453,2020-12-31,262,11
Brazil,PB,166484,166484,0,3672,3672,https://paraiba.pb.gov.br/,91.38586,4143.32349,0.02206,127030,,534250,13295.99587,2020-12-31,1058,12
Brazil,PE,222166,222166,0,9654,9654,http://www.pe.gov.br/blog/saude/,101.01421,2324.62435,0.04345,189850,,935674,9790.38452,2020-12-31,1882,22
Brazil,PI,143179,142672,507,2840,2837,https://www.pi.gov.br/noticias,86.76453,4374.24597,0.01984,139938,,459388,14034.71253,2020-12-31,507,3
Brazil,PR,416566,416566,0,7974,7974,http://www.saude.pr.gov.br/,69.73964,3643.23567,0.01914,305194,,1835850,16056.12125,2020-12-31,3939,88
Brazil,RJ,434648,434648,0,25530,25530,http://www.rj.gov.br/,147.87190,2517.51772,0.05874,397324,,2313502,13399.99790,2020-12-31,6275,227
Brazil,RN,118083,118083,0,2998,2993,http://www.natal.rn.gov.br/,85.48975,3367.20701,0.02539,68394,,479509,13673.48446,2020-12-31,541,0
Brazil,RO,95729,95729,0,1817,1817,http://www.rondonia.ro.gov.br/,102.23804,5386.43109,0.01898,81122,,294163,16551.81533,2020-12-31,694,12
Brazil,RR,68689,68689,0,781,781,https://saude.rr.gov.br/,128.92874,11339.29058,0.01137,65405,,146684,24214.83060,2020-12-31,0,0
Brazil,RS,449674,449674,0,8872,8872,https://saude.rs.gov.br,77.98026,3952.40005,0.01973,424406,,1970552,17320.12486,2020-12-31,5462,79
Brazil,SC,492583,492583,0,5253,5253,http://www.saude.sc.gov.br,73.31689,6875.05339,0.01066,467020,,1264928,17654.78616,2020-12-31,3514,47
Brazil,SE,112505,112505,0,2484,2484,https://www.se.gov.br/noticias/saude,108.06127,4894.29659,0.02208,99824,,249373,10848.45495,2020-12-31,770,8
Brazil,SP,1462297,1462297,0,46717,46717,http://www.saopaulo.sp.gov.br/,101.73773,3184.51064,0.03195,1287986,,7025614,15299.99892,2020-12-31,10219,240
Brazil,TO,90358,90358,0,1234,1234,http://www.saude.to.gov.br/,78.45551,5744.79962,0.01366,80658,,290067,18441.93975,2020-12-31,311,2
