country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17636219,17628588,7631,494035,493693,https://covid.saude.gov.br/,233.30424,8328.56904,0.02801,15587562,6655234,50951461,24061.43633,59068483,27894.63766,24113002,11387.18009,2021-06-16,83450,2624
Brazil,AC,84450,84450,0,1723,1723,http://saude.acre.gov.br/,195.36587,9575.53561,0.02040,79110,12097,226561,25689.08139,164031,18598.98972,64973,7367.09621,2021-06-16,46,2
Brazil,AL,205921,205921,0,5056,5056,http://cidadao.saude.al.gov.br/,151.49713,6170.18197,0.02455,195130,18335,515680,15451.74819,846130,25353.29604,306192,9174.68524,2021-06-16,1083,18
Brazil,AM,395104,395104,0,13182,13182,http://www.amazonas.am.gov.br/,318.05264,9532.98958,0.03336,338923,825,959047,23139.69247,1095608,26434.60872,512423,12363.63873,2021-06-16,503,20
Brazil,AP,115089,115089,0,1784,1784,https://saude.portal.ap.gov.br/,210.94178,13608.22768,0.01550,91921,2109,197672,23372.91645,150724,17821.74237,61861,7314.50071,2021-06-16,184,6
Brazil,BA,1077784,1077784,0,22822,22822,http://www.saude.ba.gov.br/,153.44518,7246.54987,0.02117,1040809,226743,2190170,14725.74851,4243404,28530.79903,1639809,11025.36102,2021-06-16,5885,119
Brazil,CE,856267,856267,0,21876,21876,https://www.saude.ce.gov.br,239.55117,9376.47488,0.02555,596570,98717,2294928,25130.40296,2317836,25381.25496,1091864,11956.35867,2021-06-16,3679,177
Brazil,DF,419548,419548,0,9016,9016,http://www.saude.df.gov.br/coronavirus/,299.01156,13914.11974,0.02149,402111,402,782118,25938.58987,827003,27427.18060,327822,10872.06842,2021-06-16,889,22
Brazil,ES,502887,502887,0,11218,11218,https://saude.es.gov.br/,279.14847,12513.82927,0.02231,476393,267237,1531220,38102.84548,1281894,31898.62267,464662,11562.63919,2021-06-16,1609,25
Brazil,GO,648591,646792,1799,18279,18205,http://www.saude.go.gov.br/,260.44568,9241.35488,0.02818,614351,462119,1249409,17802.02310,1876121,26731.63822,679334,9679.39206,2021-06-16,2931,99
Brazil,MA,304364,304364,0,8619,8619,http://www.saude.ma.gov.br/,121.82021,4301.85461,0.02832,266110,3849,721444,10196.82747,1806452,25532.23727,568569,8036.10537,2021-06-16,1461,24
