country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34828749,34828749,0,688157,688157,https://covid.saude.gov.br/,322.59733,16327.17724,0.01976,27381416,8866327,70923215,33247.70297,181950867,85.29574,166905438,78.24268,5434803,2.54775,118811893,55.69717,2022-10-31,13491,195
Brazil,AC,149854,149854,0,2029,2029,http://saude.acre.gov.br/,230.06231,16991.50164,0.01354,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-10-31,98,0
Brazil,AL,321558,321558,0,7128,7128,http://cidadao.saude.al.gov.br/,213.58218,9635.10946,0.02217,286515,7363,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-10-31,60,0
Brazil,AM,619016,619016,0,14358,14358,http://www.amazonas.am.gov.br/,346.42693,14935.49313,0.02319,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-10-31,644,2
Brazil,AP,178413,178413,0,2164,2164,https://saude.portal.ap.gov.br/,255.87332,21095.71483,0.01213,126023,960,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-10-31,36,0
Brazil,BA,1703620,1703620,0,30791,30791,http://www.saude.ba.gov.br/,207.02526,11454.39837,0.01807,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-10-31,442,6
Brazil,CE,1386435,1386435,0,27996,27996,https://www.saude.ce.gov.br,306.56768,15182.03195,0.02019,1110838,87312,3702346,40542.20737,8658407,94.81311,7725448,84.59682,267383,2.92795,5384981,58.96775,2022-10-31,173,92
Brazil,DF,842855,842855,0,11832,11832,http://www.saude.df.gov.br/coronavirus/,392.40293,27952.90502,0.01404,672192,663,782118,25938.58987,2701674,89.59980,2404510,79.74449,70887,2.35094,1859780,61.67876,2022-10-31,216,1
Brazil,ES,1217137,1217137,0,14830,14830,https://saude.es.gov.br/,369.02940,30287.21088,0.01218,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-10-31,107,3
Brazil,GO,1725689,1725689,0,27579,27579,http://www.saude.go.gov.br/,392.95539,24588.22966,0.01598,1176485,693823,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-10-31,2573,1
Brazil,MA,474696,474696,0,10996,10996,http://www.saude.ma.gov.br/,155.41652,6709.31245,0.02316,402551,1326,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-10-31,29,1
Brazil,MG,3883495,3883495,0,63879,63879,https://www.saude.mg.gov.br/,301.76027,18345.37929,0.01645,3112513,4962858,6625144,31296.75190,18141547,85.69950,16593646,78.38731,521701,2.46448,13483743,63.69633,2022-10-31,138,3
Brazil,MS,582306,582306,0,10843,10843,http://www.ms.gov.br/,390.17829,20953.90189,0.01862,496655,33,1387627,49932.85321,2258919,81.28573,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-10-31,146,0
Brazil,MT,832378,832378,0,14957,14957,http://www.saude.mt.gov.br/,429.24798,23888.25146,0.01797,715724,78332,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-10-31,189,2
Brazil,PA,844941,844941,0,18886,18886,http://www.saude.pa.gov.br,219.53152,9821.62338,0.02235,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-10-31,311,3
Brazil,PB,654370,654370,0,10406,10406,https://paraiba.pb.gov.br/,258.97638,16285.44842,0.01590,429753,401683,1152470,28681.77138,3547278,88.28188,3297838,82.07401,86222,2.14583,2317672,57.68041,2022-10-31,143,0
Brazil,PE,1064929,1064929,0,22406,22406,http://www.pe.gov.br/blog/saude/,234.44421,11142.83864,0.02104,699477,2386,3390139,35472.57313,8473579,88.66293,7581109,79.32461,201914,2.11272,5530086,57.86382,2022-10-31,1301,7
Brazil,PI,404480,404480,0,7959,7959,https://www.pi.gov.br/noticias,243.15454,12357.22423,0.01968,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-10-31,0,0
Brazil,PR,2753516,2753516,0,45440,45440,http://www.saude.pr.gov.br/,397.41272,24081.91670,0.01650,1938499,4673,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-10-31,627,13
Brazil,RJ,2535589,2535589,0,75858,75858,http://www.rj.gov.br/,439.37591,14686.34446,0.02992,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-10-31,1263,8
Brazil,RN,557517,557517,0,8483,8483,http://www.natal.rn.gov.br/,241.89779,15897.92900,0.01522,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-10-31,63,1
Brazil,RO,457655,457655,0,7361,7361,http://www.rondonia.ro.gov.br/,414.18504,25751.10073,0.01608,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-10-31,29,0
Brazil,RR,175480,175480,0,2175,2175,https://saude.rr.gov.br/,359.05250,28968.52059,0.01239,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-10-31,43,0
Brazil,RS,2746690,2746690,0,41191,41191,https://saude.rs.gov.br,362.04742,24141.97329,0.01500,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-10-31,831,1
Brazil,SC,1884803,1884803,0,22409,22409,http://www.saude.sc.gov.br,312.76571,26306.47271,0.01189,1607144,268966,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-10-31,904,0
Brazil,SE,342914,342914,0,6441,6441,https://www.se.gov.br/noticias/saude,280.20234,14917.76207,0.01878,313577,445,604183,26283.72782,1992913,86.69755,1834937,79.82513,42285,1.83952,1376006,59.86029,2022-10-31,2,0
Brazil,SP,6143549,6143549,0,175554,175554,http://www.saopaulo.sp.gov.br/,382.31192,13379.08588,0.02858,4850000,876238,19501783,42469.91918,42751507,93.10190,40221220,87.59158,1280044,2.78761,27899204,60.75736,2022-10-31,2927,50
Brazil,TO,344864,344864,0,4206,4206,http://www.saude.to.gov.br/,267.40994,21925.83475,0.01220,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-10-31,196,1
