country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18773127,18769808,3319,524648,524417,https://covid.saude.gov.br/,247.76099,8865.46511,0.02795,16582483,6929736,54128041,25561.55185,77608105,36.64983,26584641,12.55439,904570,0.42718,2021-07-04,24396,716
Brazil,AC,85897,85897,0,1752,1752,http://saude.acre.gov.br/,198.65410,9739.60666,0.02040,82354,12255,230988,26191.04583,276386,31.33859,85545,9.69969,,,2021-07-04,26,6
Brazil,AL,219741,219741,0,5416,5416,http://cidadao.saude.al.gov.br/,162.28411,6584.28211,0.02465,210634,14706,555844,16655.21549,1052225,31.52869,369077,11.05896,17231,0.51631,2021-07-04,1121,17
Brazil,AM,404045,404045,0,13342,13342,http://www.amazonas.am.gov.br/,321.91308,9748.71622,0.03302,346721,1277,1027782,24798.11668,1519543,36.66323,551105,13.29695,,,2021-07-04,221,5
Brazil,AP,117790,117790,0,1845,1845,https://saude.portal.ap.gov.br/,218.15447,13927.59636,0.01566,97309,2048,210965,24944.69282,200487,23.70576,68833,8.13888,2741,0.32410,2021-07-04,155,1
Brazil,BA,1137167,1137167,0,24259,24259,http://www.saude.ba.gov.br/,163.10694,7645.81528,0.02133,1100892,237435,2405271,16171.99388,5047711,33.93861,1890327,12.70973,81429,0.54749,2021-07-04,1906,24
Brazil,CE,892698,892698,0,22747,22747,https://www.saude.ce.gov.br,249.08898,9775.40928,0.02548,626014,88327,2401009,26292.03342,3279230,35.90891,1129400,12.36739,56450,0.61815,2021-07-04,731,3
Brazil,DF,433505,433505,0,9304,9304,http://www.saude.df.gov.br/coronavirus/,308.56295,14376.99733,0.02146,416953,915,782118,25938.58987,1014134,33.63330,344516,11.42572,15881,0.52669,2021-07-04,1013,15
Brazil,ES,521108,521053,55,11537,11534,https://saude.es.gov.br/,287.08646,12967.24024,0.02214,495815,271193,1624819,40431.96098,1666259,41.46315,571635,14.22455,30636,0.76235,2021-07-04,663,12
Brazil,GO,683043,682753,290,19405,19400,http://www.saude.go.gov.br/,276.48933,9732.23921,0.02841,651846,482894,1309201,18653.96074,2361159,33.64263,764139,10.88772,,,2021-07-04,426,4
