country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14131288,14122795,8493,381852,381475,https://covid.saude.gov.br/,180.32668,6673.39228,0.02702,12428377,5514677,43374083,20483.07773,27518053,12995.18929,10949701,5170.91224,2021-04-21,71126,3078
Brazil,AC,75879,75879,0,1449,1449,http://saude.acre.gov.br/,164.29782,8603.69528,0.01910,62798,44233,197954,22445.41831,85893,9739.15311,22325,2531.36569,2021-04-21,239,4
Brazil,AL,168272,168272,0,4034,4034,http://cidadao.saude.al.gov.br/,120.87409,5042.07371,0.02397,159468,8803,407637,12214.36604,416096,12467.83008,146186,4380.29255,2021-04-21,871,20
Brazil,AM,365433,365433,0,12454,12454,http://www.amazonas.am.gov.br/,300.48760,8817.09368,0.03408,311360,410,909902,21953.93183,546929,13196.19254,203855,4918.57230,2021-04-21,671,23
Brazil,AP,103733,103733,0,1488,1488,https://saude.portal.ap.gov.br/,175.94247,12265.48394,0.01434,75190,2205,169813,20078.84304,79197,9364.32506,28094,3321.86002,2021-04-21,113,5
Brazil,BA,871672,871672,0,17574,17574,http://www.saude.ba.gov.br/,118.15992,5860.74261,0.02016,834831,190000,1978117,13299.99656,2143424,14411.44878,728608,4898.84263,2021-04-21,3625,118
Brazil,CE,634609,631936,2673,16593,16572,https://www.saude.ce.gov.br,181.70016,6949.22886,0.02615,428905,87297,1819607,19925.44304,1203384,13177.54842,502894,5506.89558,2021-04-21,6917,141
Brazil,DF,369808,369808,0,7388,7388,http://www.saude.df.gov.br/coronavirus/,245.01968,12264.51513,0.01998,350781,661,782118,25938.58987,371394,12317.11410,177875,5899.14396,2021-04-21,884,44
Brazil,ES,422077,422024,53,8915,8913,https://saude.es.gov.br/,221.84067,10502.95497,0.02112,393316,242843,1223143,30436.66405,608652,15145.68325,156697,3899.24477,2021-04-21,1511,23
Brazil,GO,532735,532302,433,14165,14104,http://www.saude.go.gov.br/,201.82795,7590.59745,0.02659,506142,427613,1057704,15070.54218,750834,10698.14945,252088,3591.83934,2021-04-21,818,81
Brazil,MA,259569,259569,0,6991,6991,http://www.saude.ma.gov.br/,98.81019,3668.72593,0.02693,230904,2815,619742,8759.38015,723795,10230.05631,250154,3535.65513,2021-04-21,918,40
Brazil,MG,1298176,1298176,0,30994,30994,https://www.saude.mg.gov.br/,146.41365,6132.49949,0.02388,1173894,2675975,3605959,17034.31717,2726116,12877.99572,1047775,4949.62136,2021-04-21,11905,468
Brazil,MS,239918,239918,0,5335,5335,http://www.ms.gov.br/,191.97650,8633.29286,0.02224,220401,2538,726235,26133.09315,445186,16019.72806,191868,6904.24493,2021-04-21,0,0
Brazil,MT,347815,345755,2060,9296,9139,http://www.saude.mt.gov.br/,266.78406,9981.87384,0.02673,324630,48576,1039067,29819.97815,326401,9367.31769,115525,3315.42911,2021-04-21,1072,63
Brazil,PA,457961,456628,1333,12263,12165,http://www.saude.pa.gov.br,142.54554,5323.35449,0.02678,425540,720,980727,11400.00453,957588,11131.03600,407528,4737.11955,2021-04-21,1333,98
Brazil,PB,283147,283147,0,6549,6549,https://paraiba.pb.gov.br/,162.98639,7046.74093,0.02313,194932,77408,763570,19003.13255,585154,14562.85478,203893,5074.32941,2021-04-21,1108,29
Brazil,PE,388507,388507,0,13380,13380,http://www.pe.gov.br/blog/saude/,140.00105,4065.12623,0.03444,324576,8487,1493167,15623.68847,1221859,12784.86892,469830,4916.04593,2021-04-21,2480,63
Brazil,PI,231921,230952,969,4858,4830,https://www.pi.gov.br/noticias,148.41623,7085.39310,0.02095,224802,3678,661429,20207.24502,371962,11363.77037,131576,4019.76398,2021-04-21,969,28
Brazil,PR,917441,917441,0,20809,20809,http://www.saude.pr.gov.br/,181.99299,8023.82762,0.02268,654855,12241,2902061,25381.07324,1471232,12867.21649,548988,4801.38241,2021-04-21,3947,181
Brazil,RJ,712525,712525,0,42110,42110,http://www.rj.gov.br/,243.90466,4127.00465,0.05910,653975,52017,2313502,13399.99790,1931318,11186.35607,570991,3307.22783,2021-04-21,4101,365
Brazil,RN,215460,214488,972,5195,5185,http://www.natal.rn.gov.br/,148.13852,6143.97011,0.02411,150649,52838,679086,19364.54137,439008,12518.57435,150350,4287.31971,2021-04-21,0,0
Brazil,RO,207030,207030,0,4939,4939,http://www.rondonia.ro.gov.br/,277.90516,11649.05963,0.02386,187548,278705,543341,30572.43737,163323,9189.77620,50170,2822.94026,2021-04-21,941,25
Brazil,RR,94270,94270,0,1466,1466,https://saude.rr.gov.br/,242.00964,15562.24319,0.01555,89008,41093,222976,36809.23665,62681,10347.48028,32814,5416.98789,2021-04-21,0,0
Brazil,RS,934970,934970,0,23690,23690,https://saude.rs.gov.br,208.22275,8217.89891,0.02534,892039,13610,3541688,31129.59128,1992474,17512.80781,584276,5135.48146,2021-04-21,6168,175
Brazil,SC,863842,863842,0,12842,12842,http://www.saude.sc.gov.br,179.23768,12056.76986,0.01487,825401,148451,1827719,25509.74293,899501,12554.46777,377377,5267.10630,2021-04-21,2683,82
Brazil,SE,193271,193271,0,4034,4034,https://www.se.gov.br/noticias/saude,175.49080,8407.85384,0.02087,175573,2320,406505,17684.15658,288811,12564.12331,121645,5291.91333,2021-04-21,729,25
Brazil,SP,2786483,2786483,0,90627,90627,http://www.saopaulo.sp.gov.br/,197.36254,6068.25067,0.03252,2423528,1088735,12035827,26210.96748,6557778,14281.17120,3426190,7461.36968,2021-04-21,17123,977
Brazil,TO,154764,154764,0,2414,2414,http://www.saude.to.gov.br/,153.47779,9839.61762,0.01560,133331,405,465487,29594.82880,148063,9413.58005,50129,3187.11193,2021-04-21,0,0
