country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12481166,12404414,76752,310188,307112,https://covid.saude.gov.br/,146.48390,5894.13483,0.02485,10924739,5430111,41816720,19747.62501,15197979,7177.12892,4672221,2206.42050,2021-03-27,67096,2715
Brazil,AC,68575,67777,798,1229,1224,http://saude.acre.gov.br/,139.35267,7775.51634,0.01792,53940,42505,181661,20598.00325,44241,5016.35608,11479,1301.56984,2021-03-27,798,5
Brazil,AL,151090,150366,724,3467,3444,http://cidadao.saude.al.gov.br/,103.88460,4527.23517,0.02295,142885,10071,367795,11020.54710,213156,6386.97029,55404,1660.11607,2021-03-27,724,23
Brazil,AM,344224,344224,0,11917,11917,http://www.amazonas.am.gov.br/,287.53097,8305.36720,0.03462,294147,425,852071,20558.59713,412836,9960.82369,122617,2958.47823,2021-03-27,0,0
Brazil,AP,94967,94967,0,1265,1265,https://saude.portal.ap.gov.br/,149.57475,11228.98416,0.01332,71617,2990,166052,19634.13899,48557,5741.42369,16015,1893.62812,2021-03-27,0,0
Brazil,BA,791481,788296,3185,14840,14786,http://www.saude.ba.gov.br/,99.77769,5321.57328,0.01875,760511,182663,1978117,13299.99656,1312883,8827.25308,305920,2056.87275,2021-03-27,3185,54
Brazil,CE,522173,516556,5617,13508,13313,https://www.saude.ce.gov.br,147.91814,5718.00854,0.02587,369347,84821,1636788,17923.50000,653713,7158.42550,206634,2262.72706,2021-03-27,5617,195
Brazil,DF,337520,337294,226,5674,5674,http://www.saude.df.gov.br/coronavirus/,188.17564,11193.69821,0.01681,315384,1665,782118,25938.58987,259877,8618.70321,72519,2405.05985,2021-03-27,226,0
Brazil,ES,372665,370110,2555,7249,7214,https://saude.es.gov.br/,180.38396,9273.38783,0.01945,345112,230771,1105177,27501.20065,262743,6538.09115,82940,2063.87717,2021-03-27,2327,28
Brazil,GO,474062,471911,2151,11048,10951,http://www.saude.go.gov.br/,157.41583,6754.60371,0.02330,448484,396472,949706,13531.74833,429612,6121.26433,119770,1706.52549,2021-03-27,0,0
Brazil,MA,239077,239077,0,5876,5876,http://www.saude.ma.gov.br/,83.05088,3379.09376,0.02458,218424,2423,581562,8219.74731,335459,4741.34867,104079,1471.04364,2021-03-27,0,0
Brazil,MG,1093539,1081981,11558,23366,22887,https://www.saude.mg.gov.br/,110.37947,5165.80753,0.02137,976407,2675975,3605959,17034.31717,1182035,5583.85691,454441,2146.74990,2021-03-27,11558,479
Brazil,MS,210002,208495,1507,4078,4045,http://www.ms.gov.br/,146.74417,7556.78510,0.01942,191576,4480,664947,23927.68441,268333,9655.78812,89893,3234.74102,2021-03-27,1507,33
Brazil,MT,300058,298317,1741,7255,7130,http://www.saude.mt.gov.br/,208.20981,8611.30515,0.02418,274632,42808,1005943,28869.35904,156769,4499.08250,61698,1770.65869,2021-03-27,0,0
Brazil,PA,411363,408924,2439,10192,10111,http://www.saude.pa.gov.br,118.47216,4781.69773,0.02478,381910,893,980727,11400.00453,357717,4158.11477,99635,1158.16068,2021-03-27,0,0
Brazil,PB,254299,252889,1410,5509,5452,https://paraiba.pb.gov.br/,137.10368,6328.79449,0.02166,182680,68474,763570,19003.13255,337082,8389.03300,82936,2064.04626,2021-03-27,1410,57
Brazil,PE,343406,341249,2157,11975,11915,http://www.pe.gov.br/blog/saude/,125.29990,3593.21386,0.03487,289968,7504,1390131,14545.57573,668535,6995.18712,208988,2186.73692,2021-03-27,2157,60
Brazil,PI,200285,198664,1621,3967,3950,https://www.pi.gov.br/noticias,121.19538,6118.88512,0.01981,193397,5829,595327,18187.77005,198851,6075.07515,47560,1453.00036,2021-03-27,0,0
Brazil,PR,828749,828749,0,15939,15939,http://www.saude.pr.gov.br/,139.40056,7248.13816,0.01923,582881,13393,2686026,23491.65735,764610,6687.18625,209303,1830.53863,2021-03-27,0,0
Brazil,RJ,638481,635712,2769,36026,35758,http://www.rj.gov.br/,208.66562,3698.13558,0.05642,593593,52017,2313502,13399.99790,1002369,5805.80544,331700,1921.23426,2021-03-27,2769,268
Brazil,RN,193228,191752,1476,4388,4354,http://www.natal.rn.gov.br/,125.12643,5510.01140,0.02271,142776,67408,668447,19061.16396,229492,6544.10094,64270,1832.69729,2021-03-27,0,0
Brazil,RO,181845,181845,0,3925,3925,http://www.rondonia.ro.gov.br/,220.84992,10231.96275,0.02158,158818,246125,478596,26929.39836,81066,4561.38080,31349,1763.92972,2021-03-27,0,0
Brazil,RR,88707,88707,0,1318,1318,https://saude.rr.gov.br/,217.57756,14643.89421,0.01486,82300,39517,203960,33670.04479,37418,6177.02361,17902,2955.29095,2021-03-27,0,0
